prob_class_0,prob_class_1,true_label
0.9955983,0.0044016945,0
0.14864777,0.8513523,1
0.04608148,0.9539185,1
0.9324282,0.067571834,0
0.48459715,0.51540285,1
0.8511022,0.14889783,0
0.9541481,0.045851834,0
0.25388855,0.74611145,1
0.97494984,0.02505009,1
0.89751214,0.102487855,1
0.28454846,0.71545154,1
0.8604726,0.1395274,0
0.9456319,0.054368075,0
0.9937226,0.006277394,0
0.99607205,0.0039279433,0
0.9898683,0.010131712,0
0.787046,0.21295398,0
0.9937849,0.0062150955,0
0.9931942,0.006805755,0
0.97453046,0.025469502,0
0.9453502,0.054649744,0
0.99535394,0.0046460205,0
0.98649096,0.013509023,0
0.06148035,0.93851966,1
0.98133194,0.018668016,0
0.56315243,0.43684757,0
0.9927327,0.0072673587,0
0.9750549,0.0249451,0
0.99022573,0.009774271,0
0.9669164,0.03308355,0
0.057618517,0.9423815,1
0.9626965,0.03730347,0
0.049723398,0.9502767,1
0.30201837,0.6979816,0
0.9947007,0.0052993908,0
0.70252,0.29748,1
0.9932662,0.006733773,0
0.99430734,0.0056926557,0
0.8764748,0.12352523,1
0.8799662,0.120033786,1
0.95978004,0.040219914,0
0.04459784,0.9554022,1
0.07934164,0.92065835,1
0.13252275,0.86747724,1
0.91399854,0.086001486,0
0.48304757,0.51695246,1
0.041647155,0.9583528,1
0.94868964,0.05131033,1
0.5745257,0.4254743,0
0.8837812,0.116218776,0
0.7847781,0.21522187,1
0.92919624,0.07080381,1
0.046113886,0.9538861,1
0.2243261,0.7756739,1
0.96004695,0.03995303,0
0.124001935,0.875998,0
0.994558,0.0054419995,0
0.96509427,0.03490578,0
0.99532485,0.0046750833,0
0.39455035,0.6054497,1
0.058543865,0.9414562,0
0.9853049,0.014695056,1
0.16420545,0.8357945,1
0.99580044,0.0041995766,0
0.06046283,0.93953717,1
0.9940149,0.0059850714,0
0.9962022,0.0037977917,0
0.9927839,0.0072160605,0
0.28117123,0.71882874,1
0.9919335,0.0080664465,0
0.15836607,0.8416339,0
0.68776256,0.31223747,1
0.98813814,0.011861853,0
0.92239946,0.077600524,0
0.9163557,0.08364426,1
0.981887,0.018113071,0
0.99425215,0.0057477686,0
0.9951871,0.004812947,0
0.996403,0.003597086,0
0.9953082,0.004691781,0
0.8354332,0.16456679,1
0.9594874,0.04051269,1
0.99505013,0.0049498337,0
0.122893676,0.8771063,1
0.9951965,0.004803487,0
0.06168806,0.93831193,1
0.6274309,0.37256905,0
0.9636781,0.036321864,1
0.68413883,0.3158612,1
0.05007408,0.94992596,0
0.14113009,0.8588699,1
0.993772,0.006228053,0
0.7824244,0.21757558,0
0.10374112,0.89625895,0
0.15834023,0.8416597,0
0.7940156,0.20598443,0
0.9930339,0.0069661606,0
0.9960366,0.003963456,0
0.9919958,0.008004187,0
0.9934684,0.006531562,0
0.8361005,0.16389954,0
0.9846154,0.015384557,0
0.993793,0.006207005,0
0.9183936,0.08160645,0
0.978387,0.021613015,0
0.9917476,0.008252395,0
0.98653793,0.013462094,0
0.92133766,0.07866239,0
0.9870415,0.0129585555,0
0.8482149,0.15178503,0
0.9920054,0.007994625,0
0.04491201,0.95508796,1
0.99054784,0.009452171,0
0.040446047,0.95955396,1
0.85093457,0.14906551,0
0.99076056,0.009239475,0
0.6267402,0.37325978,0
0.8767903,0.1232097,1
0.87779194,0.122208126,0
0.8713877,0.12861228,1
0.95768917,0.042310834,0
0.518775,0.48122495,1
0.96930635,0.0306936,0
0.7480387,0.25196126,0
0.10235265,0.8976474,1
0.90821576,0.09178416,0
0.8157072,0.18429284,1
0.06288119,0.9371188,0
0.9948026,0.0051974435,0
0.92471105,0.07528893,0
0.93521947,0.06478051,1
0.91174525,0.088254735,1
0.8053808,0.19461924,1
0.99528694,0.0047130855,0
0.96615154,0.03384843,0
0.9948148,0.0051851356,0
0.065978624,0.9340213,0
0.9261325,0.07386747,0
0.21923721,0.78076273,0
0.97481525,0.025184723,1
0.9932233,0.006776709,0
0.8903997,0.109600306,1
0.08396477,0.91603523,1
0.99482334,0.005176667,0
0.991507,0.0084930705,0
0.9925896,0.0074103544,0
0.98892736,0.011072693,1
0.95353526,0.04646476,0
0.93141305,0.06858688,0
0.7091508,0.29084918,1
0.7965611,0.20343894,0
0.4972105,0.5027895,1
0.96431357,0.03568644,0
