prob_class_0,prob_class_1,true_label
0.9947797,0.005220324,0
0.060871184,0.93912876,1
0.99480236,0.0051977052,0
0.2734792,0.7265208,0
0.30560148,0.69439846,0
0.99332434,0.006675685,0
0.9936301,0.006369872,0
0.96006155,0.039938487,0
0.9902104,0.009789606,1
0.95067364,0.0493264,0
0.07189537,0.92810464,1
0.9938432,0.006156784,0
0.97848845,0.021511527,0
0.9692914,0.030708598,0
0.83901274,0.16098721,0
0.9899171,0.0100828875,0
0.98694277,0.013057253,0
0.99061173,0.009388292,0
0.9917207,0.008279366,1
0.9946261,0.0053738905,0
0.9402366,0.059763383,0
0.2709578,0.72904223,0
0.9438477,0.056152295,0
0.8079367,0.19206332,1
0.8937266,0.10627339,0
0.9860416,0.013958422,0
0.9814377,0.01856233,0
0.06128417,0.9387159,1
0.99392575,0.006074292,0
0.2213251,0.7786749,0
0.9928268,0.007173234,0
0.65967786,0.34032217,1
0.50219125,0.49780872,1
0.035454217,0.9645457,1
0.98256737,0.017432615,0
0.9390004,0.060999624,1
0.94702035,0.052979667,1
0.99241066,0.0075892988,1
0.97695595,0.023044074,1
0.9666336,0.033366356,0
0.99100786,0.008992096,0
0.25925556,0.7407445,1
0.58725023,0.41274974,0
0.9938426,0.0061573526,0
0.025391458,0.97460854,0
0.03211634,0.96788365,1
0.99450374,0.0054962737,0
0.8955318,0.1044683,0
0.052855805,0.9471442,0
0.9922184,0.007781685,0
0.02647356,0.9735265,0
0.8992043,0.1007957,0
0.9907336,0.009266403,0
0.5924616,0.4075384,1
0.6539997,0.3460003,0
0.9447849,0.055215064,1
0.97679067,0.023209298,1
0.9874117,0.012588363,0
0.98189294,0.018107055,0
0.61420393,0.38579604,1
0.92908424,0.07091576,1
0.9940387,0.005961263,0
0.7089578,0.29104215,1
0.48450747,0.51549256,1
0.9692369,0.030763034,1
0.9721786,0.027821457,1
0.9731339,0.026866077,0
0.04203814,0.9579619,1
0.9948784,0.0051216274,0
0.04822457,0.95177543,1
0.22182995,0.77817005,0
0.54594445,0.45405558,0
0.92778313,0.072216816,0
0.18392496,0.8160751,1
0.02654564,0.9734544,1
0.02816672,0.9718332,1
0.59164816,0.4083518,0
0.99460137,0.005398634,0
0.994409,0.005590916,0
0.14319809,0.85680187,1
0.92536473,0.07463523,0
0.044137545,0.95586246,1
0.20670216,0.7932979,1
0.56497854,0.43502143,1
0.928141,0.071858995,0
0.2425088,0.75749123,1
0.05749212,0.9425079,1
0.9859489,0.01405113,0
0.994829,0.005171007,0
0.9887438,0.011256166,1
0.98061097,0.019389044,0
0.20747966,0.7925203,1
0.49466625,0.5053338,0
0.51214546,0.48785454,0
0.062453575,0.9375464,1
0.60331476,0.39668527,0
0.9862217,0.0137783,1
0.9930058,0.0069942614,0
0.994391,0.0056089507,0
0.9941158,0.005884181,0
0.9948625,0.005137461,0
0.99112433,0.008875607,0
0.59479505,0.40520495,1
0.968386,0.03161404,0
0.4155761,0.5844239,0
0.9920175,0.007982572,0
0.9277338,0.07226617,1
0.21287224,0.7871278,0
0.9789701,0.02102991,0
0.6198327,0.3801673,1
0.3469057,0.6530943,1
0.86737657,0.13262339,0
0.97420317,0.02579687,0
0.9943136,0.005686468,0
0.9891299,0.010870098,0
0.9938367,0.0061632735,0
0.74755186,0.25244817,0
0.9950181,0.00498182,0
0.9936585,0.0063415654,0
0.9737268,0.026273215,0
0.1281312,0.8718688,1
0.96114516,0.038854815,0
0.9929356,0.007064353,0
0.98748815,0.012511879,0
0.9932794,0.0067205695,0
0.9897747,0.010225257,0
0.12037357,0.8796264,1
0.994097,0.0059029935,0
0.06111672,0.9388833,0
0.7289709,0.27102908,0
0.38986567,0.6101343,1
0.9849349,0.015065092,0
0.6210446,0.37895542,1
0.9943521,0.005647837,0
0.9905764,0.009423641,0
0.8915948,0.108405195,0
0.42392862,0.57607144,0
0.9929016,0.0070983367,1
0.16289936,0.8371006,1
0.9897479,0.010252105,0
0.8758002,0.12419974,0
0.9265778,0.0734222,0
0.5597573,0.44024268,0
0.84330815,0.15669186,1
0.058725033,0.941275,0
0.31211084,0.68788916,1
0.99120086,0.008799181,0
0.9041072,0.09589274,0
0.97237,0.027630016,0
0.83069295,0.16930713,0
0.9900884,0.009911606,0
0.24059045,0.75940955,1
0.41524303,0.584757,1
