prob_class_0,prob_class_1,true_label
0.39464757,0.6053524,1
0.99241626,0.007583727,0
0.99491394,0.0050860825,1
0.7880743,0.21192576,1
0.5978843,0.40211567,0
0.28688622,0.7131138,1
0.072961144,0.9270389,1
0.7920853,0.20791467,1
0.1800117,0.81998825,1
0.46015206,0.53984797,1
0.29117486,0.7088251,1
0.10895581,0.8910442,0
0.99370146,0.0062985513,0
0.07447478,0.92552525,0
0.051196657,0.94880337,1
0.9880356,0.0119644245,0
0.10964369,0.89035636,1
0.9941889,0.005811096,0
0.96124935,0.038750596,0
0.23635735,0.7636426,1
0.22605605,0.77394396,1
0.99363506,0.0063649183,0
0.08265657,0.9173434,1
0.99391645,0.006083557,0
0.38381833,0.61618173,1
0.9930057,0.006994351,1
0.12306284,0.87693715,1
0.42059293,0.5794071,0
0.7308469,0.26915315,0
0.96466917,0.03533076,0
0.79063785,0.20936216,0
0.98589456,0.014105469,0
0.9832229,0.016777053,1
0.24792276,0.7520773,0
0.3788475,0.6211525,0
0.99396133,0.0060387156,0
0.9332855,0.06671446,0
0.9917779,0.008222076,0
0.7614172,0.23858275,1
0.9939579,0.006042053,0
0.58978313,0.4102169,0
0.9946108,0.005389202,1
0.33711755,0.66288245,1
0.36952415,0.6304758,1
0.9928544,0.007145644,0
0.99422777,0.0057722754,0
0.98996884,0.01003118,0
0.98044455,0.019555498,1
0.24264653,0.7573535,0
0.73638844,0.26361156,0
0.99476296,0.005237028,0
0.066431165,0.93356884,0
0.97099113,0.029008847,1
0.9665868,0.033413187,0
0.1922141,0.8077859,1
0.2388938,0.7611062,0
0.14426728,0.8557327,1
0.51660657,0.48339337,1
0.092825994,0.907174,0
0.9881472,0.011852824,0
0.9900122,0.0099877855,1
0.99125904,0.008740954,0
0.12970927,0.87029076,1
0.6329188,0.36708122,0
0.62775356,0.37224647,0
0.99106497,0.008934986,1
0.09250667,0.90749335,0
0.9464973,0.053502653,0
0.9931572,0.0068428214,0
0.14580968,0.8541903,1
0.6145511,0.3854489,1
0.2157483,0.7842517,1
0.9896728,0.010327197,0
0.9946209,0.005379123,0
0.9933209,0.006679107,0
0.49674103,0.50325894,1
0.9908586,0.009141362,0
0.13863353,0.8613664,1
0.9173489,0.08265113,0
0.108703054,0.891297,1
0.94812834,0.051871702,0
0.16206935,0.8379307,0
0.054971837,0.9450282,1
0.99218,0.007819968,0
0.9885083,0.0114917355,0
0.21373948,0.78626055,1
0.9935295,0.0064704623,0
0.991764,0.00823602,0
0.99416167,0.0058382996,0
0.9901247,0.009875219,0
0.99180377,0.00819627,0
0.9939135,0.0060865097,0
0.16886094,0.831139,0
0.14376074,0.8562393,1
0.9869134,0.013086553,0
0.9215823,0.0784177,1
0.61477506,0.38522497,0
0.99382013,0.006179942,0
0.99396825,0.0060317125,0
0.9581066,0.04189348,0
0.53236216,0.4676379,0
0.92246944,0.07753056,0
0.12814085,0.8718592,0
0.06918708,0.9308129,1
0.99391127,0.0060887723,0
0.99375993,0.0062400945,0
0.32386184,0.67613816,1
0.9890554,0.010944619,0
0.3988609,0.6011391,0
0.10140411,0.89859587,0
0.07138905,0.928611,1
0.1012892,0.8987108,0
0.9449772,0.055022765,0
0.98823476,0.0117652565,1
0.9934635,0.006536546,0
0.9819479,0.018052114,0
0.22345969,0.77654034,1
0.9211853,0.078814685,0
0.9952035,0.004796487,0
0.9655228,0.034477152,0
0.10652408,0.89347595,1
0.041413654,0.95858634,1
0.07488004,0.9251199,1
0.3011743,0.6988257,1
0.99381316,0.006186848,0
0.9920516,0.007948411,0
0.99433917,0.0056608617,0
0.97409624,0.025903748,0
0.9935095,0.006490483,0
0.9819218,0.018078187,1
0.9912907,0.00870933,0
0.99490345,0.0050965534,0
0.97035336,0.02964656,0
0.91975087,0.080249146,0
0.9935516,0.006448359,0
0.054181144,0.94581884,1
0.7458549,0.25414506,0
0.9637872,0.036212835,1
0.99227303,0.0077269785,0
0.7326503,0.2673498,0
0.9949621,0.005037961,0
0.9945444,0.0054555815,0
0.9937682,0.006231844,0
0.9918406,0.008159409,0
0.9852673,0.014732704,0
0.9934275,0.0065724757,0
0.06489969,0.9351003,1
0.99394256,0.006057421,0
0.79195666,0.20804328,1
0.1964034,0.8035967,0
0.8888608,0.11113923,0
0.9935735,0.0064265346,0
0.7203574,0.27964258,0
0.9870863,0.012913638,0
