prob_class_0,prob_class_1,true_label
0.94922596,0.05077401,0
0.751675,0.248325,1
0.24922149,0.7507785,0
0.044802498,0.9551976,1
0.07293412,0.9270659,0
0.6535872,0.3464128,1
0.7179119,0.2820881,1
0.99957937,0.00042064115,0
0.73496383,0.26503623,1
0.045391906,0.9546081,1
0.99859184,0.0014081843,0
0.15186155,0.8481384,1
0.19330184,0.80669814,1
0.5221508,0.47784922,0
0.9984738,0.0015261372,0
0.99584633,0.004153651,0
0.8704593,0.12954067,0
0.44880566,0.55119437,1
0.43451193,0.56548804,0
0.9047847,0.09521534,0
0.99966407,0.00033593763,0
0.050230686,0.9497694,1
0.9983606,0.0016394322,0
0.099443205,0.9005568,1
0.8992594,0.100740656,0
0.22156732,0.7784326,0
0.9897502,0.010249773,0
0.97241193,0.027588092,0
0.468538,0.531462,1
0.5277108,0.47228923,0
0.05255974,0.9474403,1
0.060333587,0.93966645,0
0.87445503,0.12554492,1
0.9624748,0.037525248,0
0.98201734,0.017982656,0
0.84256047,0.15743956,1
0.99961156,0.00038844475,0
0.11595252,0.88404745,0
0.0949615,0.9050385,1
0.14380531,0.8561946,1
0.9996153,0.00038470942,1
0.27731383,0.7226862,0
0.9988342,0.0011658092,0
0.100429736,0.8995703,1
0.049099658,0.9509004,1
0.9936167,0.0063833077,1
0.086696014,0.91330403,1
0.33860654,0.66139346,0
0.8877733,0.11222671,0
0.9966625,0.0033375479,0
0.042256027,0.95774394,1
0.38952965,0.61047035,0
0.90160775,0.09839224,0
0.6972052,0.3027948,0
0.998092,0.001908029,0
0.0313418,0.9686582,1
0.9969548,0.0030452006,0
0.873892,0.12610807,0
0.9091337,0.09086639,0
0.3177388,0.68226117,1
0.094543174,0.9054568,1
0.9751124,0.024887593,0
0.87922716,0.120772876,1
0.7130988,0.28690115,0
0.9937044,0.006295558,0
0.8009958,0.19900422,1
0.20120719,0.7987929,0
0.055283178,0.9447168,0
0.07806924,0.92193073,0
0.12922964,0.87077034,0
0.9996123,0.00038779175,0
0.07931068,0.9206893,1
0.9777174,0.022282602,0
0.7882892,0.21171078,0
0.99960417,0.00039590494,0
0.99957734,0.00042268998,0
0.74773586,0.2522641,0
0.99940944,0.0005905556,0
0.2515109,0.74848914,0
0.99484104,0.005159019,0
0.33444077,0.66555923,0
0.67025685,0.32974318,1
0.22111085,0.7788891,0
0.99771214,0.0022878873,0
0.99952126,0.00047877055,0
0.08611974,0.9138802,1
0.52499,0.47501,0
0.8426475,0.15735254,1
0.06260586,0.93739414,1
0.8410811,0.15891889,0
0.6758673,0.32413277,0
0.99657273,0.0034273004,0
0.39942452,0.6005754,0
0.19931677,0.80068326,1
0.7539499,0.24605013,0
0.49185905,0.5081409,0
0.72777617,0.27222383,0
0.7876863,0.21231368,0
0.52336687,0.4766331,0
0.7782098,0.22179025,0
0.9034727,0.09652724,0
0.68805814,0.31194183,1
0.891507,0.10849298,0
0.082997814,0.9170022,1
0.9040289,0.09597107,1
0.99954236,0.00045769298,0
0.999542,0.00045808975,0
0.99933976,0.00066021644,0
0.23125763,0.76874244,0
0.06899687,0.9310031,1
0.039326526,0.9606734,1
0.7583856,0.2416144,0
0.24584602,0.754154,0
0.46019065,0.53980935,0
0.9854218,0.014578221,0
0.7967451,0.20325494,0
0.5951164,0.4048836,0
0.9641578,0.035842184,0
0.97501445,0.024985509,0
0.9929289,0.007071144,1
0.8634503,0.13654964,0
0.8119009,0.18809912,0
0.9996506,0.00034939713,0
0.99940276,0.00059719104,0
0.069038294,0.93096167,1
0.99930024,0.0006997865,0
0.999503,0.00049696164,0
0.99873716,0.0012628272,0
0.41524038,0.58475965,0
0.9979,0.0021000027,0
0.74219376,0.2578062,0
0.30717668,0.69282335,0
0.20138513,0.7986149,1
0.8256924,0.17430758,0
0.8915242,0.10847582,1
0.9780424,0.021957634,1
0.61358213,0.3864178,1
0.05997141,0.94002855,0
0.5821982,0.4178018,1
0.17861024,0.82138973,0
0.7632385,0.23676153,1
0.18179119,0.8182088,0
0.99962544,0.00037450058,0
0.0569765,0.9430235,0
0.04648601,0.953514,1
0.067723036,0.932277,1
0.43996173,0.56003827,1
0.9740287,0.025971329,1
0.9956312,0.004368755,0
0.23911476,0.7608852,1
0.3114554,0.68854463,1
0.9996099,0.0003900842,0
0.99103856,0.00896144,0
