prob_class_0,prob_class_1,true_label
0.019452695,0.98054737,1
0.48584637,0.51415366,1
0.2855735,0.7144265,1
0.98454803,0.015452009,0
0.98162407,0.018375916,0
0.9918686,0.008131398,0
0.99287087,0.00712913,0
0.20635931,0.7936407,0
0.9897391,0.010260857,0
0.026499778,0.97350025,0
0.015794676,0.9842053,0
0.9804319,0.01956807,0
0.018924072,0.9810759,1
0.51001406,0.4899859,1
0.9905669,0.00943308,0
0.99151224,0.008487779,0
0.035362422,0.9646376,1
0.9852674,0.014732614,0
0.2612449,0.7387551,0
0.8364422,0.1635579,0
0.8310275,0.16897242,0
0.9908789,0.009121194,0
0.9930246,0.006975465,0
0.99074334,0.009256698,0
0.9861427,0.0138573395,0
0.5739195,0.42608055,0
0.065512,0.934488,1
0.98315823,0.01684174,0
0.5555933,0.44440675,0
0.98039,0.019609958,1
0.022952292,0.9770477,1
0.95672184,0.043278113,1
0.9842137,0.015786326,0
0.9932941,0.0067058858,0
0.01782746,0.98217255,1
0.10712995,0.89287007,0
0.98899406,0.011005918,0
0.04546947,0.95453054,1
0.048643507,0.95135653,0
0.03316304,0.9668369,1
0.28838766,0.71161234,1
0.747179,0.25282106,0
0.10117763,0.8988223,1
0.99164784,0.008352117,0
0.9932714,0.0067285798,0
0.99035674,0.009643183,0
0.020256082,0.97974396,1
0.021865573,0.97813445,0
0.9882328,0.011767281,1
0.7425776,0.2574224,1
0.96441025,0.035589788,1
0.19564316,0.8043569,0
0.4579272,0.5420728,1
0.49892184,0.5010781,0
0.942175,0.057824958,0
0.9886302,0.011369832,0
0.08006314,0.91993684,1
0.3002538,0.6997462,0
0.046891224,0.9531088,1
0.09637199,0.903628,0
0.27768093,0.72231907,0
0.9902436,0.009756363,0
0.91661024,0.083389714,1
0.055884197,0.9441158,1
0.988064,0.011935974,0
0.488577,0.51142305,0
0.99091583,0.009084148,0
0.053571783,0.94642824,1
0.98699236,0.013007609,0
0.1709513,0.8290487,1
0.987943,0.012057069,1
0.99042565,0.009574354,0
0.59818137,0.40181872,0
0.022672512,0.97732747,1
0.9139141,0.08608595,0
0.015639054,0.984361,1
0.9903634,0.009636564,0
0.98887604,0.011123896,0
0.9915583,0.008441715,0
0.9924616,0.007538392,0
0.9925136,0.0074863504,0
0.043761484,0.9562385,1
0.97565323,0.02434672,0
0.031168956,0.96883106,1
0.23432799,0.765672,1
0.99202603,0.007973913,0
0.99133295,0.008667042,0
0.9903999,0.0096001085,0
0.26178464,0.7382153,0
0.75844574,0.24155425,1
0.9920276,0.007972404,0
0.9355092,0.06449083,0
0.33280784,0.6671921,0
0.08354446,0.9164555,1
0.4238097,0.5761903,0
0.99259675,0.0074031856,0
0.6228035,0.37719646,0
0.9890216,0.01097837,0
0.9933862,0.0066138073,0
0.9879292,0.012070765,0
0.991046,0.008954033,0
0.990755,0.009244915,0
0.9798267,0.020173274,0
0.9840777,0.015922297,0
0.96240866,0.037591286,0
0.9903494,0.009650568,0
0.1666412,0.8333588,1
0.022124687,0.97787535,0
0.9922856,0.00771432,0
0.9864682,0.013531817,0
0.9918657,0.008134251,0
0.9838471,0.016152956,0
0.9880413,0.011958641,1
0.9913856,0.00861444,0
0.9856148,0.014385154,0
0.99049336,0.009506632,1
0.47115874,0.52884126,0
0.5236674,0.47633258,1
0.011631218,0.98836875,1
0.036653567,0.9633464,1
0.99259275,0.0074072336,0
0.21314415,0.7868558,0
0.9920954,0.007904648,0
0.012985779,0.9870142,0
0.98951346,0.010486564,0
0.9910176,0.008982414,0
0.6021662,0.3978338,0
0.062923476,0.93707657,1
0.021526357,0.9784736,1
0.26132202,0.73867804,0
0.014842619,0.9851574,1
0.19810976,0.8018902,1
0.83354104,0.1664589,0
0.04441906,0.9555809,1
0.18026578,0.8197342,0
0.98795414,0.012045866,0
0.0810765,0.9189235,1
0.84669614,0.15330388,0
0.99022967,0.009770364,0
0.9410356,0.058964424,1
0.16054074,0.83945924,1
0.119220346,0.8807797,1
0.06449517,0.9355048,1
0.80869585,0.19130409,0
0.9907603,0.009239649,0
0.9455842,0.05441583,0
0.04499239,0.95500755,0
0.70523614,0.29476392,1
0.018363638,0.98163635,0
0.020935593,0.9790644,1
0.12349132,0.8765087,0
0.09511489,0.9048851,1
0.022718329,0.9772817,1
0.9454614,0.05453861,0
