prob_class_0,prob_class_1,true_label
0.07470851,0.9252914,1
0.4847699,0.5152301,0
0.87667483,0.12332512,1
0.6616566,0.3383434,1
0.9939738,0.0060262205,0
0.7503661,0.24963388,0
0.22768229,0.77231765,0
0.994703,0.005296963,0
0.11912687,0.88087314,0
0.9932197,0.0067803105,0
0.08338655,0.91661346,0
0.9895068,0.01049321,0
0.08150227,0.9184978,1
0.99444735,0.0055526975,0
0.9944701,0.005529881,0
0.72274894,0.27725103,0
0.99475116,0.005248898,0
0.23760343,0.7623965,1
0.9935235,0.006476455,0
0.9870652,0.012934809,0
0.12814556,0.87185436,1
0.99407154,0.005928432,0
0.45484346,0.54515654,0
0.9914055,0.008594484,0
0.89474875,0.10525121,0
0.99404776,0.0059522428,0
0.11962536,0.8803746,1
0.99298483,0.0070150923,0
0.124674946,0.8753251,1
0.97798425,0.02201578,0
0.9581605,0.041839495,0
0.8982587,0.10174128,0
0.9945327,0.0054672905,1
0.38078186,0.6192181,0
0.54039806,0.45960197,0
0.077736236,0.9222638,1
0.07620516,0.92379487,1
0.9830683,0.0169317,1
0.9559392,0.044060826,0
0.9910659,0.008934108,0
0.0727438,0.9272562,1
0.09159882,0.9084012,1
0.9944342,0.0055658193,0
0.9748302,0.025169797,1
0.98746675,0.012533224,0
0.073341064,0.9266589,1
0.7713692,0.22863074,0
0.0755693,0.9244307,1
0.98720735,0.01279259,0
0.99471456,0.0052854815,0
0.98798543,0.012014497,0
0.10970727,0.89029276,0
0.16144039,0.83855957,1
0.9946502,0.005349875,0
0.5197602,0.48023978,1
0.9923307,0.007669307,0
0.5668785,0.43312147,1
0.07020737,0.92979264,1
0.21702467,0.7829753,1
0.99388003,0.0061199465,0
0.9700261,0.0299739,0
0.9908167,0.009183257,0
0.95987505,0.040125012,0
0.06769874,0.9323012,1
0.59160364,0.40839636,0
0.9877985,0.012201546,0
0.48608032,0.5139197,1
0.82666534,0.17333464,0
0.09438465,0.9056153,1
0.9947184,0.0052816696,0
0.9943883,0.0056116986,0
0.7005756,0.29942447,1
0.08688785,0.91311216,1
0.9942502,0.0057497746,0
0.99313486,0.0068651135,1
0.38773492,0.6122651,0
0.9895493,0.010450736,0
0.14306355,0.8569365,1
0.99426115,0.005738843,0
0.9293007,0.07069925,0
0.9920855,0.007914431,0
0.7325984,0.26740155,0
0.9947154,0.0052845865,0
0.99410385,0.0058962037,0
0.9913237,0.008676248,0
0.98005635,0.019943634,0
0.99421763,0.00578231,0
0.9906324,0.009367591,0
0.8318417,0.16815831,0
0.9695118,0.030488137,1
0.9032736,0.09672642,0
0.99451846,0.0054815537,0
0.5927824,0.4072176,1
0.33409166,0.6659083,1
0.9937058,0.0062941955,0
0.99434906,0.0056509823,0
0.9946197,0.0053803124,0
0.7564643,0.24353576,0
0.9646801,0.035319928,0
0.074644014,0.925356,1
0.97146666,0.028533338,0
0.9157713,0.084228724,0
0.9948791,0.0051208176,0
0.9623232,0.037676744,0
0.97090864,0.029091293,0
0.9944285,0.005571523,0
0.90691125,0.09308876,0
0.9882081,0.011791892,0
0.071842454,0.9281575,1
0.5559371,0.4440629,0
0.9888072,0.011192777,0
0.09989827,0.9001017,1
0.09076238,0.9092376,1
0.10447766,0.89552236,0
0.06645323,0.93354684,1
0.99413884,0.005861195,0
0.97364646,0.026353491,1
0.18012042,0.8198796,0
0.58405876,0.41594127,1
0.99439573,0.0056042615,0
0.11280545,0.8871945,1
0.9920115,0.007988524,0
0.91388005,0.086119965,1
0.99406815,0.0059318393,0
0.18694589,0.81305414,1
0.90722424,0.09277576,0
0.97505784,0.024942162,0
0.08824919,0.9117508,0
0.07892187,0.92107815,1
0.99127144,0.008728552,0
0.6024816,0.3975184,1
0.20426027,0.79573965,1
0.39918986,0.6008101,1
0.99063444,0.009365605,0
0.98886395,0.01113605,0
0.9377607,0.0622393,0
0.08440376,0.9155963,1
0.99377304,0.0062269256,0
0.6887003,0.3112997,0
0.9568507,0.043149315,1
0.9484765,0.05152353,0
0.07768566,0.9223144,1
0.9909944,0.009005602,0
0.7682648,0.2317352,0
0.99413246,0.0058675073,0
0.058754403,0.9412456,0
0.06569722,0.9343028,0
0.11399081,0.88600916,1
0.9682165,0.031783547,0
0.102724165,0.8972758,1
0.16762996,0.83237004,1
0.5631599,0.43684015,1
0.8741636,0.1258364,0
