prob_class_0,prob_class_1,true_label
0.26472485,0.7352751,1
0.7197218,0.28027815,0
0.9958603,0.0041396962,1
0.4687909,0.5312091,1
0.9927048,0.0072951107,1
0.99476904,0.0052309926,0
0.9957568,0.0042432044,0
0.4205105,0.5794895,0
0.03947032,0.9605296,0
0.9964857,0.0035143378,0
0.9720786,0.027921312,0
0.9877144,0.012285547,0
0.29046345,0.70953655,1
0.99472696,0.0052730916,0
0.1581418,0.84185815,1
0.75266963,0.24733032,0
0.99495006,0.0050499304,0
0.99404114,0.0059587997,0
0.97532755,0.024672404,0
0.99519545,0.0048045493,0
0.97196203,0.028037924,1
0.99541664,0.0045833,0
0.9902203,0.009779645,1
0.9946536,0.005346364,0
0.9943738,0.0056261956,0
0.1305778,0.8694222,1
0.049489032,0.950511,1
0.6257641,0.37423596,0
0.99386734,0.0061327103,0
0.9943169,0.005683093,0
0.9748906,0.025109401,0
0.9855817,0.01441834,0
0.99573,0.004269971,1
0.06669629,0.93330365,1
0.9951173,0.0048826523,0
0.051617775,0.94838226,1
0.99469155,0.0053084474,0
0.58477336,0.4152266,1
0.97356385,0.026436094,0
0.07152161,0.92847836,1
0.994167,0.005832975,0
0.9954892,0.0045107733,0
0.26437292,0.7356271,1
0.82713526,0.17286478,0
0.059468053,0.9405319,1
0.09750392,0.90249604,1
0.93268025,0.06731975,1
0.92326,0.07674002,0
0.97754925,0.022450758,0
0.99516356,0.00483646,0
0.99428093,0.0057190536,0
0.31528023,0.6847197,1
0.9959281,0.0040718913,1
0.6753435,0.3246565,0
0.058206335,0.9417937,1
0.9062326,0.093767434,0
0.7919083,0.2080917,0
0.32347125,0.67652875,0
0.9953999,0.0046000797,0
0.18178913,0.8182109,1
0.97017574,0.029824266,0
0.053666078,0.94633394,1
0.9937676,0.006232363,0
0.9950923,0.004907685,0
0.9926379,0.0073620747,1
0.99289083,0.007109119,0
0.9932064,0.006793696,0
0.12931967,0.87068033,1
0.9883383,0.011661707,0
0.97958595,0.020414075,0
0.1310872,0.86891276,1
0.99446195,0.0055380394,0
0.17487228,0.8251277,0
0.9942514,0.005748696,0
0.9959506,0.0040493575,0
0.92987305,0.070126966,0
0.038988207,0.9610117,1
0.94154644,0.058453586,1
0.047892112,0.95210785,1
0.98923737,0.01076266,0
0.7417246,0.2582754,0
0.99645257,0.0035473981,0
0.90771025,0.09228979,0
0.9949044,0.005095591,0
0.18122093,0.8187791,0
0.9588099,0.041190118,0
0.38039652,0.6196036,1
0.8146916,0.18530844,0
0.9940445,0.0059555843,0
0.11961787,0.88038206,1
0.818431,0.18156898,1
0.98640996,0.013589997,0
0.03706354,0.9629365,0
0.14394137,0.8560586,0
0.9919018,0.0080981525,0
0.97723925,0.022760747,0
0.93874645,0.06125355,0
0.4198526,0.5801473,0
0.31507036,0.68492967,1
0.99584806,0.0041518877,0
0.14675552,0.8532445,1
0.99010134,0.009898606,0
0.1060911,0.89390886,1
0.040172383,0.9598276,0
0.98781824,0.012181791,0
0.994449,0.0055509377,0
0.65493613,0.3450639,0
0.04860078,0.95139927,1
0.9958925,0.0041074143,0
0.98878354,0.011216498,0
0.98264414,0.017355843,0
0.99192095,0.008079078,1
0.64747375,0.3525262,0
0.99529463,0.0047053997,0
0.4516853,0.5483147,0
0.9948084,0.0051916335,0
0.068685755,0.93131423,1
0.994779,0.005221027,0
0.99562114,0.0043788804,0
0.9956363,0.004363781,0
0.99549085,0.0045091505,0
0.99383485,0.006165193,0
0.5379202,0.4620798,1
0.8099356,0.19006434,1
0.9933622,0.0066378326,0
0.05042899,0.949571,1
0.9748263,0.025173705,0
0.9718593,0.02814074,1
0.41062087,0.5893792,0
0.8997939,0.10020607,1
0.995823,0.0041769207,0
0.99421847,0.005781529,0
0.78511834,0.21488164,1
0.9848972,0.015102807,1
0.7839224,0.21607764,0
0.23316027,0.7668397,0
0.051667284,0.9483327,1
0.99383706,0.0061628902,1
0.14353436,0.85646564,1
0.2979503,0.70204973,0
0.9751711,0.024828868,0
0.44494534,0.55505466,0
0.97932935,0.020670686,0
0.99083066,0.009169419,0
0.91727936,0.08272056,1
0.96567166,0.034328327,1
0.99556017,0.004439789,0
0.9928468,0.0071531776,0
0.5887697,0.4112303,0
0.7475221,0.2524779,1
0.07748361,0.92251647,1
0.14072734,0.85927266,1
0.22643176,0.7735682,0
0.9911712,0.008828792,0
