prob_class_0,prob_class_1,true_label
0.08607536,0.91392463,1
0.045029856,0.9549702,0
0.8831847,0.11681534,1
0.044532347,0.9554677,1
0.6072746,0.39272544,0
0.99089277,0.0091072535,0
0.06268816,0.9373118,0
0.99284804,0.007151966,0
0.48205674,0.5179432,1
0.2957879,0.7042121,1
0.111381225,0.88861877,1
0.8709776,0.12902237,0
0.98987144,0.010128519,0
0.9850464,0.014953567,0
0.9673602,0.032639798,1
0.1570284,0.8429716,0
0.12404045,0.8759595,1
0.6983088,0.3016912,0
0.9660773,0.033922628,0
0.665964,0.33403602,1
0.9730854,0.026914595,0
0.98339224,0.01660779,0
0.5142881,0.48571187,1
0.2191361,0.7808639,1
0.966695,0.033304945,1
0.05641687,0.94358313,1
0.98991966,0.010080318,0
0.97324115,0.026758874,0
0.034292877,0.9657071,0
0.9775129,0.022487085,0
0.9760133,0.023986636,0
0.9945294,0.0054705925,0
0.9787107,0.021289269,0
0.023816152,0.9761838,1
0.9790025,0.020997573,0
0.9639142,0.0360858,0
0.031326167,0.9686738,0
0.9917114,0.008288651,0
0.98789597,0.012104,0
0.02470631,0.97529364,1
0.07770759,0.9222924,1
0.98884994,0.0111500155,0
0.7860234,0.2139766,0
0.026149701,0.97385025,1
0.46338263,0.53661734,1
0.18397112,0.8160289,1
0.98313534,0.0168647,0
0.9243454,0.07565464,0
0.9519707,0.048029315,0
0.9499891,0.05001085,0
0.98625946,0.013740556,0
0.99058247,0.009417481,0
0.98907334,0.010926602,0
0.6691065,0.3308935,0
0.022879725,0.9771203,1
0.98264575,0.017354267,1
0.99119145,0.008808582,0
0.05897821,0.9410218,0
0.9686641,0.03133593,0
0.8701777,0.1298223,0
0.9907498,0.009250175,0
0.92645746,0.07354259,0
0.9903196,0.00968046,0
0.88000363,0.119996406,0
0.9842659,0.015734052,0
0.98699456,0.01300548,0
0.8927739,0.10722609,0
0.93436205,0.06563801,0
0.037419543,0.9625805,0
0.9885611,0.011438945,1
0.98861384,0.011386137,0
0.99174434,0.008255622,0
0.76425415,0.2357458,0
0.9708203,0.029179696,1
0.024900788,0.9750992,0
0.7867334,0.21326655,1
0.98653525,0.013464689,0
0.15229915,0.8477009,1
0.99389714,0.0061028907,1
0.5910581,0.40894192,0
0.91336715,0.08663286,0
0.044386793,0.95561326,1
0.99433905,0.0056609497,0
0.5287803,0.47121978,0
0.96354383,0.036456108,0
0.9919036,0.008096388,0
0.9837331,0.016266905,0
0.29246664,0.7075334,0
0.95027286,0.049727146,0
0.054372687,0.94562733,1
0.76910216,0.23089789,0
0.95060587,0.049394116,0
0.9807555,0.019244479,0
0.026711173,0.97328883,0
0.038011122,0.9619888,1
0.97369564,0.026304383,0
0.78260326,0.21739669,1
0.9082815,0.09171848,1
0.4267831,0.57321686,0
0.51070213,0.48929787,1
0.033768803,0.9662312,1
0.65022296,0.3497771,1
0.9481732,0.051826786,0
0.033265058,0.9667349,1
0.03493943,0.9650606,1
0.03396611,0.9660338,0
0.66907525,0.33092472,0
0.041895635,0.9581044,1
0.82836884,0.17163117,0
0.06551414,0.9344859,0
0.98362523,0.01637472,0
0.98144895,0.018551057,0
0.98387355,0.016126448,1
0.952897,0.047102954,0
0.3783278,0.6216722,0
0.989611,0.010389006,0
0.9937609,0.0062391483,0
0.10145384,0.8985462,1
0.9233822,0.07661783,0
0.026140163,0.9738599,0
0.027020393,0.9729796,1
0.99452764,0.0054722917,0
0.037628654,0.96237135,1
0.9908109,0.009189152,0
0.9775094,0.022490637,0
0.9924771,0.007522951,0
0.041916706,0.95808333,1
0.9915992,0.008400789,0
0.4025132,0.5974868,0
0.88715947,0.11284053,0
0.99213976,0.007860208,0
0.12545176,0.87454826,0
0.9935409,0.0064590476,0
0.9298162,0.07018385,1
0.97951496,0.020485042,1
0.06693254,0.9330675,0
0.042767677,0.95723236,0
0.98824126,0.011758749,0
0.87463284,0.12536715,0
0.9727462,0.027253853,1
0.34860846,0.6513915,1
0.08011646,0.9198836,1
0.7521,0.24790002,1
0.9917595,0.008240523,0
0.10839538,0.89160466,1
0.02352654,0.97647345,1
0.9778658,0.022134263,0
0.94738597,0.052614056,0
0.9823804,0.017619586,1
0.8608169,0.13918309,0
0.80415577,0.19584425,1
0.042850208,0.95714974,1
0.41758716,0.5824128,1
0.9867553,0.013244664,0
