prob_class_0,prob_class_1,true_label
0.2723841,0.7276159,0
0.036234524,0.9637655,1
0.9199371,0.08006297,0
0.029233305,0.9707667,1
0.07981338,0.92018664,1
0.85790765,0.14209236,1
0.9859595,0.014040585,0
0.59733087,0.40266913,1
0.99223936,0.0077606128,0
0.9867459,0.0132540595,0
0.9647219,0.035278093,1
0.028754462,0.9712455,1
0.99266726,0.0073327892,0
0.99258775,0.00741227,0
0.9705568,0.029443175,0
0.014397742,0.9856023,0
0.9913988,0.008601133,0
0.99285674,0.007143259,0
0.15161456,0.84838545,1
0.9900475,0.009952551,0
0.028584374,0.9714156,1
0.98683804,0.013161925,1
0.9930059,0.006994045,0
0.14123476,0.85876524,0
0.13380218,0.8661978,1
0.98877525,0.011224772,0
0.98520976,0.014790201,0
0.98394644,0.016053548,0
0.0162058,0.9837943,1
0.9131311,0.086868815,0
0.98660046,0.013399549,0
0.023256369,0.9767436,0
0.7115552,0.2884448,0
0.03517843,0.9648215,0
0.98961765,0.010382285,0
0.99257785,0.0074221063,0
0.02190125,0.97809875,1
0.9918853,0.008114732,0
0.79732054,0.2026794,1
0.97626764,0.023732366,0
0.993273,0.006726903,0
0.9721983,0.027801674,0
0.016183613,0.9838164,1
0.9891718,0.010828184,1
0.13059957,0.8694004,1
0.99119604,0.008804025,0
0.9878806,0.012119393,0
0.030414496,0.96958554,0
0.99101263,0.0089873485,0
0.08086855,0.9191315,1
0.9931078,0.0068922224,0
0.99096346,0.009036481,0
0.20681472,0.79318523,0
0.98709524,0.012904694,0
0.6391061,0.36089393,0
0.03112037,0.9688796,1
0.33817622,0.66182375,1
0.9520815,0.04791854,0
0.7846079,0.21539208,1
0.7371149,0.2628851,0
0.4552231,0.54477686,1
0.16483255,0.83516747,0
0.98862994,0.011370035,1
0.9622448,0.03775517,0
0.42056683,0.57943314,1
0.4759724,0.52402765,1
0.03998999,0.96001005,1
0.99188167,0.008118356,0
0.11052489,0.88947517,1
0.99357116,0.006428883,0
0.5636914,0.43630856,0
0.49370983,0.5062902,1
0.017652994,0.982347,1
0.06733562,0.93266433,1
0.9821884,0.017811563,0
0.9919703,0.008029693,0
0.6022225,0.3977775,1
0.99230194,0.007698106,0
0.9914874,0.008512664,0
0.98947984,0.010520158,0
0.986968,0.013031984,0
0.97690713,0.02309284,1
0.9873689,0.012631078,0
0.24930228,0.75069773,1
0.96676785,0.033232156,0
0.99306196,0.006938063,0
0.011437009,0.98856294,1
0.550222,0.449778,0
0.69082737,0.30917263,1
0.8687551,0.1312449,1
0.52261704,0.477383,1
0.99112964,0.0088703325,0
0.99308574,0.0069143213,0
0.15646829,0.84353167,1
0.98277825,0.017221708,0
0.9759232,0.024076823,0
0.020203004,0.97979695,0
0.98974025,0.0102596935,0
0.0421886,0.9578114,0
0.051936712,0.94806325,1
0.99212873,0.007871253,0
0.9831134,0.016886622,0
0.99276537,0.007234678,0
0.49498865,0.5050114,0
0.99079645,0.009203581,0
0.026044,0.973956,1
0.9840958,0.015904205,0
0.056886487,0.9431135,1
0.04317198,0.95682806,0
0.9898211,0.010178931,0
0.42016625,0.5798337,0
0.08891861,0.9110814,0
0.98564976,0.014350176,0
0.99077916,0.009220899,0
0.99139047,0.008609522,0
0.9779137,0.02208628,1
0.5271755,0.47282448,1
0.9914914,0.008508599,0
0.99138755,0.008612407,0
0.09359133,0.9064086,1
0.49221343,0.5077865,0
0.46837232,0.5316277,0
0.6746839,0.32531607,0
0.9933689,0.0066310694,0
0.9282934,0.0717066,0
0.99164104,0.008358976,0
0.8007287,0.19927132,1
0.11377354,0.8862264,1
0.8509966,0.14900339,1
0.99228936,0.0077106017,0
0.16745302,0.832547,1
0.982635,0.01736501,0
0.16495314,0.8350468,1
0.03852674,0.9614732,1
0.017728485,0.98227155,0
0.98426557,0.015734468,0
0.12848362,0.87151635,0
0.30098137,0.69901866,1
0.99228305,0.007716989,0
0.9927442,0.0072558676,0
0.60700333,0.3929967,0
0.9927254,0.007274562,0
0.9929766,0.0070233922,0
0.99250984,0.007490117,0
0.06430378,0.9356962,1
0.013771252,0.9862287,0
0.38660446,0.6133956,1
0.9846874,0.015312652,0
0.9835459,0.016454142,0
0.97756016,0.022439798,1
0.97675097,0.023248961,0
0.8996417,0.10035831,0
0.9322133,0.067786686,0
0.98151994,0.018480076,0
