prob_class_0,prob_class_1,true_label
0.99910396,0.0008960625,1
0.18957773,0.8104223,1
0.38887432,0.61112565,0
0.76149,0.23851003,0
0.05389072,0.9461093,1
0.9357868,0.064213194,0
0.26286304,0.737137,0
0.99925274,0.0007471979,0
0.47987762,0.52012235,1
0.08352199,0.91647804,0
0.13878962,0.8612104,0
0.076167226,0.9238327,0
0.9986524,0.0013475727,0
0.06812887,0.9318711,0
0.9990767,0.0009232017,0
0.96904606,0.03095399,0
0.9537286,0.046271317,0
0.98034036,0.019659612,0
0.9711161,0.028883837,0
0.3791845,0.6208155,1
0.9968731,0.0031270036,0
0.272133,0.72786707,0
0.06390711,0.93609285,1
0.9988047,0.0011953705,0
0.04681348,0.9531866,1
0.22749573,0.7725043,0
0.99896836,0.0010316186,1
0.076823294,0.92317677,1
0.99820876,0.0017912178,0
0.99902666,0.0009732952,0
0.8581691,0.14183095,1
0.99901104,0.0009889525,0
0.99914026,0.00085975335,0
0.8569155,0.14308453,1
0.9990119,0.0009880997,0
0.042085767,0.95791423,1
0.99912935,0.0008706884,1
0.51054937,0.48945063,1
0.26053938,0.73946065,0
0.19811802,0.801882,0
0.99918574,0.0008143039,0
0.08090025,0.91909975,1
0.99915016,0.00084984145,0
0.4626232,0.5373768,1
0.41423643,0.5857636,0
0.9989152,0.0010847604,0
0.19144773,0.8085522,0
0.052104857,0.94789517,0
0.9977392,0.0022608635,0
0.99484175,0.005158223,0
0.28705835,0.7129417,1
0.18952532,0.81047463,0
0.9982297,0.0017703538,1
0.7500296,0.24997039,1
0.25762928,0.7423707,1
0.99734855,0.0026513843,0
0.9966228,0.00337719,1
0.10347487,0.89652514,1
0.06585371,0.93414634,0
0.7894701,0.21052998,0
0.34777313,0.65222687,0
0.045036282,0.95496374,1
0.60525864,0.3947414,0
0.999252,0.0007479085,0
0.04987501,0.950125,0
0.1616059,0.83839417,1
0.9970716,0.0029283715,0
0.78702897,0.21297109,0
0.15953527,0.8404648,1
0.052673344,0.94732666,1
0.05759025,0.94240975,1
0.071148165,0.92885184,0
0.05552878,0.9444712,1
0.99855477,0.0014452678,0
0.9989209,0.001079051,0
0.7853915,0.21460845,1
0.2784115,0.7215885,0
0.9984856,0.0015144093,0
0.99906796,0.0009320582,0
0.9914273,0.00857271,1
0.06004349,0.9399565,1
0.09855738,0.90144265,0
0.13461585,0.8653841,1
0.73854536,0.26145458,1
0.06078173,0.9392182,1
0.82679784,0.17320223,1
0.78573275,0.2142672,0
0.99908745,0.00091257115,0
0.99726796,0.0027320657,0
0.06852265,0.9314773,1
0.961946,0.03805399,0
0.99387157,0.0061284807,0
0.99905795,0.00094204047,0
0.9796561,0.020343877,0
0.5035792,0.4964208,0
0.999141,0.0008589979,0
0.998963,0.0010370512,0
0.060825486,0.9391745,0
0.9956695,0.004330474,0
0.99414873,0.005851306,0
0.9834674,0.016532665,0
0.9990447,0.0009552417,0
0.99922955,0.0007705047,0
0.99915445,0.0008455128,0
0.2761598,0.7238401,0
0.06343316,0.9365668,0
0.6458223,0.3541777,1
0.9889198,0.011080257,0
0.9890493,0.010950675,0
0.9784348,0.021565221,0
0.11738985,0.8826101,0
0.057865556,0.9421345,1
0.9985936,0.0014063804,0
0.9702477,0.029752392,0
0.9990343,0.0009657306,0
0.12537228,0.87462777,1
0.99654096,0.0034590322,0
0.99886036,0.0011396952,0
0.99530774,0.0046922243,0
0.99840504,0.001594972,0
0.9943762,0.005623865,0
0.54517984,0.4548201,1
0.99892384,0.0010761521,0
0.8317246,0.16827534,0
0.99921095,0.00078900426,0
0.8566549,0.14334513,0
0.057196677,0.9428034,0
0.9958134,0.004186523,1
0.15638106,0.843619,0
0.056774206,0.9432258,1
0.99904996,0.00094997475,0
0.99118,0.0088200215,0
0.748505,0.25149497,0
0.8130717,0.18692829,0
0.99788815,0.0021118212,0
0.99745435,0.0025457067,0
0.30934098,0.69065905,1
0.99835193,0.001648133,0
0.99571157,0.0042884727,0
0.53823537,0.46176466,1
0.10782599,0.892174,1
0.97277135,0.02722867,1
0.08971822,0.9102818,1
0.73537165,0.26462838,1
0.99770594,0.0022939905,0
0.9854175,0.014582495,1
0.98799825,0.01200173,0
0.15418263,0.8458174,1
0.054807667,0.9451923,1
0.9888466,0.011153434,0
0.22143574,0.7785643,1
0.062490363,0.9375097,1
0.9989617,0.0010383461,0
