prob_class_0,prob_class_1,prob_class_2,true_label
0.00045410122,0.016528258,0.9830177,2
0.00023085371,0.010947657,0.9888215,2
0.00084672886,0.010922384,0.98823094,2
0.004399064,0.028093262,0.96750766,2
0.00031089614,0.01268827,0.9870008,2
0.00024286383,0.015427056,0.9843301,2
0.00041254025,0.016367184,0.9832202,2
0.00051470473,0.010355912,0.9891293,2
0.00012736686,0.011242954,0.9886297,2
1.9019769e-17,0.0017378937,0.9982621,2
0.0007472944,0.005280161,0.9939725,2
0.0003806628,0.015397854,0.98422146,2
0.00027890006,0.0131155625,0.9866056,2
0.00028758138,0.015292695,0.98441976,2
0.00071474613,0.015027699,0.9842576,2
0.00034758562,0.015696283,0.98395616,2
0.00034714022,0.014159897,0.985493,2
0.00042828976,0.0108868955,0.98868483,2
0.00028613175,0.013297033,0.9864168,2
0.0004085187,0.011209768,0.9883817,2
0.0016995162,0.013012023,0.98528844,2
0.00076511735,0.004615776,0.99461913,2
0.00021687605,0.015573563,0.98420954,2
0.00065265025,0.0145860305,0.98476136,2
0.0037165005,0.029615778,0.9666677,2
0.00044126774,0.0184562,0.9811025,2
0.00088071293,0.00664468,0.9924746,2
0.0006628329,0.010346178,0.988991,2
0.0026879555,0.007078731,0.9902333,2
0.00085014664,0.005595421,0.9935545,2
0.0010297187,0.0065064244,0.9924638,2
0.0001310501,0.011213886,0.9886551,2
0.00051740435,0.016609732,0.9828729,2
0.0001475072,0.012037214,0.98781526,2
0.0009773874,0.00844003,0.9905826,2
0.00032441638,0.012144831,0.98753077,2
0.011260513,0.04707774,0.9416617,1
6.654142e-05,0.011966018,0.98796743,2
6.284554e-05,0.004264308,0.9956728,2
9.62433e-05,0.01157735,0.9883264,2
0.00087035936,0.0052128616,0.9939168,2
0.00028603573,0.013587721,0.98612624,2
0.0022984121,0.011627504,0.9860741,2
0.00031089614,0.01268827,0.9870008,2
0.00041254025,0.016367184,0.9832202,2
0.00058474793,0.011245109,0.98817015,2
0.00020912531,0.011578597,0.9882123,2
0.00045793774,0.015165655,0.98437643,2
0.00041254025,0.016367184,0.9832202,2
0.00017287448,0.012427991,0.9873991,2
0.00025263673,0.015897598,0.98384976,2
0.55724275,0.024017299,0.41873997,0
0.00078076223,0.014353064,0.98486614,2
