prob_class_0,prob_class_1,prob_class_2,true_label
5.169919e-05,0.003912367,0.996036,2
4.592549e-05,0.0032693374,0.99668473,2
4.625569e-05,0.0031643403,0.9967894,2
7.993002e-05,0.005007771,0.99491227,2
0.010139072,0.14168502,0.8481759,0
0.0011742865,0.034552567,0.9642731,2
0.00013779053,0.0024439797,0.99741817,2
0.0024747034,0.02457938,0.97294587,1
4.6175624e-05,0.003470977,0.99648285,2
5.0412953e-05,0.003155215,0.9967944,2
4.6438297e-05,0.0031314406,0.9968221,2
9.9729004e-05,0.0057550557,0.99414515,2
4.589186e-05,0.0033067341,0.9966474,2
4.6438297e-05,0.0031314406,0.9968221,2
4.8041085e-05,0.0037738336,0.99617815,2
5.1783376e-05,0.0028106999,0.99713755,2
4.599808e-05,0.003233198,0.99672085,2
9.10699e-05,0.0021976016,0.9977113,2
9.451702e-05,0.0055423183,0.9943632,2
8.712008e-05,0.0046788068,0.9952341,2
0.21459734,0.46872625,0.3166764,0
6.976752e-05,0.0036957122,0.9962345,2
8.513714e-05,0.0013452896,0.9985696,2
0.00016337117,0.006582468,0.9932541,2
0.00010435268,0.005592945,0.99430275,2
0.00057467114,0.018163363,0.9812619,1
6.487052e-05,0.0033371886,0.99659795,2
4.9114886e-05,0.003893947,0.9960569,2
0.00052459067,0.019680586,0.9797948,1
0.00012426979,0.0030505566,0.9968252,2
4.599808e-05,0.003233198,0.99672085,2
0.00011528055,0.0063676145,0.99351716,2
6.386966e-05,0.0053540105,0.9945821,2
3.6961934e-05,0.0019402782,0.9980228,2
4.589186e-05,0.0033067341,0.9966474,2
4.7206355e-05,0.0036640335,0.9962888,2
4.7287333e-05,0.0040067513,0.995946,2
4.2387805e-05,0.0018198937,0.9981377,2
4.8041085e-05,0.0037738336,0.99617815,2
6.9524154e-05,0.0035459872,0.9963845,2
5.1040304e-05,0.0040342505,0.99591476,2
4.625569e-05,0.0031643403,0.9967894,2
3.4488134e-05,0.0038969256,0.9960686,2
0.000103745384,0.0059150746,0.9939812,2
8.799371e-05,0.0042588143,0.99565315,2
3.1008454e-05,0.0031940883,0.99677485,2
4.589186e-05,0.0033067341,0.9966474,2
1.196274e-05,0.00076227967,0.99922574,2
9.451702e-05,0.0055423183,0.9943632,2
5.1040304e-05,0.0040342505,0.99591476,2
7.993002e-05,0.005007771,0.99491227,2
0.014721893,0.15173063,0.83354753,0
2.5424422e-05,0.001278124,0.9986965,2
7.6441145e-05,0.004703211,0.99522036,2
5.1040304e-05,0.0040342505,0.99591476,2
0.0001404072,0.0023167578,0.99754286,2
4.599808e-05,0.003233198,0.99672085,2
5.8334685e-05,0.004329734,0.9956119,2
6.776178e-05,0.004651378,0.9952808,2
4.599808e-05,0.003233198,0.99672085,2
7.033271e-05,0.0025817466,0.99734795,2
4.8041085e-05,0.0037738336,0.99617815,2
9.451702e-05,0.0055423183,0.9943632,2
5.2511177e-06,0.00022789235,0.9997669,2
9.451702e-05,0.0055423183,0.9943632,2
9.9729004e-05,0.0057550557,0.99414515,2
4.6590285e-05,0.0035634278,0.9963899,2
6.776178e-05,0.004651378,0.9952808,2
0.00021823875,0.0041929423,0.9955888,2
8.633682e-05,0.005194801,0.9947188,2
1.1888026e-06,4.619052e-09,0.9999988,2
6.746116e-05,0.0038439038,0.9960886,2
4.6590285e-05,0.0035634278,0.9963899,2
0.0002798783,0.0121859955,0.98753417,2
4.589186e-05,0.0033067341,0.9966474,2
4.589186e-05,0.0033067341,0.9966474,2
8.987176e-06,0.00071456615,0.99927646,2
7.993002e-05,0.005007771,0.99491227,2
8.633836e-05,0.0030298457,0.9968838,2
4.8605485e-05,0.0037778926,0.99617356,2
9.1428396e-05,0.0023593977,0.9975491,2
4.3287346e-06,0.00046612663,0.9995296,2
2.4949973e-06,9.37948e-08,0.9999974,2
2.005139e-06,0.0002481082,0.99974984,2
1.5013105e-06,0.00016451256,0.99983394,2
0.000107854845,0.0028427243,0.99704933,2
9.15779e-05,0.0021507493,0.99775773,2
5.1040304e-05,0.0040342505,0.99591476,2
4.9114886e-05,0.003893947,0.9960569,2
9.451702e-05,0.0055423183,0.9943632,2
9.451702e-05,0.0055423183,0.9943632,2
6.6037115e-05,0.004676614,0.9952573,2
4.9114886e-05,0.003893947,0.9960569,2
8.41577e-05,0.005031549,0.9948843,2
2.3272123e-05,0.0013999683,0.99857676,2
4.8316883e-07,5.72786e-05,0.9999422,2
0.0011742865,0.034552567,0.9642731,2
0.4012607,0.4000935,0.19864579,0
9.086175e-05,0.0022476353,0.9976615,2
7.348004e-05,0.004825127,0.9951014,2
5.1040304e-05,0.0040342505,0.99591476,2
5.1040304e-05,0.0040342505,0.99591476,2
4.9114886e-05,0.003893947,0.9960569,2
5.7306974e-05,0.0033750662,0.9965676,2
7.993002e-05,0.005007771,0.99491227,2
9.2252136e-05,0.0024223134,0.9974854,2
9.451702e-05,0.0055423183,0.9943632,2
9.451702e-05,0.0055423183,0.9943632,2
4.6175624e-05,0.003470977,0.99648285,2
0.004648094,0.08714167,0.9082103,1
9.451702e-05,0.0055423183,0.9943632,2
4.6108657e-05,0.0031982334,0.99675566,2
4.208545e-06,0.00049956795,0.9994962,2
4.6108657e-05,0.0031982334,0.99675566,2
9.451702e-05,0.0055423183,0.9943632,2
9.451702e-05,0.0055423183,0.9943632,2
9.104659e-05,0.00522022,0.99468875,2
9.451702e-05,0.0055423183,0.9943632,2
5.4459717e-05,0.0041810903,0.9957644,2
4.9114886e-05,0.003893947,0.9960569,2
8.629316e-05,0.002973051,0.99694073,2
0.00010107833,0.0027427678,0.99715614,2
2.525157e-06,0.0002811635,0.99971634,2
9.451702e-05,0.0055423183,0.9943632,2
6.776178e-05,0.004651378,0.9952808,2
4.592549e-05,0.0032693374,0.99668473,2
1.1444448e-05,0.00048518265,0.9995034,2
4.592549e-05,0.0032693374,0.99668473,2
4.592549e-05,0.0032693374,0.99668473,2
0.00011975631,0.0056641106,0.99421614,2
4.599808e-05,0.003233198,0.99672085,2
5.1040304e-05,0.0040342505,0.99591476,2
5.056966e-06,0.00047624786,0.99951875,2
4.7206355e-05,0.0036640335,0.9962888,2
6.776178e-05,0.004651378,0.9952808,2
1.4762989e-05,0.0010536842,0.9989316,2
4.6108657e-05,0.0031982334,0.99675566,2
0.00023040194,0.010500047,0.98926955,2
7.447301e-05,0.0037179787,0.9962076,2
9.451702e-05,0.0055423183,0.9943632,2
0.00022946518,0.0043391003,0.9954314,2
9.451702e-05,0.0055423183,0.9943632,2
4.599808e-05,0.003233198,0.99672085,2
0.00016251061,0.00803252,0.99180496,2
4.599808e-05,0.003233198,0.99672085,2
9.451702e-05,0.0055423183,0.9943632,2
8.705031e-05,0.0040209894,0.9958919,2
4.592549e-05,0.0032693374,0.99668473,2
2.819601e-05,0.0015882476,0.9983835,2
0.0001227318,0.0021166056,0.99776065,2
6.909067e-05,0.0037947667,0.9961361,2
0.00015615525,0.007799908,0.9920439,2
4.594707e-05,0.0033857122,0.9965683,2
4.599808e-05,0.003233198,0.99672085,2
4.6438297e-05,0.0031314406,0.9968221,2
4.6175624e-05,0.003470977,0.99648285,2
4.6438297e-05,0.0031314406,0.9968221,2
9.9729004e-05,0.0057550557,0.99414515,2
0.49868044,0.34818792,0.15313163,0
4.6438297e-05,0.0031314406,0.9968221,2
6.3362684e-05,0.0032223477,0.99671435,2
4.6590285e-05,0.0035634278,0.9963899,2
9.9729004e-05,0.0057550557,0.99414515,2
7.993002e-05,0.005007771,0.99491227,2
4.6438297e-05,0.0031314406,0.9968221,2
9.1428396e-05,0.0023593977,0.9975491,2
5.8334685e-05,0.004329734,0.9956119,2
4.6108657e-05,0.0031982334,0.99675566,2
5.1040304e-05,0.0040342505,0.99591476,2
0.00021541378,0.009972509,0.9898121,2
9.451702e-05,0.0055423183,0.9943632,2
4.7206355e-05,0.0036640335,0.9962888,2
4.9114886e-05,0.003893947,0.9960569,2
9.5131014e-05,0.0025655092,0.9973393,2
0.0011742865,0.034552567,0.9642731,1
4.6590285e-05,0.0035634278,0.9963899,2
8.633682e-05,0.005194801,0.9947188,2
4.6222704e-05,0.003234648,0.99671906,2
4.599808e-05,0.003233198,0.99672085,2
4.599808e-05,0.003233198,0.99672085,2
8.349297e-06,0.00066535425,0.99932635,2
4.599808e-05,0.003233198,0.99672085,2
9.3260634e-05,0.0027685934,0.99713814,2
9.10699e-05,0.0021976016,0.9977113,2
4.6175624e-05,0.003470977,0.99648285,2
6.7630644e-05,0.0036877925,0.99624455,2
6.370333e-05,0.00395348,0.9959829,2
9.451702e-05,0.0055423183,0.9943632,2
0.00015615525,0.007799908,0.9920439,2
1.6658794e-05,1.7914736e-05,0.9999654,2
9.532625e-05,0.0042647542,0.9956399,2
3.619036e-05,0.0036799158,0.99628395,2
7.593882e-05,0.004310943,0.9956131,2
4.9114886e-05,0.003893947,0.9960569,2
7.8310906e-05,0.0048534516,0.9950682,2
4.592549e-05,0.0032693374,0.99668473,2
0.00016853107,0.008260276,0.9915712,2
9.451702e-05,0.0055423183,0.9943632,2
2.1098674e-06,0.00029892495,0.999699,2
4.9114886e-05,0.003893947,0.9960569,2
5.0106213e-05,0.0032956728,0.99665415,2
0.00019389621,0.0058714645,0.9939347,2
0.00019428214,0.0092132725,0.9905924,2
9.451702e-05,0.0055423183,0.9943632,2
8.34612e-05,0.0051918775,0.9947247,2
4.592549e-05,0.0032693374,0.99668473,2
9.451702e-05,0.0055423183,0.9943632,2
0.6207238,0.29039308,0.08888306,0
0.0035328188,0.07273502,0.9237322,1
0.00042356286,0.016721407,0.9828551,2
0.0001346051,0.007060781,0.9928046,2
6.2854895e-05,0.004540441,0.9953967,2
0.00016853107,0.008260276,0.9915712,2
0.00016853107,0.008260276,0.9915712,2
4.342326e-06,0.0004716943,0.999524,2
8.302367e-05,0.0017593142,0.9981577,2
9.0514746e-05,0.0053745667,0.99453497,2
4.656443e-05,0.00311214,0.9968413,2
0.0023491406,0.035496466,0.9621543,2
4.656443e-05,0.00311214,0.9968413,2
2.3421264e-06,8.168546e-09,0.9999976,2
5.8334685e-05,0.004329734,0.9956119,2
9.4976356e-05,0.0055613182,0.99434376,2
4.9486996e-05,0.0039321636,0.99601835,2
7.993002e-05,0.005007771,0.99491227,2
9.451702e-05,0.0055423183,0.9943632,2
3.4578476e-05,0.0009771057,0.99898833,2
9.962809e-05,0.005752938,0.9941474,2
9.9729004e-05,0.0057550557,0.99414515,2
9.451702e-05,0.0055423183,0.9943632,2
5.8334685e-05,0.004329734,0.9956119,2
6.776178e-05,0.004651378,0.9952808,2
7.0766546e-05,0.003937634,0.99599165,2
0.10419098,0.4579081,0.43790093,0
4.660915e-05,0.0031057748,0.99684757,2
9.4976356e-05,0.0055613182,0.99434376,2
4.8546673e-05,0.0038325249,0.9961189,2
0.00044206314,0.0069705956,0.9925874,2
4.5898607e-05,0.0033454918,0.9966086,2
8.633682e-05,0.005194801,0.9947188,2
9.252834e-05,0.0050755893,0.9948318,2
7.348004e-05,0.004825127,0.9951014,2
0.00014846014,0.00754365,0.9923079,2
4.6399036e-05,0.0031379447,0.9968156,2
0.00048504464,0.018540666,0.98097426,1
9.9729004e-05,0.0057550557,0.99414515,2
3.281039e-06,1.3351683e-07,0.99999654,2
9.451702e-05,0.0055423183,0.9943632,2
5.0087096e-05,0.003985762,0.99596417,2
0.6700122,0.19056593,0.13942192,0
3.331049e-05,0.0019247944,0.99804187,2
9.451702e-05,0.0055423183,0.9943632,2
4.5900564e-05,0.0032916171,0.9966625,2
9.0514746e-05,0.0053745667,0.99453497,2
7.7135956e-05,0.0020138838,0.99790895,2
5.0744296e-05,0.0032552972,0.99669397,2
