prob_class_0,prob_class_1,prob_class_2,true_label
2.186203e-05,0.001198625,0.9987795,2
2.72506e-05,0.0013820593,0.99859065,2
4.0857926e-06,0.00033298935,0.9996629,2
8.798435e-05,0.0029357765,0.99697626,2
3.68515e-05,0.0017030068,0.9982602,2
3.413788e-05,0.0016001844,0.9983657,2
1.590494e-05,0.00079745514,0.9991866,2
3.327155e-05,0.0011883073,0.9987784,2
2.9861367e-05,0.0014669412,0.9985032,2
3.129545e-06,0.00027951767,0.9997173,2
2.814491e-05,0.0014359901,0.9985359,2
5.8317757e-05,0.0022590254,0.9976827,2
8.792583e-05,0.0030305253,0.9968816,2
2.7347287e-05,0.0014002486,0.99857235,2
2.3936916e-05,0.0012822789,0.99869376,2
3.3704728e-06,0.00029350191,0.9997031,2
2.2759248e-05,0.0012340756,0.99874324,2
0.19965982,0.4250381,0.37530208,0
6.442462e-05,0.0024385678,0.997497,2
6.66676e-05,0.0025546958,0.9973787,2
2.7139857e-05,0.001345116,0.9986278,2
0.40396094,0.3138279,0.28221107,0
3.3704728e-06,0.00029350191,0.9997031,2
5.8978752e-05,0.0017804615,0.99816054,2
1.0595557e-05,0.00068299274,0.99930644,2
4.6761084e-05,0.0019893884,0.9979639,2
7.817647e-06,0.0005072459,0.9994849,2
3.3704728e-06,0.00029350191,0.9997031,2
4.9689793e-06,0.00028546643,0.99970955,2
4.675703e-05,0.0019674345,0.99798584,2
2.0478888e-05,0.0011462648,0.99883324,2
4.0004426e-05,0.001830534,0.9981294,2
4.0004426e-05,0.001830534,0.9981294,2
2.1861473e-05,0.001182173,0.998796,2
1.5770373e-05,0.0008675769,0.9991166,2
3.3704728e-06,0.00029350191,0.9997031,2
3.054604e-05,0.0014968768,0.9984725,2
3.3704728e-06,0.00029350191,0.9997031,2
4.1473693e-05,0.0018211569,0.99813735,2
7.124033e-05,0.0019842905,0.9979444,2
3.9711897e-05,0.0018211672,0.99813914,2
7.485409e-05,0.0020270492,0.9978981,2
6.192417e-05,0.002415453,0.99752265,2
6.355952e-05,0.0018443838,0.998092,2
3.208273e-06,0.00028412967,0.99971265,2
9.25508e-06,0.0005839211,0.9994068,2
5.1042207e-05,0.0020917896,0.99785715,2
3.208273e-06,0.00028412967,0.99971265,2
2.8912924e-05,0.0014180412,0.998553,2
2.5674371e-05,0.0013452999,0.9986291,2
4.5965644e-05,0.0019440994,0.99801,2
2.4874471e-05,0.0013104783,0.9986646,2
1.3869354e-05,0.0007313667,0.99925476,2
2.3639772e-05,0.0012646547,0.9987117,2
3.539147e-06,0.00030307315,0.9996934,2
4.3910208e-05,0.0018829167,0.9980731,2
0.0012750942,0.019841539,0.97888345,1
5.035159e-05,0.0020719685,0.9978777,2
4.989995e-05,0.00205896,0.9978911,2
4.83299e-05,0.0020134607,0.9979382,2
5.6101206e-05,0.0022037202,0.99774015,2
4.814329e-05,0.0020303105,0.9979215,2
3.266291e-05,0.0015549802,0.9984124,2
4.8287595e-05,0.0020117734,0.9979399,2
4.6815443e-05,0.0019691505,0.99798405,2
0.0021811451,0.062541276,0.9352775,2
3.146381e-05,0.0015476452,0.99842095,2
4.4857934e-06,0.00035394126,0.99964154,2
3.208273e-06,0.00028412967,0.99971265,2
5.7309346e-05,0.0016929153,0.9982497,2
4.2296546e-05,0.0018380223,0.99811965,2
6.321859e-05,0.002450628,0.9974861,2
3.208273e-06,0.00028412967,0.99971265,2
0.00011448524,0.003512423,0.9963731,2
9.727816e-05,0.0032597343,0.99664295,2
5.2965588e-05,0.0021465737,0.9978004,2
