prob_class_0,prob_class_1,prob_class_2,true_label
3.112791e-05,0.008926052,0.99104285,2
0.00031994926,0.008759649,0.9909204,2
0.0021750617,0.029625056,0.9681999,2
0.0002960725,0.02821509,0.97148883,2
0.0055825873,0.05051391,0.94390345,2
0.004923915,0.04804251,0.94703364,2
0.00020522623,0.031941295,0.9678535,2
0.013000255,0.068445876,0.9185539,2
0.00080495,0.035457782,0.96373725,2
0.00015961577,0.007730758,0.9921096,2
0.00881332,0.032038253,0.95914847,2
0.0034557527,0.032189276,0.964355,2
0.0021825477,0.038413186,0.9594043,2
0.0091194995,0.06798091,0.92289954,2
0.0071929535,0.04875453,0.9440525,2
0.00052402035,0.014314184,0.9851618,2
0.00011056954,0.023688318,0.97620106,2
0.00044040493,0.02009899,0.9794606,2
0.0021432952,0.040994,0.95686275,2
0.00025155253,0.031435207,0.9683132,2
0.00029532347,0.025412163,0.9742925,2
0.006526232,0.07119315,0.9222806,2
0.008098592,0.044766676,0.9471348,2
0.0042750835,0.04021646,0.95550853,2
0.00040903618,0.0099813,0.9896096,2
0.0014604304,0.03710939,0.9614302,2
4.7049492e-05,0.0038562263,0.9960968,2
0.0005892137,0.012544372,0.98686635,2
4.7526628e-05,0.002857436,0.997095,2
0.00021094421,0.009027321,0.9907617,2
1.0188676e-06,0.00053102727,0.9994679,2
0.00017422777,0.027334949,0.97249085,2
0.0004612635,0.035488844,0.96404994,2
0.0005067393,0.010260953,0.9892323,2
7.803351e-05,0.022460828,0.97746116,2
0.015444841,0.023767468,0.9607877,2
0.008929294,0.056618296,0.93445235,1
0.00042410736,0.033173446,0.9664024,2
0.0011600846,0.012979129,0.9858608,2
0.00043364227,0.03387666,0.96568966,2
0.00029589006,0.054670475,0.9450336,2
0.008316857,0.048412234,0.94327086,2
0.0017945648,0.035289112,0.9629163,2
1.1181244e-05,0.003256472,0.99673235,2
3.998623e-05,0.009887188,0.99007285,2
0.01113475,0.017015295,0.9718499,2
0.00012874519,0.024820853,0.9750504,2
0.00038274223,0.030141436,0.96947587,2
0.002461335,0.042878076,0.95466053,2
0.0007506183,0.036015786,0.96323365,2
0.00010567192,0.023183176,0.97671115,2
0.001277846,0.011951303,0.98677087,2
0.00022891091,0.02874877,0.97102225,2
0.0039218175,0.044760447,0.9513178,2
0.00032218752,0.030523296,0.96915454,2
0.002907128,0.014278422,0.98281443,2
0.0037100988,0.03273241,0.9635575,2
0.00050313916,0.03122643,0.9682704,2
0.0063571497,0.04765126,0.94599164,2
0.00013841748,0.025853995,0.97400755,2
0.0008325405,0.02934614,0.9698213,2
0.008719814,0.046449274,0.94483095,2
0.0073922067,0.047490656,0.9451171,2
0.0024095164,0.045717686,0.95187277,2
0.008462127,0.049190518,0.9423473,2
0.00013076549,0.007832786,0.9920365,2
0.0008302651,0.039606653,0.9595631,2
0.00846653,0.044044837,0.94748867,2
2.8888924e-05,0.004628596,0.9953425,2
0.00012136935,0.02749668,0.97238195,2
0.00015402974,0.021337092,0.9785089,2
0.0070525967,0.04550382,0.9474436,2
4.4969397e-06,0.0014799065,0.99851555,2
6.8475005e-05,0.01946783,0.9804637,2
0.0008220618,0.03615856,0.96301943,2
0.0023050003,0.047800772,0.94989425,2
0.00020774484,0.02867492,0.9711174,2
0.00023590653,0.030966448,0.9687977,2
4.1620737e-05,0.0022681803,0.9976902,2
0.00015517512,0.034392364,0.9654525,2
0.0013646487,0.028394267,0.97024107,2
1.4707848e-05,0.0037573823,0.996228,2
0.0077139977,0.04938399,0.942902,2
0.00015780433,0.010666941,0.98917526,2
0.00040785887,0.031978417,0.9676137,2
0.0032814997,0.04405028,0.95266825,2
0.0015348776,0.021397049,0.97706807,2
0.002728008,0.043466352,0.9538056,2
0.0011485664,0.035280127,0.9635713,2
0.00011020932,0.027585145,0.97230464,2
3.445758e-06,0.00096724706,0.9990293,2
0.0002598821,0.02938506,0.9703551,2
0.0010730412,0.05053253,0.9483945,1
0.0019696462,0.0412413,0.9567891,2
0.0003901857,0.023889013,0.97572076,2
0.0059436774,0.04483149,0.94922477,2
0.00021388225,0.008352657,0.9914335,2
0.007980757,0.043497745,0.94852144,2
0.001253885,0.035312768,0.9634333,2
0.0074297967,0.04661991,0.9459503,2
0.00025686543,0.008246999,0.9914962,2
0.002787375,0.044342566,0.9528701,2
0.00052662496,0.039530773,0.9599426,2
6.9368056e-05,0.018235583,0.98169506,2
0.00017993998,0.025069091,0.97475094,2
0.049055018,0.056826603,0.89411837,1
0.018811073,0.096469805,0.88471913,2
