prob_class_0,prob_class_1,prob_class_2,true_label
0.00013243269,0.003409299,0.99645823,2
9.0805435e-05,0.0018653356,0.9980439,2
8.650184e-07,6.485856e-08,0.99999905,2
0.0002109431,0.0068683964,0.9929207,2
0.00012784427,0.0031701503,0.996702,2
8.562629e-05,0.0016929441,0.99822146,2
0.00013281296,0.0034159224,0.99645126,2
8.984456e-05,0.0018490184,0.9980611,2
8.1502745e-05,0.0015849068,0.99833363,2
7.365841e-05,0.0013196714,0.99860674,2
1.2685642e-06,1.1963843e-07,0.99999857,2
7.422097e-07,5.049168e-08,0.99999917,2
2.3112789e-06,2.9519632e-07,0.9999974,2
9.600444e-05,0.002048706,0.99785525,2
7.372595e-07,4.9617373e-08,0.99999917,2
7.692496e-05,0.0014373416,0.99848574,2
7.462314e-05,0.0013201999,0.9986052,2
9.55408e-05,0.0020407606,0.9978637,2
0.00012538306,0.003135094,0.99673957,2
9.0521266e-05,0.0018605092,0.998049,2
7.512076e-05,0.0013747554,0.9985501,2
9.9110315e-05,0.0021533603,0.9977475,2
7.5370874e-05,0.0013788396,0.99854577,2
0.00012447403,0.0031112395,0.9967643,2
0.012003212,0.34952503,0.6384718,0
7.6433923e-07,5.304822e-08,0.99999917,2
9.285621e-05,0.0019462744,0.9979609,2
1.3442353e-06,1.3067942e-07,0.99999857,2
7.569214e-07,5.2586927e-08,0.99999917,2
7.4615826e-05,0.0013665162,0.9985588,2
4.3660824e-05,0.0009768497,0.9989795,2
0.0010537715,0.052639645,0.9463065,2
0.00024679533,0.008674567,0.9910787,2
7.511618e-05,0.0013746816,0.99855024,2
9.448215e-05,0.0019740434,0.9979315,2
8.9986504e-05,0.0018514293,0.9980586,2
0.0001253681,0.0031268238,0.99674785,2
0.00011634232,0.0027543032,0.9971294,2
7.4198404e-05,0.0013284246,0.9985973,2
0.00014135674,0.0037689365,0.9960897,2
7.1722796e-05,0.001288334,0.9986399,2
8.7869754e-05,0.0017720097,0.9981401,2
8.3414874e-05,0.001616813,0.9982998,2
6.163498e-05,0.0010558978,0.9988825,2
7.1280185e-05,0.0012811756,0.9986475,2
0.00012565541,0.0031318432,0.99674255,2
0.00011229685,0.002616847,0.9972709,2
0.00012533226,0.0031342078,0.9967405,2
0.00012545734,0.0031283828,0.9967462,2
6.220951e-05,0.0017104282,0.9982274,2
0.00018866119,0.005826287,0.9939851,2
9.9665696e-05,0.0021629266,0.9977374,2
0.00012213744,0.0030002196,0.9968777,2
7.7495875e-05,0.0014467322,0.99847573,2
0.0019386656,0.08926789,0.90879345,1
4.863982e-06,8.2144305e-07,0.9999943,2
9.301812e-05,0.0019490372,0.99795794,2
0.00014986911,0.0041223015,0.9957279,2
0.00012540791,0.0031275235,0.996747,2
7.5883356e-05,0.0014035137,0.9985207,2
9.2490507e-07,7.366167e-08,0.99999905,2
0.00013180323,0.0033983456,0.99646986,2
0.00010188495,0.0022553413,0.9976427,2
0.00015027402,0.004129282,0.99572045,2
1.0942074e-06,9.5016844e-08,0.9999988,2
9.71136e-05,0.0021732468,0.9977296,2
0.00012546664,0.0031285477,0.99674594,2
7.542099e-07,5.241849e-08,0.99999917,2
8.987509e-05,0.0018495376,0.9980605,2
1.2522784e-06,1.1855264e-07,0.9999987,2
7.545952e-05,0.0013802869,0.99854434,2
0.00016878585,0.004921927,0.9949092,2
0.00013350793,0.0034280496,0.9964385,2
0.00012543263,0.003127955,0.99674666,2
7.2307914e-05,0.0012978012,0.9986299,2
9.580694e-05,0.0020453215,0.9978588,2
8.0620084e-05,0.0015333046,0.99838614,2
0.00010534006,0.0023722309,0.9975224,2
8.1687984e-05,0.001587994,0.9983303,2
0.000122059595,0.0029988638,0.9968791,2
0.0001013712,0.003683739,0.9962149,2
4.2013864e-05,0.0009217589,0.9990362,2
8.678761e-05,0.0017537382,0.99815947,2
0.00012791202,0.0031713392,0.9967007,2
8.048009e-05,0.0015309827,0.9983885,2
0.028080804,0.47297633,0.49894288,0
7.252053e-05,0.0012862456,0.9986412,2
8.141711e-05,0.0015834792,0.9983352,2
7.393486e-05,0.001355408,0.9985707,2
6.95445e-05,0.0012382882,0.9986922,2
7.200439e-05,0.0012779185,0.99865013,2
4.0500592e-05,0.00088128773,0.99907815,2
7.827337e-07,5.544834e-08,0.99999917,2
0.00012236471,0.003074596,0.99680305,2
0.000105198174,0.0023697712,0.99752504,2
8.581043e-05,0.0016960378,0.9982181,2
8.286432e-05,0.0016076212,0.9983095,2
0.00010589589,0.0023818691,0.9975122,2
1.0443141e-06,8.9446004e-08,0.9999988,2
8.515461e-05,0.0016850196,0.9982298,2
1.8518001e-06,2.130985e-07,0.999998,2
9.322842e-05,0.0019526277,0.99795413,2
7.757357e-05,0.0014480113,0.9984744,2
0.00013791746,0.0036135036,0.99624854,2
9.624897e-05,0.002052901,0.9978509,2
0.000101914055,0.0022558444,0.9976422,2
0.00012548527,0.0031288704,0.9967456,2
0.00017474592,0.005156052,0.99466914,2
0.00011527332,0.002735644,0.99714905,2
0.0007261841,0.03540903,0.9638648,1
7.2171875e-05,0.0012955999,0.99863225,2
9.633432e-05,0.002054363,0.99784935,2
0.0001051011,0.0023680911,0.9975268,2
8.700075e-05,0.0017573352,0.99815565,2
0.000118877586,0.0028690416,0.997012,2
8.744236e-05,0.0017234836,0.99818903,2
7.7670265e-05,0.0014495999,0.99847275,2
0.000104881845,0.0023642918,0.9975309,2
0.00014597164,0.003949428,0.9959046,2
7.775985e-07,5.512671e-08,0.99999917,2
7.282026e-05,0.0013699966,0.99855715,2
9.40828e-05,0.0019672187,0.9979387,2
1.2673623e-06,1.1955814e-07,0.99999857,2
0.00012536498,0.00312677,0.99674785,2
8.256076e-05,0.0016025539,0.99831486,2
7.435154e-07,5.115609e-08,0.99999917,2
7.773375e-05,0.0014506463,0.99847156,2
7.1187904e-05,0.0012949867,0.9986338,2
7.35334e-05,0.0013330643,0.9985934,2
7.43835e-05,0.0013468862,0.9985788,2
7.498635e-05,0.0013566947,0.9985683,2
7.50079e-07,5.1562424e-08,0.99999917,2
7.6201344e-05,0.001376476,0.99854726,2
1.1984439e-06,1.09520684e-07,0.9999987,2
7.221147e-05,0.0013115912,0.9986162,2
8.488235e-05,0.0016804469,0.9982346,2
0.00011385663,0.002710971,0.9971751,2
7.457982e-05,0.0013659282,0.99855953,2
4.5371535e-06,7.5159227e-07,0.99999475,2
0.0001592061,0.004509603,0.9953311,2
7.4634926e-07,5.1930073e-08,0.99999917,2
0.00012047074,0.0030231585,0.99685633,2
0.0001255069,0.0031292483,0.9967452,2
0.00019373975,0.0062378147,0.9935684,2
0.00010565216,0.0023776395,0.99751675,2
7.6074175e-05,0.0014066391,0.99851733,2
1.123663e-06,9.9364875e-08,0.9999988,2
0.00011861364,0.0028644316,0.997017,2
9.871147e-05,0.0021464971,0.99775475,2
7.756417e-07,5.437027e-08,0.99999917,2
8.73661e-05,0.0017635038,0.99814916,2
0.000107503285,0.0024699925,0.9974226,2
2.9966458e-08,2.4084068e-07,0.99999976,2
7.5459655e-05,0.0013802892,0.9985442,2
8.749347e-05,0.0017656554,0.9981469,2
8.501598e-05,0.0016826929,0.9982323,2
7.282216e-05,0.0013372725,0.99858993,2
7.4227224e-05,0.0013443436,0.9985814,2
9.249654e-05,0.001940139,0.9979673,2
0.007768214,0.23439872,0.75783306,1
8.8048306e-05,0.0017750281,0.9981369,2
7.852365e-05,0.0014636478,0.9984578,2
7.576889e-05,0.0013853392,0.99853885,2
0.00012591764,0.003136422,0.99673766,2
8.8513145e-05,0.0017828853,0.9981286,2
0.00012954065,0.003289953,0.99658054,2
0.00012549757,0.0031290876,0.99674535,2
5.134835e-05,0.00080375624,0.9991449,2
7.8106816e-05,0.001456785,0.9984652,2
2.433456e-06,4.7940995e-07,0.99999714,2
0.00012255208,0.0030074643,0.99687,2
0.000114040995,0.0027141778,0.9971718,2
9.535426e-05,0.0019889586,0.9979157,2
0.00011689051,0.0028344213,0.9970487,2
7.772535e-05,0.0014337149,0.99848855,2
0.00012043275,0.0030229087,0.9968567,2
7.7059707e-07,5.405541e-08,0.99999917,2
0.00012540791,0.0031275235,0.996747,2
8.128329e-07,5.8664394e-08,0.99999917,2
1.0027271e-06,8.251304e-08,0.9999989,2
7.16139e-05,0.0012716211,0.99865675,2
6.999542e-05,0.001245546,0.99868447,2
7.222784e-05,0.0012815212,0.9986463,2
0.000112374146,0.0026181936,0.99726945,2
2.6386765e-06,3.5763293e-07,0.999997,2
7.136943e-05,0.0012676803,0.9986609,2
9.689167e-05,0.002063929,0.99783915,2
7.276409e-05,0.0012901754,0.998637,2
0.0001422118,0.0037837834,0.9960741,2
0.0001521982,0.0042733853,0.99557436,2
7.5183816e-05,0.0013920566,0.9985328,2
0.000111613976,0.0026049556,0.99728346,2
7.643359e-05,0.0014125288,0.998511,2
0.00011447854,0.0027217942,0.9971637,2
9.329164e-05,0.0019537068,0.99795294,2
7.969891e-05,0.0015180373,0.9984023,2
7.643731e-05,0.0014125896,0.998511,2
0.0001364486,0.0035879791,0.99627554,2
9.0248024e-05,0.0018558665,0.9980539,2
8.236978e-05,0.0015993661,0.9983183,2
8.558447e-05,0.0016922407,0.9982222,2
7.701572e-05,0.0014388348,0.9984842,2
0.00012534326,0.003126397,0.9967482,2
0.00019675345,0.006118714,0.9936845,2
2.9292444e-06,4.1455834e-07,0.99999666,2
0.00040162247,0.01683567,0.9827627,1
7.7515804e-05,0.0014470587,0.9984754,2
0.00012538633,0.0031271463,0.9967475,2
9.5990545e-05,0.0020484694,0.9978555,2
8.713539e-05,0.0017596084,0.99815327,2
0.73057544,0.23690969,0.032514904,0
8.7732304e-05,0.0017696895,0.9981426,2
0.0001262629,0.003142457,0.9967313,2
8.8407105e-05,0.0017810932,0.9981305,2
1.2689442e-06,1.1966388e-07,0.99999857,2
