prob_class_0,prob_class_1,prob_class_2,true_label
0.00032407246,0.012672659,0.98700327,2
0.0022010622,0.03255648,0.9652425,2
0.0011817361,0.02665165,0.9721666,2
0.00026219053,0.010081005,0.9896568,2
0.01873089,0.13295817,0.8483109,2
0.017333377,0.08687091,0.8957957,2
0.0022674808,0.032894064,0.9648385,2
0.0014348652,0.028637035,0.969928,2
0.0020890383,0.03351602,0.9643949,2
0.00079810555,0.018871266,0.98033065,2
0.0012838158,0.027219027,0.9714972,2
0.0003305802,0.008125393,0.991544,2
1.7322844e-05,0.041883904,0.95809877,1
0.00028995046,0.011843688,0.9878663,2
0.0002800128,0.006875137,0.9928449,2
0.00069931167,0.016367916,0.9829328,2
0.00035864578,0.008489494,0.99115187,2
0.0011102769,0.023579808,0.97530985,2
0.0019116382,0.036555465,0.9615329,2
0.0020501663,0.030199233,0.96775055,2
0.0008594966,0.019426059,0.97971445,2
0.002752698,0.04418893,0.95305836,2
0.0029924053,0.043735385,0.9532722,2
0.0036187004,0.0368606,0.9595207,2
0.0028995618,0.041303363,0.95579714,2
0.0018733368,0.03248619,0.96564054,2
0.0006743449,0.01692957,0.982396,2
0.000815125,0.016863186,0.98232174,2
0.22480778,0.20587806,0.5693142,0
1.7205102e-05,0.041185122,0.95879763,2
0.0005686843,0.01828752,0.98114383,2
0.00090080185,0.018524636,0.9805745,2
5.058871e-07,0.0028301105,0.99716944,2
0.0013511854,0.028371993,0.97027683,2
0.00073064904,0.01798206,0.9812873,2
0.0011377173,0.029266307,0.96959597,2
0.0006509491,0.015621377,0.9837277,2
0.0012902884,0.025879892,0.97282976,2
0.0007787001,0.018303001,0.9809183,2
0.4430096,0.15733857,0.39965183,0
0.021153392,0.13180469,0.84704196,1
0.0013999175,0.028177902,0.9704222,2
0.0006861168,0.015322211,0.9839917,2
0.0016504511,0.032083407,0.9662662,2
0.0020501663,0.030199233,0.96775055,2
0.0010252487,0.02164591,0.97732884,2
0.0030659628,0.04326605,0.95366806,2
0.0016692046,0.03278644,0.9655444,2
0.00073576753,0.017414762,0.9818495,2
0.0005102676,0.012094753,0.98739505,2
0.0047873375,0.049736615,0.9454761,2
0.0028812073,0.034278642,0.96284014,2
0.0005170105,0.016619872,0.9828631,2
0.009594506,0.08389396,0.9065116,2
0.0028745697,0.04183873,0.95528674,2
0.00038000956,0.009437673,0.99018234,2
0.0026039658,0.037798114,0.9595979,2
0.0026072161,0.04071396,0.95667887,2
0.0026393712,0.038956262,0.9584044,2
0.0013510325,0.027165823,0.9714831,2
0.00029637708,0.011650497,0.9880532,2
0.0015310437,0.030407399,0.96806157,2
0.0062876167,0.06576993,0.92794245,2
0.0021274162,0.03277869,0.9650939,2
0.0020501663,0.030199233,0.96775055,2
0.001505055,0.0311706,0.9673244,2
0.00153557,0.031443298,0.96702117,2
0.0016298423,0.03223641,0.9661338,2
0.0018077289,0.021497635,0.9766947,2
0.0017640799,0.035335794,0.96290016,2
0.00064495765,0.015487112,0.983868,2
0.0012976659,0.027268404,0.97143394,2
0.001432145,0.028678933,0.9698889,2
0.0019024167,0.03139914,0.96669847,2
0.00013956297,0.004065471,0.995795,2
0.022628786,0.13216233,0.8452088,1
0.0006883718,0.019628579,0.9796831,2
0.0020501663,0.030199233,0.96775055,2
0.002090233,0.03083608,0.9670737,2
0.0008148455,0.018872889,0.98031235,2
0.0037055044,0.051396184,0.9448983,2
0.039920714,0.15908417,0.8009951,0
0.0010347167,0.022582835,0.97638243,2
0.0006339357,0.014836228,0.98452985,2
0.00093603233,0.020564908,0.97849905,2
0.17875758,0.22686704,0.59437543,0
0.03974234,0.15988424,0.8003734,2
0.0020501663,0.030199233,0.96775055,2
0.0005778371,0.014812033,0.9846102,2
0.0003301347,0.0074211177,0.9922488,2
0.0009177278,0.020772219,0.9783101,2
0.0031682618,0.044841737,0.95198995,2
