prob_class_0,prob_class_1,prob_class_2,true_label
1.2048491e-05,0.0032866716,0.9967013,2
1.1534743e-05,0.0009236917,0.99906474,2
7.369278e-05,0.109794796,0.8901315,1
0.00044807882,0.007292043,0.9922599,2
1.0021314e-06,0.00035766483,0.9996413,2
1.0996551e-05,0.002819471,0.99716955,2
3.6438196e-05,0.005543634,0.9944199,2
8.075566e-05,0.010568878,0.9893504,2
2.7408654e-05,0.0049798735,0.9949927,2
3.8562543e-05,0.004989089,0.99497235,2
3.9966486e-05,0.0047183246,0.99524176,2
0.00011765838,0.00614218,0.9937402,2
0.00026686737,0.0091951145,0.990538,2
0.00035560082,0.0064838976,0.9931605,2
5.0410323e-05,0.004804612,0.9951449,2
2.1592092e-07,0.00048532453,0.99951446,2
2.6650052e-05,0.00443876,0.99553454,2
1.1143966e-06,0.0001746795,0.9998242,2
3.667742e-05,0.005573274,0.9943901,2
2.2210666e-05,0.0042551067,0.99572265,2
0.0017395671,0.0075011426,0.99075925,2
2.0293759e-05,0.0043830946,0.9955966,2
0.0020518622,0.008576452,0.98937166,2
9.5073765e-06,0.0027413003,0.9972492,2
0.8519775,0.022466747,0.12555568,0
0.0012265153,0.010898049,0.9878754,2
3.7610178e-07,0.00014885758,0.99985075,2
1.2136212e-05,0.002995067,0.9969928,2
1.9121479e-05,0.0038661812,0.99611473,2
0.00011385023,0.0067616333,0.99312454,2
0.00089932844,0.010464064,0.98863655,2
0.00018528724,0.0068348628,0.9929798,2
0.0032991131,0.010610633,0.9860903,2
0.0056559173,0.01309594,0.98124814,1
4.215276e-07,0.00018664432,0.9998129,2
3.4327422e-05,0.0055426154,0.9944231,2
1.3199801e-06,0.00018612362,0.99981254,2
0.0018760216,0.0036431865,0.99448085,2
7.249108e-05,0.006461417,0.9934661,2
2.2484077e-05,0.0047654933,0.99521196,2
5.0656232e-05,0.00482376,0.9951256,2
6.03098e-07,0.00015208354,0.9998473,2
5.0264964e-07,0.00014278997,0.9998567,2
0.0007450959,0.008298835,0.9909561,2
1.0499108e-05,0.0027430241,0.9972465,2
8.677533e-06,0.0028516974,0.9971397,2
4.092886e-06,0.0014174777,0.9985784,2
0.00054843957,0.007485953,0.99196565,2
1.7517135e-05,0.0040040435,0.99597836,2
1.5550539e-05,0.00334364,0.9966408,2
2.3573777e-05,0.0042255768,0.9957508,2
0.00015308711,0.008600711,0.99124616,2
2.3972561e-05,0.0042405934,0.9957354,2
1.8671703e-07,0.00025350315,0.99974626,2
3.480068e-05,0.00533967,0.9946255,2
2.855616e-05,0.005364835,0.9946067,2
3.508751e-05,0.0053755306,0.99458945,2
1.112172e-06,0.0005800989,0.99941885,2
5.216373e-05,0.009056717,0.99089116,2
0.00012613261,0.006500477,0.9933734,2
6.980114e-06,0.014463397,0.9855296,2
4.9497517e-05,0.0054015294,0.994549,2
3.4345045e-05,0.0052825855,0.9946831,2
4.7806403e-05,0.0065877778,0.99336445,2
2.9650844e-05,0.0051432094,0.9948271,2
4.094348e-07,0.00037020075,0.9996294,2
3.3103808e-07,0.000393029,0.99960667,2
6.797413e-05,0.0013846377,0.9985474,2
0.0001461459,0.016065245,0.9837886,2
3.7253936e-05,0.0047870716,0.9951756,2
1.7843175e-05,0.030956933,0.9690252,2
3.655069e-05,0.0055575776,0.99440587,2
0.00050915254,0.008091312,0.9913995,2
1.0634774e-06,0.00017561557,0.9998234,2
3.3109274e-05,0.0052082245,0.99475867,2
0.0012992463,0.013025807,0.9856749,2
0.00027146563,0.008063402,0.99166507,2
4.1616833e-05,0.0050611156,0.9948973,2
1.7915194e-05,0.0028953808,0.9970867,2
2.704261e-05,0.0044147177,0.99555826,2
3.6619145e-05,0.0055660596,0.9943974,2
7.2531234e-06,0.0036249163,0.9963678,2
0.0021555426,0.0089258915,0.9889186,2
3.3681168e-05,0.0048268093,0.9951395,2
4.6282476e-06,0.00059256994,0.99940276,2
3.663392e-05,0.005567891,0.9943955,2
4.553654e-08,0.00020579479,0.9997942,2
0.00014697996,0.007362474,0.9924906,2
1.5214866e-06,0.0006288208,0.9993697,2
0.00031892787,0.00685633,0.9928248,2
2.879772e-05,0.00085468363,0.9991165,2
2.6022522e-05,0.004353122,0.9956208,2
0.0003112067,0.007781059,0.9919077,2
3.8939037e-05,0.0052838544,0.9946772,2
0.0005251697,0.0062389392,0.9932359,2
9.302414e-05,0.009726722,0.99018025,2
0.000100359226,0.012785727,0.98711395,2
3.667742e-05,0.005573274,0.9943901,2
5.1865893e-05,0.009480415,0.9904677,1
3.6581445e-05,0.0055613923,0.994402,2
7.269395e-05,0.0076794466,0.9922478,2
5.8470694e-05,0.005679952,0.9942616,2
3.2671276e-05,0.005053195,0.9949142,2
3.4104596e-05,0.005233355,0.9947325,2
0.00027159936,0.007496214,0.9922322,2
0.08919481,0.12178748,0.78901774,0
1.9611662e-06,0.000993893,0.9990042,2
0.0005640996,0.0076596006,0.99177635,2
5.753693e-05,0.008735706,0.9912068,2
0.00023326544,0.007667874,0.9920989,2
1.8849636e-06,0.0015824159,0.9984157,2
9.326184e-07,0.00017411099,0.99982494,2
0.00025056564,0.0065219374,0.99322754,2
0.00017024254,0.0077848085,0.9920449,2
2.1014263e-05,0.0035913987,0.9963876,2
0.00033717355,0.008304831,0.99135804,2
1.5023993e-07,0.00015753954,0.9998423,2
0.0022736453,0.012124223,0.9856022,1
2.793647e-06,0.00046970267,0.9995276,2
1.2889795e-06,0.00058882154,0.9994099,2
3.6370704e-05,0.0055352654,0.9944284,2
3.6379268e-05,0.0055363257,0.9944273,2
3.4931393e-06,0.0018135491,0.99818295,2
4.1582596e-05,0.0046852375,0.9952732,2
2.3348558e-07,0.00043656642,0.99956316,2
9.8036944e-05,0.0063486574,0.9935533,2
4.5432316e-05,0.0046225823,0.99533194,2
0.6524696,0.1211525,0.22637796,0
0.00018068026,0.006696024,0.99312335,2
0.032165594,0.14459744,0.82323694,1
1.1151668e-07,0.00034434735,0.9996555,2
3.66558e-05,0.0055706007,0.99439275,2
0.00012196661,0.0059332703,0.9939448,2
4.3258748e-05,0.0054080556,0.9945486,2
2.0963054e-05,0.0045007635,0.99547833,2
2.6318293e-07,0.0003022241,0.99969757,2
5.710047e-05,0.004567537,0.9953753,2
1.2264701e-06,0.00018889554,0.9998099,2
3.550711e-05,0.005427886,0.99453664,2
3.6726404e-05,0.00557934,0.99438393,2
3.639633e-05,0.005538437,0.9944252,2
1.3014587e-05,0.0031715077,0.9968155,2
0.00043949703,0.006693415,0.9928671,2
2.7840904e-05,0.0052550444,0.9947172,2
0.00014769642,0.008354261,0.99149805,2
0.00042105393,0.0069315736,0.9926474,2
3.2382468e-05,0.005357456,0.9946102,2
3.3623306e-07,0.00014169299,0.9998579,2
4.625165e-05,0.0051106988,0.994843,2
0.00014278607,0.008128183,0.99172896,2
0.00082169333,0.008934794,0.9902435,2
5.6273184e-05,0.0057525756,0.9941911,2
0.00022536833,0.0059815724,0.993793,2
1.159186e-05,0.0035029887,0.9964855,2
0.027663454,0.17625113,0.7960855,1
3.118475e-07,0.00014234504,0.9998573,2
0.00010022131,0.0060945274,0.9938053,2
0.00071727013,0.01068516,0.9885975,2
2.1407728e-05,0.0040692044,0.99590945,2
0.0013930895,0.008870023,0.98973686,2
0.00013536128,0.0064595575,0.99340516,2
6.605175e-05,0.0059900596,0.99394387,2
0.00045928132,0.008579912,0.9909608,2
1.2742127e-05,0.02359128,0.9763959,2
4.6437373e-05,0.0065866034,0.9933669,2
0.005480226,0.034522686,0.95999706,1
5.7157857e-05,0.0058261715,0.99411666,2
0.60443544,0.060767934,0.33479664,0
0.0013777863,0.0080813095,0.9905409,2
1.0057437e-05,0.0026764874,0.99731344,2
0.00047923092,0.0077022654,0.9918184,2
4.012929e-07,0.00014399923,0.99985564,2
3.6487312e-05,0.0055497247,0.99441373,2
1.9782225e-05,0.0038145222,0.99616575,2
2.2950594e-07,0.00013199274,0.9998678,2
2.2594384e-05,0.004374611,0.99560285,2
3.6726404e-05,0.00557934,0.99438393,2
1.3796877e-06,0.00019232974,0.99980634,2
1.6874694e-05,0.0036936102,0.9962895,2
1.3580994e-07,0.00010435989,0.99989545,2
3.362566e-06,0.0004678092,0.9995289,2
1.4298497e-05,0.0034602154,0.99652547,2
0.00028376828,0.007218003,0.9924982,2
0.0016758093,0.013035145,0.98528904,2
9.791255e-06,0.002497604,0.9974927,2
0.00010173958,0.00545498,0.99444324,2
3.8056543e-05,0.0051859617,0.994776,2
0.00013810134,0.0069985487,0.99286336,2
3.673387e-05,0.004888607,0.9950747,2
0.00066648243,0.0144554535,0.984878,1
4.38102e-06,0.0014907001,0.998505,2
3.074572e-05,0.0035095208,0.9964598,2
5.5688262e-05,0.0054585356,0.9944858,2
6.7616245e-05,0.0049633346,0.99496907,2
9.707281e-05,0.0074218432,0.9924811,2
0.00012283887,0.0071928776,0.9926843,2
3.667742e-05,0.005573274,0.9943901,2
1.9347855e-05,0.0036881145,0.99629253,2
6.8652946e-05,0.004209598,0.9957217,2
5.7707322e-05,0.0070621907,0.99288017,2
0.0015036047,0.021854192,0.97664213,1
1.3082331e-06,0.0014110889,0.9985876,2
8.6415675e-05,0.005400267,0.9945133,2
1.1822035e-06,0.0001838755,0.9998149,2
2.5816147e-05,0.005060629,0.9949136,2
8.755258e-07,0.0032285373,0.9967706,2
7.6922566e-05,0.006780945,0.9931421,2
4.538912e-05,0.0054324027,0.9945222,2
0.00012423507,0.0064206724,0.9934551,2
0.0013117167,0.007123232,0.9915651,2
5.6120793e-05,0.0057398733,0.994204,2
8.4015555e-06,0.016822785,0.98316884,2
0.00014908104,0.006988078,0.9928629,2
2.6591173e-05,0.0037533592,0.99622005,2
8.7551774e-07,0.00021305041,0.9997861,2
0.00017867648,0.008096706,0.99172467,2
1.4593753e-05,0.0032100978,0.9967753,2
9.1364665e-05,0.013502668,0.9864059,2
7.8317765e-07,0.00017404596,0.9998252,2
8.312486e-06,0.01667739,0.9833143,2
3.546976e-05,0.004113931,0.99585056,2
0.0025700068,0.0027686781,0.9946613,2
4.7528494e-05,0.004578888,0.99537355,2
0.0010845792,0.012176634,0.9867388,2
2.8823499e-05,0.0011613007,0.99880993,2
0.0015994081,0.00086987956,0.99753076,0
0.00038521687,0.0069210143,0.9926938,2
3.6517602e-05,0.005553479,0.99441,2
0.00014895249,0.008411848,0.9914392,2
2.5162972e-05,0.004572809,0.995402,2
3.0851137e-05,0.0043688794,0.9956002,2
0.000117616844,0.0077918875,0.99209046,2
0.0007041021,0.007879398,0.9914165,2
0.027591215,0.20200524,0.7704035,1
4.7311267e-05,0.004993414,0.99495924,2
1.35123e-05,0.003237935,0.99674857,2
3.647107e-05,0.0055477093,0.99441576,2
4.119777e-07,0.00039093045,0.9996087,2
1.0911201e-05,0.0022586726,0.99773043,2
1.7522485e-06,0.0007120531,0.99928623,2
3.6566165e-05,0.005559496,0.99440396,2
7.3737765e-06,0.015125558,0.98486704,2
9.774429e-05,0.0070809545,0.9928213,2
4.6962396e-05,0.0055854414,0.99436754,2
1.555438e-06,0.00054369244,0.9994548,2
6.522984e-07,0.00015295422,0.99984634,2
1.3125877e-05,0.0032593706,0.99672747,2
9.8180426e-05,0.010856519,0.98904526,1
3.6566165e-05,0.005559496,0.99440396,2
9.80807e-06,0.0015467107,0.99844354,2
7.5066414e-06,0.015347461,0.98464507,2
1.4906249e-06,0.0008163948,0.99918205,2
3.05987e-05,0.004969133,0.99500024,2
2.8988388e-06,0.0013862242,0.99861085,2
0.00027154165,0.012871349,0.9868571,2
3.638783e-05,0.0055373865,0.99442625,2
0.00014179859,0.011127523,0.9887307,1
6.665438e-05,0.0057491437,0.9941842,2
2.9897948e-05,0.007150939,0.99281913,1
1.756222e-06,0.0011073329,0.99889094,2
2.889901e-07,0.00037356236,0.99962616,2
7.373213e-05,0.008059235,0.991867,2
3.9767932e-05,0.0056711473,0.99428904,2
4.1307852e-05,0.004469273,0.9954894,2
0.0011659579,0.009718674,0.98911536,2
2.5601234e-05,0.004295405,0.99567896,2
5.1438812e-05,0.005346261,0.99460226,2
4.9891554e-08,0.00013588206,0.9998641,2
8.3208906e-05,0.0068872706,0.99302953,2
4.6706446e-05,0.00061694306,0.9993363,2
5.409643e-07,0.00015203368,0.9998474,2
3.5579762e-06,0.00063967763,0.9993568,2
0.5419267,0.20133078,0.25674245,0
7.636771e-05,0.007058896,0.9928647,2
1.4108539e-05,0.003651325,0.99633455,2
0.0013039144,0.009864606,0.9888314,2
0.0048700594,0.17282176,0.82230824,1
0.00086714904,0.009388236,0.9897446,2
3.151535e-05,0.0051694484,0.994799,2
3.7392896e-05,0.0052567422,0.99470586,2
0.00030266595,0.011628952,0.9880684,2
0.0030793657,0.010918175,0.98600245,1
2.468611e-05,0.004879188,0.99509615,2
0.00011834439,0.004738839,0.9951428,2
7.985948e-06,0.0030721512,0.9969199,2
0.00015895456,0.0064539867,0.99338704,2
1.6566015e-05,0.0015048757,0.9984786,2
2.9867314e-07,0.00016924393,0.9998305,2
0.0011674718,0.005420947,0.9934116,2
2.8227566e-07,0.00035093783,0.9996488,2
1.4743401e-07,0.00018110282,0.99981874,2
0.00017153473,0.011764308,0.9880641,1
9.685521e-06,0.0029798842,0.99701035,2
9.573921e-06,0.0025987714,0.9973916,2
2.6085658e-05,0.0046323077,0.99534166,2
6.6149687e-07,0.0001546504,0.9998447,2
2.5256331e-05,0.0049133142,0.99506146,2
6.4795546e-05,0.005340181,0.994595,2
3.996673e-07,0.00015004222,0.99984956,2
6.8234926e-06,0.0025061981,0.99748695,2
0.00015383666,0.007168993,0.9926771,2
3.1850797e-07,0.00014149587,0.99985814,2
2.0129328e-07,0.00033928716,0.9996605,2
2.5907428e-05,0.005402026,0.9945721,2
6.3833104e-05,0.00582558,0.9941105,2
9.1426145e-06,0.01802084,0.98196995,2
0.0027043605,0.031779546,0.96551603,1
3.1835567e-05,0.005212262,0.99475586,2
