prob_class_0,prob_class_1,prob_class_2,true_label
0.020723648,0.0913125,0.8879639,2
0.008407292,0.071858436,0.91973424,2
0.01174917,0.07955275,0.9086981,2
0.006963692,0.066706,0.92633027,2
0.007903161,0.06789895,0.9241979,2
0.008768015,0.072668195,0.91856384,2
4.8144625e-07,0.00012505119,0.9998745,2
0.000805493,0.020424722,0.9787698,2
0.003185355,0.052338433,0.9444762,2
0.00024551406,0.016596463,0.983158,2
0.0015977545,0.034862716,0.96353954,2
0.0049451967,0.062609956,0.9324449,2
0.004297647,0.055080935,0.94062144,2
0.007660804,0.069943026,0.9223961,2
0.006922929,0.06910073,0.9239763,2
0.003795038,0.055493232,0.94071174,2
0.009018238,0.0733567,0.91762507,2
0.006571123,0.06416682,0.929262,2
0.0061267307,0.06579088,0.92808235,2
0.21743016,0.5564031,0.22616677,0
0.0025213414,0.04333395,0.95414466,2
0.031067055,0.045379743,0.9235532,0
0.005352025,0.06268446,0.9319635,2
0.0005936826,0.019023905,0.98038244,2
0.0046916753,0.057132967,0.9381754,2
0.0040663616,0.057624396,0.9383092,2
0.024236934,0.08419127,0.89157176,2
0.0037140101,0.052441724,0.9438442,2
0.0048143123,0.060222548,0.9349631,2
0.008995118,0.07487958,0.91612536,2
0.003798919,0.05176176,0.9444393,2
0.0064334474,0.06527787,0.9282887,2
0.0024563998,0.045751274,0.9517923,2
0.003433604,0.051584583,0.94498175,2
0.0043838476,0.057171352,0.9384448,2
0.0041470043,0.05633459,0.93951845,2
0.0074461307,0.067927815,0.92462605,2
0.00053805753,0.0240876,0.9753744,2
0.009186823,0.07821451,0.91259867,2
0.0046942295,0.05611862,0.9391871,2
0.0055068512,0.0699972,0.92449594,2
0.0053077163,0.06487104,0.9298212,2
0.007818912,0.073366806,0.9188143,2
0.0044915793,0.05935654,0.93615186,2
0.011964722,0.08334336,0.904692,2
0.02401334,0.070442356,0.9055443,2
0.005432989,0.060012788,0.9345542,2
0.0017630917,0.04302466,0.95521224,2
0.007132315,0.0634675,0.9294002,2
0.0072647086,0.067956224,0.92477906,2
0.005252325,0.06252787,0.9322198,2
0.0035502946,0.05315981,0.9432899,2
0.00028464766,0.01808817,0.98162717,2
0.0055054813,0.064874925,0.92961955,2
0.005923659,0.063416876,0.9306595,2
0.003206134,0.051129825,0.945664,2
0.005792282,0.06159746,0.9326102,2
0.0037921781,0.050572377,0.94563544,2
0.010066768,0.077341855,0.91259146,2
0.012332916,0.08357829,0.9040888,2
0.00011088965,0.011605874,0.9882832,2
0.000498019,0.017350622,0.9821514,2
0.009731263,0.06301698,0.9272517,2
0.0074679493,0.068917766,0.9236143,2
0.008788156,0.072746105,0.9184657,2
0.005682173,0.06423361,0.9300842,2
0.012219376,0.082901,0.9048796,2
0.0051147626,0.06317964,0.93170565,2
0.0012527598,0.035589803,0.9631574,2
0.01315209,0.087064445,0.89978355,1
