prob_class_0,prob_class_1,prob_class_2,true_label
0.0001336575,0.0037593523,0.9961069,2
0.000111664995,0.0032075043,0.9966808,2
0.00011330818,0.0032138461,0.99667287,2
0.00012028014,0.0035225744,0.99635714,2
0.84782475,4.8267966e-06,0.15217039,0
0.00011172314,0.003573572,0.9963147,2
0.00016007549,0.004758023,0.9950819,2
0.000114253555,0.00339403,0.99649173,2
0.00016556597,0.004631574,0.9952029,2
0.00013003402,0.0037454122,0.99612457,2
0.0004914127,0.013333076,0.9861755,2
0.00016654677,0.004099601,0.9957339,2
0.00018571834,0.0055078906,0.9943064,2
0.00012435816,0.0034331477,0.9964425,2
0.00016654677,0.004099601,0.9957339,2
1.4053805e-05,0.00042302583,0.9995629,2
0.00014763024,0.0043387203,0.9955136,2
6.025138e-06,1.3105399e-06,0.9999926,2
0.00013205883,0.003679797,0.9961881,2
0.000117604664,0.0032653497,0.996617,2
0.00012547821,0.0036544583,0.99622005,2
0.000119653014,0.0036120904,0.99626833,2
0.00015543493,0.004592248,0.9952524,2
0.00011434622,0.0031827502,0.99670285,2
0.00016907282,0.004793285,0.9950376,2
0.00016475676,0.004643408,0.9951918,2
0.00013592419,0.0039161346,0.995948,2
0.00020383116,0.00622509,0.99357104,2
0.00013204456,0.0037531878,0.99611473,2
0.00016952149,0.0042015575,0.99562895,2
0.00011563086,0.003187561,0.9966968,2
0.00011758776,0.0031948048,0.9966876,2
0.00015543493,0.004592248,0.9952524,2
0.00015468753,0.0045892606,0.995256,2
0.00018634666,0.0052706683,0.99454296,2
2.8033148e-05,2.0093485e-06,0.99996996,2
0.000115325754,0.0032567196,0.996628,2
0.00010246531,0.00306704,0.9968305,2
0.0001282896,0.0036654216,0.9962063,2
0.0001278683,0.0035909347,0.9962812,2
0.00013639174,0.0038436826,0.9960199,2
0.9867704,0.0012947746,0.011934856,0
0.00015362784,0.0049091615,0.9949372,2
0.00016836822,0.0050416263,0.99478996,2
0.00015543493,0.004592248,0.9952524,2
0.00010331822,0.0032086505,0.99668807,2
0.0001278683,0.0035909347,0.9962812,2
0.00024975688,0.009381031,0.99036914,2
0.00016519909,0.0047783093,0.9950565,2
0.00013372979,0.0038334583,0.9960328,2
0.00014673932,0.004259116,0.9955941,2
0.00014281624,0.004319333,0.9955379,2
1.0401952e-05,1.6449868e-06,0.99998796,2
0.00015680914,0.004597711,0.9952455,2
1.3107942e-05,1.097169e-06,0.9999858,2
0.00013917046,0.004003353,0.9958574,2
1.3524959e-05,1.7282517e-06,0.99998474,2
0.00017736657,0.004998071,0.9948245,2
0.00015543493,0.004592248,0.9952524,2
0.00018196997,0.0054927585,0.9943252,2
0.00015543493,0.004592248,0.9952524,2
0.00029160987,0.038883094,0.96082526,1
