prob_class_0,prob_class_1,prob_class_2,true_label
8.308298e-05,0.008039336,0.99187756,2
0.00060566765,0.017893901,0.9815004,2
0.0775113,0.030232532,0.8922562,0
2.3341488e-05,0.001606791,0.9983699,2
0.00011300758,0.013905117,0.98598194,2
6.1051025e-05,0.012377168,0.9875617,2
6.317018e-05,0.012712518,0.98722434,2
9.6356154e-05,0.019121863,0.9807818,2
9.6057316e-05,0.01429705,0.9856069,2
7.577221e-05,0.009543338,0.9903808,2
0.00010292637,0.014682178,0.9852149,2
5.7289282e-05,0.012219668,0.987723,2
7.982596e-05,0.016107513,0.9838127,2
5.777147e-05,0.011930308,0.98801184,2
0.001179595,0.016316963,0.98250335,2
1.1825431e-08,0.00014850477,0.99985147,2
0.0016722941,0.016455177,0.9818725,2
9.363673e-06,0.0013549882,0.9986356,2
6.466855e-05,0.009121681,0.9908137,2
6.677914e-05,0.015126307,0.9848069,2
5.6612353e-05,0.012036449,0.98790693,2
1.1187083e-05,0.0014865776,0.99850225,2
0.0022249378,0.019503267,0.9782718,2
0.0005239013,0.019550597,0.97992545,2
8.266773e-06,0.0014375537,0.99855417,2
5.864331e-05,0.012587938,0.98735344,2
0.00011660962,0.017365003,0.9825183,2
1.6407937e-05,0.0019721794,0.99801135,2
6.2790714e-05,0.011529404,0.9884078,2
0.004144952,0.0022986438,0.99355644,2
0.0010133367,0.0178683,0.9811183,2
1.25122e-05,0.0073791407,0.99260837,2
8.0751925e-05,0.014378479,0.9855408,2
4.02036e-06,0.001016866,0.9989791,2
6.379143e-05,0.0097247455,0.9902114,2
0.23846185,0.07895486,0.6825832,0
0.000122724,0.015157579,0.98471963,2
0.0017851258,0.017777527,0.98043734,2
4.2768515e-06,0.0010424966,0.9989532,2
8.057559e-05,0.014391,0.9855284,2
8.94941e-05,0.01378397,0.9861266,2
0.00018433013,0.014836238,0.98497945,2
2.7172524e-05,0.00934953,0.9906233,2
4.836516e-05,0.012374062,0.98757756,2
6.0068942e-05,0.010184071,0.9897558,2
0.00022657194,0.01662397,0.98314947,2
0.00023743982,0.010541615,0.9892209,2
0.005262562,0.018647628,0.97608984,2
8.3243955e-05,0.014795792,0.9851209,2
8.2897386e-05,0.014743301,0.98517376,2
0.00014448055,0.028040273,0.9718152,2
7.57549e-05,0.015313167,0.9846111,2
6.853586e-05,0.013142043,0.9867894,2
7.422025e-05,0.0145541355,0.98537165,2
0.0010861426,0.021223184,0.97769064,2
6.2127365e-05,0.014039474,0.9858984,2
8.884382e-05,0.013028105,0.9868831,2
0.0027166333,0.010506177,0.98677725,2
0.0019347386,0.02095516,0.97711,2
0.0020893153,0.1988432,0.79906756,2
0.00022553379,0.019188479,0.980586,2
0.00016928367,0.017063638,0.9827671,2
8.112119e-05,0.0144738825,0.98544496,2
6.85544e-05,0.007893273,0.99203813,2
0.004694266,0.016568014,0.9787377,2
9.724131e-07,0.0006132564,0.9993857,2
8.7735694e-05,0.016855095,0.9830572,2
0.001403085,0.114736,0.8838609,1
0.0002816906,0.015160444,0.9845578,2
9.579727e-05,0.013612371,0.9862918,2
6.0786974e-06,0.001125139,0.99886876,2
