prob_class_0,prob_class_1,prob_class_2,true_label
8.55107e-07,5.3554882e-05,0.99994564,2
0.0016556367,0.00784142,0.99050295,0
0.021499442,0.07928026,0.8992202,0
2.5635878e-05,0.0043086777,0.9956657,2
2.0608803e-05,0.006617914,0.9933615,2
1.4894987e-05,0.005604742,0.9943804,2
1.758415e-05,0.0061020344,0.9938804,2
1.9873287e-05,0.0059583406,0.99402183,2
8.0662496e-05,0.008498811,0.9914205,2
1.5352285e-05,0.0055590873,0.99442554,2
2.4982586e-05,0.0069955634,0.99297947,2
3.161834e-05,0.0073176683,0.9926507,2
7.546876e-06,0.0014386531,0.9985538,2
0.00014762595,0.017418792,0.98243356,1
2.3807903e-05,0.0068119746,0.99316424,2
6.77642e-06,0.002369034,0.9976242,2
1.946435e-05,0.0028719273,0.99710864,2
6.549599e-05,0.008003666,0.9919308,2
2.751952e-05,0.0031203337,0.9968522,2
1.972949e-05,0.0037678785,0.99621236,2
6.4990386e-06,0.002318764,0.99767476,2
1.5536802e-05,0.005727238,0.9942572,2
6.549599e-05,0.008003666,0.9919308,2
2.4617471e-05,0.0072684665,0.99270695,2
5.3597127e-05,0.0073160636,0.99263036,2
0.0002660092,0.025348041,0.974386,2
1.9646795e-05,0.002910922,0.9970694,2
2.5009223e-05,0.0057965037,0.99417853,2
1.5500735e-05,0.005305163,0.99467933,2
2.1174903e-05,0.0061552213,0.99382365,2
0.00010104946,0.009987031,0.989912,2
6.549599e-05,0.008003666,0.9919308,2
1.8981502e-05,0.0043099932,0.99567103,2
2.6653195e-05,0.00661657,0.99335676,2
2.0625102e-05,0.004497403,0.99548197,2
3.010205e-05,0.007693308,0.9922766,2
9.926574e-06,0.0036483405,0.99634176,2
2.2239867e-05,0.0031019908,0.99687576,2
1.4734442e-05,0.0055909185,0.9943943,2
2.5993233e-05,0.0059119356,0.9940621,2
0.00029460958,0.020099271,0.9796061,2
7.081917e-07,7.747589e-05,0.9999218,2
3.2226722e-05,0.007935663,0.9920322,2
2.7173322e-05,0.0074432013,0.9925296,2
3.25738e-05,0.007909923,0.9920575,2
2.9841187e-05,0.0046564555,0.99531364,2
1.6198726e-05,0.005850967,0.9941328,2
3.4804941e-06,0.00043867188,0.9995578,2
0.0013294299,0.044332027,0.95433855,1
3.2226722e-05,0.007935663,0.9920322,2
2.3743816e-05,0.0066636987,0.99331254,2
3.2226722e-05,0.007935663,0.9920322,2
1.270699e-05,0.0048420103,0.99514526,2
1.1880895e-06,0.0001325449,0.99986625,2
0.058403976,0.13030308,0.8112929,0
3.9681072e-05,0.008121106,0.99183923,2
3.2226722e-05,0.007935663,0.9920322,2
7.5472303e-07,8.005175e-05,0.9999192,2
0.0020031515,0.13002397,0.86797285,2
4.302275e-05,0.004835591,0.9951214,2
9.755839e-07,0.000110245994,0.9998888,2
3.2226722e-05,0.007935663,0.9920322,2
0.005835266,0.04793694,0.9462277,2
