index,true_label,pred_label,true_label_decoded,pred_label_decoded
28,1,0,1,0
92,2,1,2,1
131,1,0,1,0
134,1,0,1,0
141,1,0,1,0
209,2,1,2,1
225,2,1,2,1
238,2,0,2,0
245,2,1,2,1
365,2,1,2,1
464,1,0,1,0
610,1,0,1,0
631,1,0,1,0
813,1,0,1,0
820,2,1,2,1
837,2,1,2,1
1068,2,1,2,1
1112,2,1,2,1
1115,2,1,2,1
1164,2,1,2,1
1169,1,0,1,0
1243,1,2,1,2
1281,1,0,1,0
1294,0,1,0,1
1340,2,0,2,0
1408,1,0,1,0
1491,2,0,2,0
1605,2,1,2,1
1653,1,0,1,0
1658,0,1,0,1
1660,2,1,2,1
1674,2,1,2,1
1737,2,0,2,0
1787,2,0,2,0
2246,0,1,0,1
2332,2,1,2,1
2366,2,1,2,1
2437,2,1,2,1
2601,2,0,2,0
2663,2,1,2,1
2741,2,1,2,1
2777,0,1,0,1
2898,2,1,2,1
3079,2,1,2,1
3093,2,1,2,1
3105,1,0,1,0
