index,true_label,pred_label,true_label_decoded,pred_label_decoded
12,2,1,2,1
225,2,1,2,1
238,2,0,2,0
256,2,1,2,1
365,2,1,2,1
395,2,1,2,1
452,2,1,2,1
462,2,1,2,1
524,2,1,2,1
573,2,1,2,1
645,2,1,2,1
694,2,1,2,1
731,2,1,2,1
757,2,0,2,0
920,2,1,2,1
935,2,1,2,1
962,2,1,2,1
1001,2,1,2,1
1020,2,1,2,1
1041,1,0,1,0
1055,2,1,2,1
1109,2,1,2,1
1118,2,1,2,1
1151,2,1,2,1
1188,2,1,2,1
1299,1,0,1,0
1369,0,1,0,1
1519,1,0,1,0
1532,2,1,2,1
1567,2,1,2,1
1605,2,1,2,1
1629,2,1,2,1
1660,2,1,2,1
1699,2,1,2,1
1728,2,1,2,1
1732,2,1,2,1
1775,2,1,2,1
1907,2,1,2,1
1932,0,1,0,1
1946,2,1,2,1
2004,2,1,2,1
2013,2,1,2,1
2024,2,1,2,1
2149,2,1,2,1
2288,0,1,0,1
2319,2,1,2,1
2337,2,1,2,1
2377,2,1,2,1
2463,2,1,2,1
2474,2,1,2,1
2483,2,1,2,1
2506,2,1,2,1
2516,2,1,2,1
2595,1,0,1,0
2619,1,0,1,0
2622,2,1,2,1
2633,0,1,0,1
2663,2,1,2,1
2676,2,1,2,1
2683,2,1,2,1
2706,2,0,2,0
2748,2,1,2,1
2806,2,0,2,0
2848,0,1,0,1
2871,2,1,2,1
2935,0,1,0,1
2951,2,1,2,1
2981,2,1,2,1
3047,2,1,2,1
3105,1,0,1,0
3113,2,1,2,1
3124,0,2,0,2
3163,0,1,0,1
3171,1,0,1,0
