index,true_label,pred_label,true_label_decoded,pred_label_decoded
70,2,1,2,1
88,2,1,2,1
99,2,1,2,1
146,2,1,2,1
147,2,1,2,1
227,1,0,1,0
245,2,1,2,1
281,2,1,2,1
296,2,1,2,1
308,1,2,1,2
351,1,2,1,2
425,2,1,2,1
530,2,1,2,1
560,2,1,2,1
561,0,1,0,1
598,2,1,2,1
631,1,0,1,0
683,0,2,0,2
697,2,0,2,0
699,1,2,1,2
750,2,1,2,1
781,2,1,2,1
827,2,1,2,1
828,2,1,2,1
847,2,1,2,1
850,2,1,2,1
900,1,0,1,0
916,2,1,2,1
920,2,1,2,1
935,2,1,2,1
969,2,1,2,1
1003,0,1,0,1
1041,1,2,1,2
1057,1,2,1,2
1059,2,1,2,1
1064,2,1,2,1
1070,2,1,2,1
1074,1,0,1,0
1081,2,1,2,1
1103,2,1,2,1
1111,2,1,2,1
1191,1,2,1,2
1200,2,1,2,1
1234,0,1,0,1
1249,2,1,2,1
1263,2,1,2,1
1271,2,1,2,1
1282,1,2,1,2
1304,2,1,2,1
1311,2,1,2,1
1322,1,0,1,0
1343,2,1,2,1
1357,0,1,0,1
1373,2,1,2,1
1425,2,1,2,1
1426,2,1,2,1
1448,2,0,2,0
1461,1,2,1,2
1488,2,1,2,1
1509,0,1,0,1
1546,1,0,1,0
1547,1,2,1,2
1564,2,1,2,1
1600,2,1,2,1
1619,2,1,2,1
1685,1,2,1,2
1699,2,1,2,1
1732,2,1,2,1
1780,2,1,2,1
1841,2,1,2,1
1856,2,1,2,1
1858,2,1,2,1
1872,2,1,2,1
1899,1,2,1,2
1906,2,1,2,1
1913,1,2,1,2
1916,2,1,2,1
1922,2,1,2,1
1932,0,1,0,1
1973,0,1,0,1
1975,2,1,2,1
2004,2,1,2,1
2015,2,1,2,1
2024,2,1,2,1
2055,2,1,2,1
2079,2,1,2,1
2105,1,2,1,2
2117,2,1,2,1
2121,2,1,2,1
2146,2,1,2,1
2190,2,1,2,1
2213,1,2,1,2
2223,2,0,2,0
2224,2,1,2,1
2244,1,2,1,2
2264,0,1,0,1
2284,1,2,1,2
2307,2,1,2,1
2311,2,1,2,1
2335,2,1,2,1
2348,2,1,2,1
2359,2,1,2,1
2424,2,1,2,1
2445,2,1,2,1
2494,2,1,2,1
2496,2,1,2,1
2516,2,1,2,1
2528,1,2,1,2
2540,2,1,2,1
2542,0,2,0,2
2580,1,2,1,2
2586,2,1,2,1
2594,2,1,2,1
2613,2,1,2,1
2634,2,1,2,1
2637,2,1,2,1
2657,2,1,2,1
2677,2,1,2,1
2717,1,2,1,2
2742,1,2,1,2
2766,2,0,2,0
2786,1,0,1,0
2808,2,1,2,1
2827,2,1,2,1
2833,2,1,2,1
2862,1,2,1,2
2877,2,1,2,1
2885,2,1,2,1
2892,1,2,1,2
2899,2,1,2,1
2925,2,1,2,1
2987,2,1,2,1
2991,2,1,2,1
2999,2,0,2,0
3023,2,1,2,1
3043,1,2,1,2
3047,2,1,2,1
3093,2,1,2,1
3104,1,2,1,2
3107,2,1,2,1
3133,2,1,2,1
3149,2,1,2,1
3154,1,2,1,2
3171,1,0,1,0
