index,true_label,pred_label,true_label_decoded,pred_label_decoded
2,2,0,2,0
4,1,0,1,0
7,1,0,1,0
18,2,0,2,0
36,1,0,1,0
49,1,2,1,2
51,1,0,1,0
67,2,0,2,0
96,1,2,1,2
127,2,0,2,0
205,1,2,1,2
221,1,0,1,0
236,2,0,2,0
256,2,1,2,1
267,1,0,1,0
270,1,0,1,0
278,2,1,2,1
305,1,2,1,2
312,1,2,1,2
332,2,1,2,1
337,2,0,2,0
367,2,0,2,0
423,1,0,1,0
430,2,1,2,1
445,1,0,1,0
446,2,0,2,0
485,2,0,2,0
490,2,1,2,1
493,1,2,1,2
533,0,2,0,2
562,1,2,1,2
569,1,0,1,0
571,1,2,1,2
574,1,0,1,0
599,1,2,1,2
604,2,0,2,0
627,2,1,2,1
628,0,2,0,2
631,1,0,1,0
637,2,1,2,1
653,1,2,1,2
684,1,0,1,0
706,2,1,2,1
745,1,2,1,2
760,2,0,2,0
767,2,0,2,0
785,2,0,2,0
787,1,0,1,0
791,0,2,0,2
803,2,1,2,1
816,0,2,0,2
818,1,2,1,2
848,2,1,2,1
856,0,2,0,2
880,1,2,1,2
890,2,0,2,0
911,1,2,1,2
916,2,1,2,1
944,1,0,1,0
1012,2,0,2,0
1024,2,0,2,0
1082,2,1,2,1
1102,2,1,2,1
1110,1,2,1,2
1114,2,0,2,0
1123,0,2,0,2
1135,2,0,2,0
1142,1,0,1,0
1145,1,0,1,0
1169,1,0,1,0
1184,1,2,1,2
1192,2,1,2,1
1218,1,0,1,0
1286,1,0,1,0
1293,2,1,2,1
1339,1,0,1,0
1343,2,0,2,0
1345,2,1,2,1
1376,1,0,1,0
1390,0,2,0,2
1396,1,2,1,2
1408,1,0,1,0
1423,1,0,1,0
1428,1,0,1,0
1433,2,1,2,1
1448,2,0,2,0
1449,2,0,2,0
1453,2,1,2,1
1460,2,0,2,0
1462,1,2,1,2
1499,2,1,2,1
1510,0,2,0,2
1544,1,2,1,2
1547,1,2,1,2
1567,2,0,2,0
1569,1,2,1,2
1575,2,1,2,1
1599,2,1,2,1
1609,2,1,2,1
1612,2,1,2,1
1629,2,1,2,1
1637,1,0,1,0
1642,2,0,2,0
1681,1,2,1,2
1700,1,0,1,0
1734,1,2,1,2
1742,1,2,1,2
1752,1,2,1,2
1762,1,2,1,2
1768,2,1,2,1
1786,0,2,0,2
1798,2,0,2,0
1806,2,1,2,1
1809,1,2,1,2
1820,0,2,0,2
1830,2,0,2,0
1869,1,0,1,0
1875,2,1,2,1
1896,2,1,2,1
1907,2,0,2,0
1921,1,0,1,0
1957,2,1,2,1
1958,0,2,0,2
1961,2,1,2,1
1963,1,0,1,0
1987,1,2,1,2
2002,2,1,2,1
2007,1,2,1,2
2018,1,2,1,2
2024,2,1,2,1
2035,1,2,1,2
2053,2,0,2,0
2100,1,2,1,2
2116,1,2,1,2
2117,2,0,2,0
2123,0,2,0,2
2153,1,2,1,2
2157,1,0,1,0
2162,0,2,0,2
2165,1,2,1,2
2169,2,0,2,0
2170,1,0,1,0
2193,1,2,1,2
2197,1,2,1,2
2200,1,0,1,0
2212,2,1,2,1
2213,1,2,1,2
2220,2,0,2,0
2233,2,1,2,1
2237,2,1,2,1
2238,1,2,1,2
2243,1,0,1,0
2245,2,0,2,0
2265,2,1,2,1
2275,1,2,1,2
2289,2,1,2,1
2291,1,0,1,0
2319,2,1,2,1
2334,2,0,2,0
2335,2,0,2,0
2341,0,2,0,2
2354,1,0,1,0
2356,1,2,1,2
2357,1,2,1,2
2369,2,0,2,0
2384,0,2,0,2
2407,1,2,1,2
2409,0,2,0,2
2421,1,0,1,0
2433,2,1,2,1
2480,1,2,1,2
2500,1,2,1,2
2507,2,1,2,1
2514,2,0,2,0
2523,1,2,1,2
2554,1,2,1,2
2584,1,2,1,2
2585,2,1,2,1
2617,2,0,2,0
2661,1,2,1,2
2666,1,0,1,0
2673,1,2,1,2
2676,2,1,2,1
2685,1,0,1,0
2691,1,2,1,2
2699,1,0,1,0
2705,2,0,2,0
2706,2,0,2,0
2713,2,0,2,0
2734,1,2,1,2
2738,2,0,2,0
2762,2,1,2,1
2779,1,2,1,2
2806,2,0,2,0
2808,2,1,2,1
2829,1,2,1,2
2840,2,1,2,1
2852,1,0,1,0
2853,1,2,1,2
2865,2,1,2,1
2902,1,2,1,2
2941,1,0,1,0
2951,2,1,2,1
2985,1,0,1,0
3001,1,0,1,0
3004,1,2,1,2
3043,1,0,1,0
3121,2,0,2,0
3152,1,2,1,2
3158,1,2,1,2
