index,true_label,pred_label,true_label_decoded,pred_label_decoded
232,0,1,0,1
256,2,1,2,1
462,2,1,2,1
481,2,1,2,1
645,2,1,2,1
694,2,1,2,1
739,1,0,1,0
810,2,1,2,1
900,1,0,1,0
935,2,1,2,1
993,2,1,2,1
1038,2,1,2,1
1105,2,0,2,0
1146,0,1,0,1
1275,0,1,0,1
1322,1,0,1,0
1351,1,0,1,0
1365,2,1,2,1
1377,2,1,2,1
1483,2,1,2,1
1545,0,1,0,1
1546,1,0,1,0
1651,0,1,0,1
1709,2,1,2,1
1822,2,1,2,1
1891,2,1,2,1
1978,1,2,1,2
2013,2,1,2,1
2073,1,0,1,0
2172,2,1,2,1
2216,2,1,2,1
2326,2,0,2,0
2340,2,1,2,1
2344,2,1,2,1
2377,2,1,2,1
2408,0,1,0,1
2430,2,1,2,1
2445,2,1,2,1
2474,2,1,2,1
2506,2,1,2,1
2591,2,1,2,1
2618,2,1,2,1
2740,2,1,2,1
2848,0,1,0,1
2885,2,1,2,1
3001,1,0,1,0
3113,2,1,2,1
