index,true_label,pred_label,true_label_decoded,pred_label_decoded
44,2,1,2,1
66,2,1,2,1
92,2,1,2,1
187,2,1,2,1
190,2,1,2,1
193,2,1,2,1
288,2,1,2,1
291,2,1,2,1
300,1,0,1,0
330,2,1,2,1
357,2,1,2,1
402,2,1,2,1
511,2,1,2,1
569,1,0,1,0
623,2,1,2,1
643,2,1,2,1
645,2,1,2,1
694,2,1,2,1
698,2,1,2,1
807,2,1,2,1
810,2,1,2,1
820,2,1,2,1
837,2,1,2,1
861,2,1,2,1
937,2,1,2,1
973,2,1,2,1
978,2,1,2,1
1034,2,1,2,1
1076,2,1,2,1
1080,2,1,2,1
1115,2,1,2,1
1118,2,1,2,1
1169,1,0,1,0
1192,2,1,2,1
1242,2,1,2,1
1253,2,1,2,1
1269,2,1,2,1
1273,1,0,1,0
1292,2,1,2,1
1303,2,1,2,1
1334,2,1,2,1
1365,2,1,2,1
1369,0,1,0,1
1408,1,0,1,0
1415,2,1,2,1
1443,2,1,2,1
1490,2,1,2,1
1496,2,1,2,1
1542,1,2,1,2
1567,2,1,2,1
1581,2,1,2,1
1629,2,1,2,1
1657,2,1,2,1
1676,0,1,0,1
1747,2,1,2,1
1783,2,1,2,1
1785,2,1,2,1
1787,2,0,2,0
1847,2,1,2,1
1891,2,1,2,1
1897,0,1,0,1
1908,1,0,1,0
2056,2,1,2,1
2104,2,1,2,1
2112,2,1,2,1
2125,2,1,2,1
2158,2,0,2,0
2180,2,1,2,1
2298,2,1,2,1
2301,2,1,2,1
2310,0,1,0,1
2332,2,1,2,1
2340,2,1,2,1
2354,1,0,1,0
2383,2,1,2,1
2474,2,1,2,1
2475,2,1,2,1
2482,0,2,0,2
2491,2,1,2,1
2521,2,1,2,1
2549,2,1,2,1
2560,2,1,2,1
2595,1,0,1,0
2609,2,1,2,1
2643,2,1,2,1
2656,2,1,2,1
2663,2,1,2,1
2690,1,0,1,0
2692,2,1,2,1
2707,2,1,2,1
2725,2,1,2,1
2748,2,1,2,1
2750,0,1,0,1
2775,0,1,0,1
2811,1,0,1,0
2848,0,1,0,1
2871,2,1,2,1
2887,0,1,0,1
2896,0,1,0,1
2914,2,1,2,1
3004,1,0,1,0
3012,2,1,2,1
3019,0,1,0,1
3039,2,1,2,1
3044,2,1,2,1
3045,2,1,2,1
3053,2,1,2,1
3085,0,1,0,1
