index,true_label,pred_label,true_label_decoded,pred_label_decoded
40,1,0,1,0
45,2,1,2,1
142,2,1,2,1
143,2,0,2,0
146,2,1,2,1
190,2,1,2,1
288,2,1,2,1
324,2,1,2,1
402,2,1,2,1
425,2,1,2,1
445,1,0,1,0
464,1,0,1,0
494,2,1,2,1
511,2,1,2,1
535,2,1,2,1
598,2,0,2,0
603,0,2,0,2
646,2,1,2,1
666,2,1,2,1
670,2,0,2,0
729,2,1,2,1
750,2,1,2,1
767,2,1,2,1
781,2,1,2,1
799,2,0,2,0
807,2,1,2,1
820,2,1,2,1
847,2,1,2,1
890,2,1,2,1
900,1,0,1,0
932,2,1,2,1
957,2,1,2,1
976,2,1,2,1
980,2,1,2,1
1038,2,1,2,1
1051,2,1,2,1
1080,2,1,2,1
1081,2,1,2,1
1105,2,0,2,0
1140,0,1,0,1
1164,2,1,2,1
1193,2,1,2,1
1207,2,1,2,1
1211,2,1,2,1
1271,2,0,2,0
1322,1,0,1,0
1340,2,0,2,0
1350,2,1,2,1
1351,1,0,1,0
1373,2,1,2,1
1408,1,0,1,0
1416,2,1,2,1
1435,0,1,0,1
1443,2,1,2,1
1491,2,0,2,0
1543,2,1,2,1
1564,2,1,2,1
1578,2,1,2,1
1674,2,1,2,1
1696,2,1,2,1
1709,2,1,2,1
1712,2,1,2,1
1753,2,0,2,0
1755,2,1,2,1
1756,2,1,2,1
1866,2,1,2,1
1891,2,1,2,1
2025,2,1,2,1
2073,1,0,1,0
2308,2,1,2,1
2344,2,1,2,1
2372,2,1,2,1
2398,2,0,2,0
2408,0,1,0,1
2424,2,1,2,1
2437,2,1,2,1
2485,2,1,2,1
2526,2,1,2,1
2701,2,1,2,1
2707,2,1,2,1
2744,2,1,2,1
2775,0,1,0,1
2786,1,0,1,0
2796,2,1,2,1
2800,0,2,0,2
2863,2,1,2,1
2874,2,1,2,1
2879,2,1,2,1
2906,2,1,2,1
2988,2,1,2,1
3067,2,1,2,1
3173,2,1,2,1
