index,true_label,pred_label,true_label_decoded,pred_label_decoded
0,0,1,0,1
53,1,0,1,0
131,1,0,1,0
193,2,1,2,1
261,1,0,1,0
288,2,1,2,1
330,2,1,2,1
365,2,1,2,1
453,2,1,2,1
502,2,0,2,0
549,0,1,0,1
750,2,1,2,1
755,1,0,1,0
757,2,0,2,0
810,2,1,2,1
840,2,1,2,1
1105,2,0,2,0
1115,2,1,2,1
1226,2,1,2,1
1243,1,2,1,2
1322,1,0,1,0
1373,2,1,2,1
1401,2,1,2,1
1660,2,1,2,1
1846,1,0,1,0
2073,1,0,1,0
2332,2,1,2,1
2344,2,1,2,1
2359,2,1,2,1
2363,0,1,0,1
2430,2,1,2,1
2437,2,1,2,1
2526,2,1,2,1
2595,1,0,1,0
2775,0,1,0,1
2786,1,0,1,0
2811,1,0,1,0
2831,1,0,1,0
2885,2,1,2,1
2887,0,1,0,1
2906,2,1,2,1
2952,1,0,1,0
