index,true_label,pred_label,true_label_decoded,pred_label_decoded
35,2,1,2,1
129,1,0,1,0
209,2,1,2,1
445,1,0,1,0
453,2,1,2,1
646,2,1,2,1
714,2,1,2,1
730,2,0,2,0
746,2,0,2,0
799,2,0,2,0
993,2,1,2,1
1051,2,1,2,1
1068,2,1,2,1
1112,2,1,2,1
1164,2,1,2,1
1226,2,1,2,1
1294,0,1,0,1
1351,1,0,1,0
1401,2,1,2,1
1432,0,2,0,2
1483,2,1,2,1
1519,1,0,1,0
1533,2,1,2,1
1605,2,1,2,1
1648,2,1,2,1
1660,2,1,2,1
1674,2,1,2,1
1873,2,0,2,0
2013,2,1,2,1
2123,0,2,0,2
2172,2,1,2,1
2319,2,1,2,1
2344,2,1,2,1
2398,2,0,2,0
2506,2,1,2,1
2526,2,1,2,1
2686,2,1,2,1
2724,2,1,2,1
2740,2,0,2,0
2831,1,0,1,0
2941,1,0,1,0
3001,1,0,1,0
3113,2,0,2,0
