index,true_label,pred_label,true_label_decoded,pred_label_decoded
35,2,1,2,1
97,2,1,2,1
129,1,0,1,0
209,2,1,2,1
230,0,2,0,2
391,2,1,2,1
404,2,1,2,1
433,2,1,2,1
445,1,0,1,0
453,2,1,2,1
483,1,0,1,0
646,2,1,2,1
714,2,1,2,1
755,1,0,1,0
799,2,0,2,0
816,0,2,0,2
924,2,1,2,1
993,2,1,2,1
1009,2,1,2,1
1051,2,1,2,1
1068,2,1,2,1
1112,2,1,2,1
1164,2,1,2,1
1194,2,1,2,1
1226,2,1,2,1
1240,2,1,2,1
1351,1,0,1,0
1401,2,1,2,1
1432,0,2,0,2
1483,2,1,2,1
1519,1,0,1,0
1533,2,1,2,1
1605,2,1,2,1
1660,2,1,2,1
1674,2,1,2,1
1873,2,0,2,0
1935,1,0,1,0
2013,2,1,2,1
2038,2,1,2,1
2094,2,1,2,1
2172,2,1,2,1
2319,2,1,2,1
2344,2,1,2,1
2351,2,1,2,1
2398,2,0,2,0
2506,2,1,2,1
2526,2,1,2,1
2529,2,1,2,1
2721,2,1,2,1
2724,2,1,2,1
2740,2,1,2,1
2831,1,0,1,0
2855,2,1,2,1
2858,2,1,2,1
2859,2,1,2,1
2941,1,0,1,0
3113,2,1,2,1
