index,true_label,pred_label,true_label_decoded,pred_label_decoded
72,1,0,1,0
92,2,1,2,1
209,2,1,2,1
245,2,1,2,1
330,2,1,2,1
388,0,1,0,1
481,2,1,2,1
531,0,2,0,2
532,2,1,2,1
569,1,0,1,0
683,0,2,0,2
711,2,1,2,1
714,2,1,2,1
739,1,0,1,0
743,2,1,2,1
966,2,0,2,0
1003,0,1,0,1
1076,2,1,2,1
1092,0,2,0,2
1112,2,1,2,1
1115,2,1,2,1
1123,0,2,0,2
1205,0,2,0,2
1226,2,1,2,1
1273,1,0,1,0
1307,1,0,1,0
1371,0,1,0,1
1395,0,1,0,1
1447,2,1,2,1
1483,2,1,2,1
1490,2,1,2,1
1533,2,1,2,1
1542,1,2,1,2
1607,2,1,2,1
1715,2,1,2,1
1727,1,0,1,0
1729,0,2,0,2
1769,2,1,2,1
1847,2,1,2,1
2116,1,0,1,0
2123,0,2,0,2
2212,2,1,2,1
2246,0,1,0,1
2264,0,2,0,2
2296,2,1,2,1
2332,2,1,2,1
2359,2,1,2,1
2430,2,1,2,1
2445,2,1,2,1
2583,2,1,2,1
2586,2,1,2,1
2601,2,0,2,0
2639,2,1,2,1
2724,2,1,2,1
2828,0,2,0,2
2896,0,1,0,1
2899,2,1,2,1
2952,1,0,1,0
3004,1,0,1,0
3016,0,1,0,1
3079,2,1,2,1
3093,2,1,2,1
