index,true_label,pred_label,true_label_decoded,pred_label_decoded
4,1,0,1,0
18,2,1,2,1
105,1,2,1,2
193,2,1,2,1
229,0,1,0,1
324,2,1,2,1
329,2,1,2,1
486,2,1,2,1
531,0,2,0,2
532,2,1,2,1
585,2,1,2,1
650,2,1,2,1
683,0,2,0,2
711,2,1,2,1
714,2,1,2,1
799,2,1,2,1
811,2,1,2,1
891,2,1,2,1
916,2,1,2,1
980,2,1,2,1
1051,2,1,2,1
1076,2,1,2,1
1103,2,1,2,1
1151,2,1,2,1
1188,2,1,2,1
1251,2,1,2,1
1254,1,0,1,0
1271,2,1,2,1
1292,2,1,2,1
1373,2,1,2,1
1409,2,1,2,1
1443,2,1,2,1
1448,2,0,2,0
1490,2,1,2,1
1532,2,1,2,1
1542,1,2,1,2
1564,2,1,2,1
1565,0,1,0,1
1662,0,2,0,2
1703,2,1,2,1
1769,2,1,2,1
1846,1,0,1,0
1907,2,1,2,1
1932,0,1,0,1
1973,0,1,0,1
1981,2,1,2,1
2169,2,1,2,1
2212,2,1,2,1
2233,2,1,2,1
2305,0,1,0,1
2319,2,1,2,1
2324,2,1,2,1
2329,2,1,2,1
2343,2,1,2,1
2363,0,1,0,1
2482,0,2,0,2
2486,2,1,2,1
2586,2,1,2,1
2639,2,1,2,1
2706,2,0,2,0
2722,2,1,2,1
2724,2,1,2,1
2748,2,1,2,1
2870,2,1,2,1
2871,2,1,2,1
2906,2,1,2,1
2912,2,1,2,1
2993,2,1,2,1
2999,2,1,2,1
3019,0,1,0,1
