index,true_label,pred_label,true_label_decoded,pred_label_decoded
0,0,1,0,1
66,2,1,2,1
104,2,1,2,1
105,1,2,1,2
199,2,1,2,1
274,2,1,2,1
278,2,1,2,1
416,2,1,2,1
545,2,1,2,1
561,0,1,0,1
585,2,1,2,1
791,0,2,0,2
796,2,1,2,1
804,2,1,2,1
809,2,1,2,1
810,2,1,2,1
811,2,1,2,1
891,2,1,2,1
993,2,1,2,1
1013,1,0,1,0
1068,2,1,2,1
1103,2,1,2,1
1190,2,0,2,0
1197,2,1,2,1
1214,2,1,2,1
1275,0,1,0,1
1292,2,1,2,1
1294,0,1,0,1
1295,0,2,0,2
1348,2,1,2,1
1360,2,1,2,1
1403,2,1,2,1
1405,2,1,2,1
1409,2,1,2,1
1439,2,1,2,1
1440,0,1,0,1
1523,2,1,2,1
1547,1,2,1,2
1557,2,1,2,1
1676,0,1,0,1
1822,2,1,2,1
1873,2,1,2,1
1909,2,1,2,1
1948,2,1,2,1
2009,2,1,2,1
2053,2,1,2,1
2102,2,1,2,1
2111,2,1,2,1
2216,2,1,2,1
2232,2,1,2,1
2240,2,1,2,1
2366,2,1,2,1
2375,2,1,2,1
2415,2,1,2,1
2486,2,1,2,1
2568,0,2,0,2
2572,2,1,2,1
2591,2,1,2,1
2599,2,1,2,1
2618,2,1,2,1
2698,2,1,2,1
2722,2,1,2,1
2740,2,1,2,1
2753,0,1,0,1
2782,2,1,2,1
2790,2,1,2,1
2811,1,0,1,0
2831,1,0,1,0
2865,2,1,2,1
2870,2,1,2,1
2898,2,1,2,1
2999,2,1,2,1
3031,2,1,2,1
3096,2,1,2,1
3132,2,1,2,1
3136,2,1,2,1
