prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.6023673,0.024782393,0.30899748,0.00020745225,0.059091166,0.004554271,0
0.974409,0.008857684,0.0152318645,2.8227727e-05,0.0008616996,0.0006116166,0
0.8444181,0.033769146,0.11946049,6.8752706e-05,0.001578576,0.000704967,0
0.96964663,0.009485872,0.019735241,2.413282e-05,0.00051028753,0.00059776,0
0.8727337,0.068722256,0.056994535,0.00017574223,0.00030418867,0.0010695853,0
0.46762115,0.3674306,0.1612387,0.0010759286,0.0009706504,0.001663119,0
0.96717227,0.008564876,0.022483258,3.51569e-05,0.0007711899,0.00097324146,0
0.964774,0.008275816,0.024990847,3.391161e-05,0.0009434861,0.0009818603,0
0.67200434,0.27634844,0.04813577,0.00083059556,0.00044706796,0.0022338352,0
0.9706725,0.010655389,0.0137246745,0.00011169387,0.0023340948,0.0025018123,0
0.95765233,0.011325332,0.028939694,5.1560266e-05,0.00071387726,0.0013171537,0
0.22783504,0.45421103,0.30980748,0.0011541093,0.005184201,0.0018081433,0
0.9477792,0.020554312,0.030787788,2.9267705e-05,0.00047652962,0.00037281463,0
0.96079326,0.015499704,0.01867846,0.00011237803,0.0007043442,0.004211794,0
0.0031269249,0.98889905,0.0040586307,0.00283973,0.0009997302,7.606936e-05,1
0.0035647918,0.988781,0.0041427286,0.00262545,0.0008107229,7.534504e-05,1
0.44319016,0.4637781,0.09157132,0.00049247243,0.00045207154,0.0005159403,1
0.77881104,0.17583062,0.0444504,0.00021077246,0.00020490991,0.0004923256,1
0.12542367,0.7411553,0.12462492,0.0047040526,0.0018915633,0.0022003916,1
0.014306324,0.97392255,0.009734442,0.0011862784,0.00076015166,9.036529e-05,1
0.0032494853,0.11443488,0.0012953924,0.66268325,0.006236644,0.21210039,1
0.95926285,0.016854566,0.020871386,8.915537e-05,0.0005401798,0.0023817648,1
0.23671967,0.7286541,0.03224461,0.0014025785,0.0006595763,0.00031954978,1
0.008500162,0.9450237,0.0034485853,0.040742993,0.00082345697,0.0014608761,1
0.6382665,0.010622037,0.013770551,0.0014341929,0.018729288,0.3171775,1
0.0024136906,0.07051633,0.0021104405,0.41355047,0.007414372,0.50399464,1
0.006511939,0.9788341,0.008330708,0.00573078,0.00047811566,0.00011441808,1
0.0028099674,0.98860174,0.0037069647,0.0040968447,0.0006536751,0.00013085108,1
0.41989952,0.35164002,0.22373001,0.0010019629,0.0016112787,0.002117249,1
0.23605093,0.17315154,0.5572253,0.00040494427,0.032296315,0.00087098504,2
0.55207604,0.21362594,0.23149256,0.0003473328,0.0014160688,0.0010419274,2
0.67998666,0.038790315,0.27393147,0.00020727435,0.0052689407,0.0018153877,2
0.07974858,0.8935439,0.024252562,0.0008463716,0.0010759745,0.0005326201,2
0.00016129133,0.07140587,0.00036251292,0.9199943,0.0038678923,0.004208118,3
0.00013572394,0.02770481,0.0004711895,0.93023366,0.020833394,0.020621225,3
0.0017885631,0.011132539,0.010229197,0.00400027,0.9680636,0.004785868,4
0.0010977738,0.013098218,0.00646503,0.014536242,0.9486368,0.016166082,4
0.0029896165,0.93859684,0.01967646,0.0117826825,0.024434399,0.0025200534,5
0.0002472024,0.0001932084,8.4023406e-05,0.0026539783,0.0019189077,0.99490273,5
0.00031917478,0.00020676649,0.00011473134,0.0032595142,0.0018162953,0.9942835,5
0.00021859055,0.00022854978,9.887173e-05,0.0052499264,0.0015259555,0.99267805,5
0.00022309998,0.00024159836,0.00010676296,0.005793969,0.0015530282,0.9920815,5
0.00020274406,0.00023365495,9.775848e-05,0.0060467334,0.0014890824,0.99193,5
