prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.0047723735,0.973301,0.01270916,0.0070104934,0.0016528545,0.00055410835,0
0.96656704,0.0061993077,0.025923239,0.00016675124,0.00091231737,0.00023141758,0
0.92384535,0.022568911,0.052892245,0.00017532689,0.0004426518,7.558687e-05,0
0.011934986,0.9563956,0.02943445,0.0017407079,0.00026856255,0.00022561292,0
0.012454237,0.95582753,0.029324917,0.001980512,0.00022733191,0.00018535879,0
0.64110917,0.041554127,0.28963366,0.0013678754,0.022071198,0.0042640045,0
0.96551824,0.0065295035,0.026638327,0.00018127236,0.0009311932,0.00020145744,0
0.87635714,0.06333065,0.058654457,0.0010623158,0.00045941063,0.00013590121,0
0.93011785,0.01837533,0.050206568,0.00031702378,0.0009023091,8.089106e-05,0
0.088199146,0.4584515,0.01691573,0.1654988,0.2672651,0.0036697406,0
0.51059693,0.16453446,0.32134083,0.00084741076,0.0024565244,0.00022378792,0
0.62752694,0.07357672,0.29573637,0.00043222617,0.002471179,0.00025658446,0
0.7385623,0.040101174,0.21795161,0.0003172921,0.0027905535,0.00027704405,0
0.9595529,0.008870571,0.029412728,0.0001565139,0.0017927482,0.00021455516,0
0.0029981625,0.9891009,0.004999049,0.002363381,0.00028129603,0.0002571244,1
0.0024414915,0.57445216,0.0069386684,0.07891131,0.03478726,0.30246904,1
0.00218813,0.98686165,0.006141408,0.004133469,0.00033640824,0.0003388153,1
0.0040142736,0.98828053,0.0051930253,0.002072739,0.00026043731,0.00017896113,1
0.06861602,0.8131836,0.115723066,0.0017661776,0.0004368371,0.00027434554,1
0.0027795252,0.9710624,0.007979378,0.01566406,0.0019573418,0.0005572982,1
0.040894985,0.9431489,0.006603193,0.0038639165,0.004161322,0.0013277598,1
0.95601183,0.01710771,0.025748903,0.00047287688,0.0005199697,0.0001386417,1
0.0042851907,0.72055346,0.007954401,0.15285513,0.103494465,0.010857234,1
0.0018972238,0.9805188,0.0050212443,0.011461743,0.000646803,0.00045419738,1
0.021402573,0.963137,0.008139918,0.004282021,0.0027288212,0.00030978207,1
0.010436966,0.96829313,0.010989566,0.0073602195,0.0027106574,0.00020939257,1
0.02613401,0.89034593,0.08050297,0.0020586376,0.0005814544,0.00037699597,1
0.1796857,0.6344602,0.18239816,0.0025597254,0.000611212,0.0002850182,1
0.002559829,0.9907444,0.003179291,0.0028731143,0.00032652204,0.0003167432,1
0.60402787,0.06111022,0.33145005,0.00074433815,0.0023315013,0.00033606373,2
0.036213566,0.888935,0.07289301,0.0013851691,0.00032509843,0.00024817832,2
0.7892115,0.022163698,0.18582992,0.0003255151,0.00212244,0.00034684164,2
0.0050942083,0.9803858,0.010731223,0.003161938,0.00046276167,0.00016406333,2
0.00042804872,0.2589626,0.0007272367,0.71439636,0.020380653,0.005105112,3
0.00074997655,0.52726096,0.0020236964,0.44498816,0.019297708,0.005679555,3
0.003937963,0.0039871586,0.0012047769,0.03696232,0.55690795,0.39699987,4
0.022441274,0.0045529227,0.003700327,0.018968131,0.09652244,0.85381484,4
0.00059201516,0.0013366158,0.0002096777,0.0072079645,0.007692746,0.982961,5
0.0005196603,0.00070736435,0.00017512454,0.010110109,0.017583033,0.9709047,5
0.00081417203,0.0008249154,0.00021437048,0.0082675675,0.015607517,0.9742715,5
0.0011075139,0.0017848562,0.0003283548,0.008419474,0.0064027337,0.9819571,5
0.0024182252,0.0035280194,0.00079122634,0.017253155,0.005998688,0.9700107,5
0.0008657,0.0014323994,0.00040062732,0.044364676,0.013220344,0.9397162,5
