prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.043186303,0.9527241,0.0021685036,0.00030992413,0.0002423626,0.0013687593,0
0.50178254,0.48105073,0.012752459,0.00031765676,0.00020032737,0.0038963312,0
0.5055623,0.4624251,0.023153994,0.00034867696,0.0003320515,0.008177937,0
0.46025243,0.52410513,0.011774021,0.00092426,0.00015227686,0.0027919633,0
0.8565886,0.059863638,0.07363861,0.00077026896,0.0004583272,0.008680664,0
0.7296693,0.03988474,0.21363264,0.0019770341,0.0015039865,0.013332273,0
0.4688033,0.0252789,0.47220784,0.008648549,0.0054139616,0.019647444,0
0.023668863,0.9737603,0.0006096167,0.00032456845,4.753156e-05,0.0015891833,0
0.4010294,0.585607,0.009785424,0.0006902588,0.00013186036,0.0027559774,0
0.8326391,0.04426292,0.11127863,0.0011743822,0.0006358245,0.010009127,0
0.8289335,0.045437835,0.1173446,0.0005591044,0.00050411426,0.0072207763,0
0.8295962,0.1363,0.028068583,0.0003796388,0.00018714914,0.005468541,0
0.8289575,0.12958132,0.03436533,0.00041069844,0.00025542526,0.006429648,0
0.46330008,0.026615087,0.47533265,0.00873946,0.0057030614,0.020309653,0
0.008713638,0.9897468,0.00023494211,0.00043053794,3.256507e-05,0.00084145635,1
0.0066807857,0.9912764,0.00018633409,0.00054624805,3.1414955e-05,0.0012786686,1
0.003725779,0.992365,0.00032234596,0.00082512735,0.00047035306,0.0022912992,1
0.0026532004,0.995197,0.00024812142,0.0008771989,0.00020135265,0.00082323793,1
0.59074736,0.3855263,0.01953774,0.00058909436,0.00019237933,0.0034070865,1
0.002565202,0.9944159,0.000225467,0.0009769669,0.0003022156,0.001514441,1
0.65539145,0.042719204,0.25082257,0.017898917,0.002589634,0.030578181,1
0.0021754107,0.4490415,0.0023811867,0.18130293,0.36147913,0.0036198418,1
0.006406886,0.99221486,0.00034689938,0.00052607304,6.1610954e-05,0.00044353158,1
0.029291548,0.9625529,0.0029002589,0.00042597656,0.00071317685,0.004116124,1
0.14021985,0.8540245,0.0030594615,0.0006155952,7.997074e-05,0.0020005142,1
0.7818243,0.037336025,0.16898371,0.001245294,0.0008121092,0.009798542,1
0.0019248648,0.878435,0.001384285,0.09295539,0.02402074,0.0012798039,1
0.09053326,0.8989407,0.007207011,0.00039207158,0.00036185113,0.002565078,1
0.6361866,0.34001896,0.018472757,0.0004536085,0.00021760617,0.004650582,1
0.0018194468,0.9954797,0.00019704613,0.001821657,8.25576e-05,0.000599494,2
0.6042739,0.024774205,0.35427055,0.003278116,0.00180526,0.011597943,2
0.31665114,0.04350101,0.56294316,0.013671722,0.0407299,0.022503056,2
0.00050597824,0.012668549,0.00019116481,0.0041979365,0.00059859944,0.9818378,3
0.0005056754,0.008042399,0.000538596,0.9849535,0.0032598595,0.002699936,3
0.00024232607,0.027826073,0.000346988,0.95757186,0.003986081,0.010026705,3
0.02322165,0.050671913,0.06618703,0.028121011,0.8262262,0.0055722576,4
0.008320912,0.03916872,0.0064059403,0.019867098,0.7445833,0.18165404,4
0.0012203793,0.98627234,0.00070572906,0.008751915,0.001665319,0.0013843976,5
0.00024999326,0.003385757,0.0001583588,0.003914015,0.0008057547,0.99148613,5
0.00025149237,0.0032707658,0.0001622574,0.004111123,0.00081462826,0.9913898,5
0.00016499234,0.0018039806,0.00014839706,0.003281432,0.0010847843,0.99351645,5
0.0035698398,0.11284657,0.0014590359,0.87491244,0.0017107512,0.0055013127,5
0.0002591488,0.0033967262,0.00016137479,0.004276341,0.0007733228,0.99113315,5
