prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.53597355,0.42990977,0.03331491,0.0005891491,9.6270174e-05,0.000116371004,0
0.17249845,0.23147835,0.59279245,0.0009803044,0.00188607,0.0003644152,0
0.065376796,0.9261591,0.0062196753,0.0018875623,0.00029807724,5.889327e-05,0
0.9436841,0.04159054,0.013701509,0.000189265,0.0001840249,0.00065051415,0
0.13922529,0.14414261,0.71208227,0.0016597202,0.00210371,0.0007864308,0
0.9376516,0.016523335,0.043865174,0.00025267337,0.00038597613,0.001321357,0
0.23641045,0.027472377,0.021206636,0.008990016,0.003713391,0.7022071,0
0.9279722,0.012016642,0.053456,0.0002881488,0.0016611512,0.0046058963,0
0.01028918,0.968375,0.020519966,0.00062601233,0.0001787819,1.100394e-05,0
0.8523983,0.030167667,0.029590277,0.0017032387,0.0013586534,0.08478185,0
0.9558382,0.01386656,0.026308084,0.00027442435,0.00048768782,0.0032252248,0
0.46156326,0.49508923,0.042630717,0.00034345454,0.00032905262,4.410963e-05,0
0.60108423,0.36507136,0.03312973,0.00031607453,0.00033941295,5.9099366e-05,0
0.6966825,0.26632628,0.036366396,0.0002414056,0.000316919,6.647143e-05,0
0.003201213,0.98805654,0.00622642,0.001979091,0.00051892694,1.7910843e-05,1
0.041848157,0.49321288,0.44937533,0.0028599524,0.012204737,0.0004988927,1
0.0030644878,0.95662975,0.032822177,0.0057074586,0.0017021815,7.3974654e-05,1
0.002659537,0.9770198,0.0122043,0.007503157,0.00057246187,4.0706338e-05,1
0.004099504,0.01246245,0.0064929123,0.023895375,0.9293318,0.023717992,1
0.0046282858,0.96266335,0.027460605,0.004433723,0.00075822877,5.577198e-05,1
0.77033573,0.21196626,0.017119935,0.00027109895,0.00019219743,0.00011481448,1
0.016126655,0.8683923,0.11397617,0.0011631653,0.00030498818,3.6783716e-05,1
0.021780962,0.9452007,0.030809758,0.0020217558,0.00014808164,3.8785034e-05,1
0.0041039563,0.9340718,0.05356536,0.005759129,0.0023996863,0.0001000934,1
0.0064470395,0.94983315,0.040912136,0.0019905814,0.000783899,3.3269287e-05,1
0.0055837436,0.9842837,0.0089599835,0.0009647084,0.00019825513,9.492353e-06,1
0.0021386049,0.16961125,0.0015219087,0.74263537,0.076612726,0.0074800747,1
0.9655159,0.012026042,0.021484861,0.00012655015,0.00015822402,0.00068845734,1
0.9640932,0.013841371,0.021182083,0.00013063935,0.00014341046,0.00060919946,1
0.0074016354,0.98612463,0.005000473,0.0011669899,0.0002929874,1.3380969e-05,1
0.948972,0.01297071,0.034921333,0.00025472548,0.00065509416,0.0022261469,2
0.6478479,0.06372795,0.28534022,0.000794224,0.0011574519,0.0011322921,2
0.9268389,0.046089284,0.024915773,0.0003802384,0.00024749714,0.0015283962,2
0.0006555681,0.026820658,0.00075761945,0.9522005,0.009439347,0.0101263765,3
0.00066023704,0.012402512,0.0043696766,0.93114084,0.0027920932,0.04863458,3
0.0027001342,0.50193024,0.0030729906,0.4776847,0.012485148,0.0021267335,3
0.0035267428,0.028739806,0.0034906198,0.2438282,0.67896104,0.04145354,4
0.011811242,0.0072218063,0.0047090654,0.01527469,0.0024793302,0.95850384,5
0.0035849002,0.0034312431,0.0018302955,0.007382506,0.004846407,0.97892463,5
0.0039766366,0.003091062,0.001661119,0.0072362116,0.0025524024,0.98148257,5
0.0031971063,0.0028198399,0.0017023222,0.0065759867,0.0034769056,0.98222786,5
0.0040141605,0.003335841,0.001719179,0.009190394,0.0020953496,0.97964513,5
0.0032453798,0.0030468164,0.0015092748,0.009932292,0.002038836,0.9802274,5
