prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.5928377,0.04770786,0.35665312,0.0004742287,0.00172209,0.00060497643,0
0.82667583,0.124416016,0.046711482,0.0002772107,0.0017898461,0.00012962814,0
0.14478953,0.29173195,0.55695504,0.0022897674,0.0027783117,0.0014553973,0
0.9618205,0.0067595406,0.0290025,0.00031518113,0.0013718983,0.00073041586,0
0.4595258,0.023464998,0.5091273,0.0013074828,0.0037376543,0.002836716,0
0.93697304,0.020238569,0.041725334,0.00015712444,0.00052739953,0.00037842564,0
0.97722334,0.009259353,0.011124897,0.0002916921,0.0013850143,0.0007157694,0
0.28059226,0.70864487,0.0060266494,0.0034886245,0.0006937263,0.0005538263,0
0.31830135,0.03568781,0.625598,0.0035653848,0.0062892847,0.01055821,0
0.37988812,0.026492126,0.57746637,0.0026663907,0.0053217565,0.0081651835,0
0.6929571,0.29880705,0.006824402,0.0005583862,0.00050185027,0.00035119732,0
0.27915576,0.13629352,0.010250068,0.003675112,0.46537167,0.10525396,0
0.5370508,0.034699064,0.42357364,0.00075729616,0.0029968314,0.0009223464,0
0.895948,0.009843958,0.08542859,0.0006736375,0.0071083265,0.0009975666,0
0.0057754517,0.95491016,0.0010815772,0.03716761,0.00041080767,0.0006543633,1
0.011866591,0.9803135,0.0009055019,0.0063865082,0.00028675018,0.00024117237,1
0.011693589,0.98145753,0.000890544,0.005457164,0.00027280158,0.00022828058,1
0.02029299,0.97625875,0.0013708634,0.0017540108,0.00022828339,9.492755e-05,1
0.007917074,0.9773695,0.0010048918,0.013131339,0.00029644804,0.00028074204,1
0.039511696,0.9564907,0.001299532,0.0015911262,0.0008333026,0.00027372793,1
0.030539196,0.96618515,0.0014397604,0.0011838129,0.0005377353,0.0001144213,1
0.0062363935,0.9832375,0.006721557,0.0032517838,0.00044776587,0.000104869294,1
0.8223231,0.15875562,0.006887633,0.0005123047,0.006600447,0.0049208864,1
0.002939526,0.024239415,0.0007634013,0.9388846,0.0024713804,0.030701697,1
0.13770543,0.85817784,0.0023433168,0.0010536953,0.00048582908,0.0002337432,1
0.0050417455,0.98785675,0.0043341597,0.0023494016,0.00030493198,0.00011321048,1
0.88913256,0.0073649,0.099997014,0.00052160077,0.0019606159,0.0010232886,1
0.0037767182,0.61033326,0.0015681845,0.36953798,0.008368091,0.0064157443,1
0.007372506,0.97918665,0.009519599,0.0033310254,0.00042998133,0.00016001215,1
0.9236984,0.008187082,0.06467806,0.00035888053,0.0025751197,0.00050239696,2
0.9586688,0.011262361,0.0270241,0.0005881784,0.0018362467,0.00062022137,2
0.0129401265,0.98280966,0.0018561295,0.0021365792,0.00017263852,8.477537e-05,2
0.7822945,0.168488,0.048128452,0.00032825573,0.0006145053,0.0001463968,2
0.0011218684,0.0032274965,0.0007920563,0.9477821,0.0011879196,0.045888506,3
0.0025042477,0.18059476,0.0042861,0.8030478,0.0049589355,0.0046082004,3
0.026673581,0.011081303,0.007194105,0.0039673112,0.9246338,0.026449958,4
0.00077175995,0.00835684,0.00033391308,0.41135016,0.012533461,0.5666538,4
0.0015185085,0.0043165823,0.00056554785,0.0062668566,0.13835062,0.84898186,5
0.0003899627,0.00043904138,7.508892e-05,0.0026565487,0.015479754,0.98095953,5
0.00033666223,0.00039305878,5.0874874e-05,0.0042252885,0.0036800432,0.9913141,5
0.00031889087,0.00034660267,5.9263595e-05,0.0031586296,0.0065905084,0.98952615,5
0.0003791484,0.00039432492,7.4110256e-05,0.010705215,0.0027183997,0.98572874,5
0.00037434726,0.00048185233,5.150096e-05,0.006784287,0.002338785,0.9899692,5
