prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.94868803,0.020466462,0.030313823,7.521534e-05,0.000209227,0.0002472228,0
0.91686374,0.0109863635,0.070708305,0.00012022694,0.000703426,0.0006179956,0
0.24811693,0.72371566,0.027662216,0.0002880734,0.00011188503,0.00010518267,0
0.94580567,0.01459493,0.03880179,9.539392e-05,0.00031187586,0.0003903564,0
0.738611,0.008309754,0.23566934,0.00043210413,0.012300436,0.004677318,0
0.7623843,0.19541319,0.041687664,0.00016326061,0.00021517811,0.00013645411,0
0.87702286,0.082579926,0.039920926,0.0001515332,0.0002038824,0.00012097351,0
0.34611145,0.019687053,0.58102155,0.0011892352,0.04932043,0.002670333,0
0.7790943,0.19639215,0.024046618,0.00012315797,0.00014234378,0.00020137677,0
0.6861355,0.032494873,0.2742061,0.00046373962,0.0059653684,0.00073442765,0
0.8225053,0.016020045,0.15820707,0.00024052615,0.0022365581,0.0007905902,0
0.9386416,0.034275033,0.02655582,6.357147e-05,0.0001872242,0.00027681186,0
0.42542565,0.010154498,0.46846777,0.0010221162,0.08562121,0.009308683,0
0.9260866,0.010918956,0.06151781,0.000118509735,0.0007170383,0.00064121257,0
0.5362328,0.016255012,0.42711487,0.000586535,0.018081341,0.0017293637,1
0.010869762,0.973423,0.008011493,0.0037219704,0.00015321863,0.003820499,1
0.82984686,0.13857125,0.023226058,0.00022709121,0.0005661679,0.007562686,1
0.04654168,0.9206954,0.029937774,0.0025198727,0.000105324245,0.00019988496,1
0.01866529,0.9752621,0.0044746534,0.00041823008,6.303037e-05,0.0011167425,1
0.1743106,0.78755337,0.036981683,0.0008105252,0.00016521299,0.00017861296,1
0.54851496,0.3154816,0.13430154,0.0006984007,0.0009027059,0.00010081365,1
0.00481437,0.9726812,0.007726657,0.011348919,0.00014926546,0.0032797244,1
0.0055806367,0.9458909,0.013348292,0.030781457,0.00026004668,0.004138635,1
0.029579135,0.96207917,0.007398127,0.00048779164,5.1755105e-05,0.00040403035,1
0.5162483,0.4559859,0.027336057,0.00016919445,0.00011939505,0.00014125553,1
0.010136145,0.97941154,0.0047306013,0.0037028827,0.000100810066,0.0019180563,1
0.00089758413,0.030566504,0.002474618,0.8634416,0.049131308,0.053488437,1
0.013577756,0.98074865,0.004276717,0.00043876702,5.2149786e-05,0.0009059484,1
0.011214262,0.947244,0.026507868,0.01315961,0.00022097168,0.0016532141,1
0.41513416,0.02952538,0.5216532,0.0014126786,0.030135581,0.0021389297,2
0.028097382,0.90540165,0.05430814,0.011282464,0.00025158728,0.0006587586,2
0.015483359,0.83387035,0.059104864,0.08818897,0.00067738205,0.0026751026,2
0.0034845276,0.5217407,0.008961014,0.4484026,0.0009372587,0.016473955,3
0.0003858229,0.010785334,0.0010434793,0.9752941,0.0021882644,0.010303094,3
0.002207255,0.094932,0.0065454207,0.87895346,0.0075477706,0.009814055,3
0.0019862263,0.001639786,0.006497675,0.004194,0.95771736,0.027964989,4
0.0021844322,0.0020512205,0.0113739325,0.00259113,0.97341996,0.008379301,4
0.0990332,0.8917428,0.006931831,0.00031364613,0.00011303861,0.0018655285,5
0.014414645,0.24751061,0.013136191,0.6332049,0.043915123,0.047818523,5
0.00032122212,0.00037367595,0.00014636325,0.0027378714,0.002286671,0.99413425,5
0.0045077554,0.11289548,0.0045031942,0.8398542,0.0033490395,0.03489034,5
0.0002083962,0.0008221497,0.000105920924,0.0014001745,0.0015529507,0.9959104,5
