prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.9631502,0.013538998,0.021667449,0.0005352,0.00063145446,0.00047654635,0
0.0044360063,0.98480576,0.0075908895,0.001579277,0.0007638513,0.0008242996,0
0.7949015,0.029144874,0.16912441,0.0015806844,0.003594075,0.0016544843,0
0.26979125,0.642545,0.08242482,0.0011147802,0.0034219453,0.000702152,0
0.95455647,0.01338542,0.030053092,0.0006375111,0.0007933946,0.00057417544,0
0.0010637734,0.9933437,0.0016397916,0.0031090104,0.00028004986,0.0005636967,0
0.94433445,0.013886841,0.039330196,0.0007789871,0.0010173699,0.00065215706,0
0.9430095,0.0115619125,0.042919513,0.00059394573,0.0013714577,0.00054358586,0
0.22614853,0.5164323,0.040530574,0.03797492,0.00484068,0.17407303,0
0.96077,0.012911101,0.024552764,0.0005707638,0.0007548498,0.00044064695,0
0.00047026356,0.98820066,0.0012357775,0.005922888,0.000370662,0.0037998506,0
0.0014724523,0.99326867,0.0026309963,0.0017570605,0.0004087786,0.00046206874,0
0.9255966,0.017002989,0.05555366,0.000444087,0.0009374785,0.00046524277,0
0.9314641,0.03288991,0.034239102,0.0005244982,0.0005304804,0.0003518981,0
0.055907257,0.8577273,0.07124986,0.00080325623,0.0048847366,0.009427584,1
0.00978459,0.96677935,0.019415818,0.0015967498,0.0016144012,0.00080899737,1
0.0005736562,0.9943224,0.0014913797,0.0025350624,0.00036209967,0.0007153981,1
0.021907354,0.95294887,0.020949645,0.0021323566,0.0013434778,0.00071824965,1
0.00080217764,0.9915549,0.0024549996,0.0037128683,0.0010642792,0.0004109275,1
0.02056489,0.83230186,0.011349212,0.025657227,0.0019501764,0.1081767,1
0.0074955435,0.40289298,0.004863451,0.5620583,0.0014883109,0.021201452,1
0.004442729,0.9235517,0.0045406334,0.023991618,0.0010345932,0.0424387,1
0.02805382,0.9574174,0.009445213,0.0014943855,0.0004812248,0.0031080404,1
0.001547955,0.9818887,0.002141663,0.0045108204,0.0003089292,0.0096019665,1
0.0016829342,0.99243474,0.0019414905,0.0019608901,0.00035011175,0.0016297508,1
0.2165024,0.74968433,0.030769726,0.0015448738,0.0009073798,0.0005913691,1
0.0009976235,0.99331975,0.0014833472,0.0022628407,0.00027148458,0.0016648567,1
0.25981358,0.69012934,0.04538726,0.0025794015,0.0012981133,0.0007922879,1
0.23739685,0.27744442,0.4660043,0.0034811192,0.01239163,0.0032816902,1
0.01032159,0.9691306,0.015038507,0.0032470569,0.0017627798,0.0004996022,1
0.33226538,0.05713852,0.58528733,0.0025108336,0.01868029,0.004117618,2
0.84560186,0.018580908,0.13003743,0.00084080466,0.004044532,0.0008944769,2
0.035326067,0.94256365,0.018171169,0.0019178657,0.0015189836,0.00050220895,2
0.0005129268,0.0699478,0.00070882216,0.8990954,0.018844077,0.01089094,3
0.00076417695,0.0032536641,0.00041476815,0.94702154,0.013826805,0.034719057,3
0.007956177,0.27088597,0.0050850287,0.7055152,0.0018069886,0.008750644,3
0.0015602756,0.00777662,0.0026937646,0.0030900398,0.8441128,0.14076653,4
0.04194053,0.7194436,0.015209596,0.009069458,0.0022634442,0.21207337,5
0.00026884387,0.00874848,0.00050847215,0.0015201708,0.002851167,0.9861028,5
5.6423494e-05,0.0028875044,0.00011770348,0.0032404042,0.001496778,0.9922012,5
8.153514e-05,0.00093543105,9.057702e-05,0.006864563,0.00087490416,0.99115294,5
0.0002173384,0.0029344629,0.00024818644,0.0019532735,0.0012999403,0.9933468,5
0.00021681465,0.0029374787,0.0002553622,0.0018980989,0.0013453761,0.9933469,5
