prob_class_0,prob_class_1,true_label
0.00025449734,0.99974555,0
0.00018713587,0.9998129,1
0.17967105,0.8203289,1
0.9999589,4.114929e-05,0
0.9999596,4.0414114e-05,0
0.00015198026,0.999848,0
0.14399245,0.8560076,1
0.00014728575,0.99985266,1
0.0001712311,0.9998287,1
0.0021822723,0.99781775,1
0.00017108195,0.99982893,1
0.045164153,0.95483583,1
0.0002796324,0.9997204,1
0.023620797,0.9763792,1
0.9999596,4.0460625e-05,0
0.9999335,6.651959e-05,0
0.9999609,3.9154693e-05,0
0.00015001753,0.9998499,1
0.9999571,4.2968953e-05,0
0.99995565,4.435393e-05,0
0.9999571,4.2968953e-05,0
0.9999596,4.0460625e-05,0
0.9999591,4.0903353e-05,0
0.00015845707,0.9998416,1
0.9999577,4.233336e-05,0
0.9999416,5.8445952e-05,0
0.00543098,0.99456906,1
0.0001908967,0.9998091,1
0.99994683,5.3128453e-05,0
0.9999596,4.0460625e-05,0
0.99995863,4.134336e-05,0
0.99995935,4.0631523e-05,0
0.0001734664,0.9998266,1
0.9999596,4.0414114e-05,0
0.00016718483,0.99983275,1
0.9999585,4.15178e-05,0
0.00015249648,0.99984753,1
0.00016077928,0.9998392,1
0.99995315,4.68787e-05,0
0.00061915675,0.9993808,1
0.0024552424,0.9975447,1
0.00015654559,0.9998435,1
0.00019062478,0.99980944,0
0.999954,4.5964003e-05,0
0.99995816,4.1852352e-05,0
0.00015928053,0.99984074,1
0.9999591,4.0903353e-05,0
0.9999597,4.028775e-05,0
0.00016929288,0.9998307,0
0.00018348132,0.9998166,1
0.9999478,5.220555e-05,0
0.00016255122,0.9998374,1
0.00015175408,0.99984825,1
0.00037588447,0.99962413,1
0.00037588447,0.99962413,1
0.99995875,4.1252188e-05,0
0.9999585,4.153542e-05,0
0.9999591,4.0903353e-05,0
0.0005901752,0.9994098,1
0.00019722206,0.99980277,1
0.0001558175,0.9998442,1
0.0004988019,0.9995012,1
0.00023966447,0.9997603,1
0.00034179844,0.9996582,0
0.00014788202,0.99985206,1
0.9999589,4.1139323e-05,0
0.00025811713,0.99974185,1
0.0001662945,0.9998337,1
0.00018787803,0.9998122,1
0.99995685,4.3164524e-05,0
0.999959,4.1000363e-05,0
0.9999567,4.3216296e-05,0
0.99995923,4.0743424e-05,0
0.9999591,4.0929735e-05,0
0.9999517,4.8297352e-05,0
0.00016483093,0.99983513,1
0.9999602,3.9778697e-05,0
0.9999596,4.0460625e-05,0
0.99995935,4.065199e-05,0
0.9999602,3.9785224e-05,0
0.999959,4.1054787e-05,0
0.9999521,4.7955255e-05,0
0.9999478,5.223209e-05,0
0.03263322,0.96736676,0
0.9999329,6.712834e-05,0
0.9999547,4.526571e-05,0
0.9999567,4.323097e-05,0
0.99995387,4.609362e-05,0
0.0001677151,0.9998323,1
0.9999596,4.0444265e-05,0
0.99995136,4.866694e-05,0
0.00016505647,0.9998349,1
0.99995387,4.609362e-05,0
0.9999553,4.4753142e-05,0
0.0022081912,0.99779177,0
0.99995327,4.6751196e-05,0
0.00016688526,0.9998331,1
0.00022543334,0.99977463,1
0.99995637,4.3664026e-05,0
0.99995565,4.435393e-05,0
0.9999517,4.8297352e-05,0
0.99995565,4.4295215e-05,0
0.99995947,4.0515177e-05,0
0.9999589,4.114929e-05,0
0.9999553,4.472319e-05,0
0.99995995,4.008674e-05,0
0.00014796779,0.99985206,1
0.00019208368,0.9998079,1
0.9999602,3.9785224e-05,0
0.9999565,4.3553326e-05,0
0.99995327,4.6751196e-05,0
0.99995756,4.2491098e-05,0
0.9999602,3.986103e-05,0
0.9999591,4.0929735e-05,0
0.00017531175,0.9998247,1
0.99995184,4.81338e-05,0
0.00019010638,0.9998099,1
0.0001503072,0.9998497,1
0.00015422728,0.99984574,1
0.9999591,4.0840016e-05,0
0.99995697,4.3063057e-05,0
0.99995637,4.3664026e-05,0
0.9999589,4.114929e-05,0
0.99995744,4.2523363e-05,0
0.99995005,4.9966537e-05,0
0.9999591,4.0929735e-05,0
0.9999567,4.3216296e-05,0
0.99995613,4.392329e-05,0
0.9999591,4.0929735e-05,0
0.0001669618,0.999833,1
0.9999565,4.3553326e-05,0
0.99771357,0.0022864204,0
0.9999567,4.3216296e-05,0
0.9999596,4.0460625e-05,0
0.999959,4.1041516e-05,0
0.99995613,4.392329e-05,0
0.9998882,0.00011174766,0
0.99995494,4.5070206e-05,0
0.9999584,4.1545994e-05,0
0.9999536,4.6388897e-05,0
