prob_class_0,prob_class_1,true_label
0.0014399724,0.99856,0
0.9996673,0.00033273877,1
0.85802925,0.14197074,1
0.9999602,3.979008e-05,0
0.0010930268,0.99890697,1
0.999961,3.9009377e-05,0
0.99996185,3.812535e-05,0
0.001145228,0.99885476,1
0.8679604,0.13203967,1
0.0011134369,0.9988865,1
0.9998785,0.00012151478,0
0.999962,3.797918e-05,0
0.9999585,4.151111e-05,0
0.99992216,7.7780336e-05,0
0.99996066,3.9343562e-05,0
0.9999596,4.0431194e-05,0
0.99985075,0.00014923155,1
0.99996066,3.937479e-05,0
0.0010736667,0.99892634,1
0.0011455952,0.9988544,1
0.9999546,4.5401805e-05,0
0.999961,3.893412e-05,0
0.99995863,4.1358384e-05,0
0.9999609,3.9061604e-05,0
0.99996006,3.9917857e-05,0
0.9999609,3.9075465e-05,0
0.27893606,0.721064,0
0.99996066,3.928672e-05,0
0.002161888,0.9978381,1
0.9999597,4.033553e-05,0
0.99996066,3.93502e-05,0
0.9999579,4.2085965e-05,0
0.99996233,3.7656264e-05,0
0.0012834956,0.9987165,1
0.0010983716,0.9989016,1
0.99996066,3.9343562e-05,0
0.9999622,3.781936e-05,0
0.0012124805,0.9987876,1
0.0012797939,0.9987203,1
0.0014960949,0.9985039,1
0.0016751838,0.9983248,1
0.0011062473,0.9988938,1
0.99991024,8.9728004e-05,1
0.99996066,3.93502e-05,0
0.0010534464,0.9989466,1
0.9999622,3.781936e-05,0
0.0011929441,0.9988071,1
0.0010259458,0.9989741,1
0.0010766602,0.99892336,1
0.99995625,4.373875e-05,0
0.999961,3.893412e-05,0
0.0010570947,0.9989429,1
0.0010451482,0.9989548,1
0.0009455416,0.9990545,1
0.0009720076,0.99902797,0
0.0012233502,0.9987766,1
0.99996066,3.9343562e-05,0
0.999961,3.893412e-05,0
0.0011411243,0.9988589,1
0.0021012481,0.9978987,1
0.001152772,0.99884725,1
0.99980634,0.00019366968,0
0.99996066,3.9343562e-05,0
0.9999622,3.7729158e-05,0
0.0037645162,0.99623555,0
0.0014584659,0.9985416,1
0.0009914321,0.9990086,1
0.999961,3.893412e-05,0
0.0012969365,0.998703,1
0.0009871343,0.9990128,1
0.99996066,3.928672e-05,0
0.0013814258,0.9986186,1
0.9999622,3.7729158e-05,0
0.0016609447,0.99833906,1
0.20637502,0.793625,1
0.0012330638,0.998767,1
0.99995244,4.752802e-05,0
0.9999609,3.9061604e-05,0
0.99996185,3.812535e-05,0
0.99819607,0.0018039484,0
0.999961,3.900692e-05,0
0.99996245,3.7519014e-05,0
0.999962,3.804385e-05,0
0.999961,3.893412e-05,0
0.9999621,3.7849957e-05,0
0.99996066,3.93502e-05,0
0.99996173,3.8304654e-05,0
0.0012834881,0.9987165,1
0.0009523732,0.9990476,1
0.99953437,0.00046570538,0
0.99992204,7.8009056e-05,0
0.99994683,5.3188018e-05,0
0.0010513169,0.99894875,0
0.99995995,4.0016646e-05,0
0.99996066,3.928672e-05,0
0.9999584,4.1658514e-05,0
0.99995804,4.198739e-05,0
0.001134966,0.998865,1
0.001063932,0.9989361,1
0.99995995,4.0016646e-05,0
0.99996066,3.9395825e-05,0
0.999961,3.897275e-05,0
0.9999616,3.842297e-05,0
0.9999622,3.773758e-05,0
0.99996006,3.9917857e-05,0
0.99996006,3.9917857e-05,0
0.9999579,4.2085965e-05,0
0.0011198587,0.9988801,1
0.007607306,0.99239266,1
0.999961,3.9009377e-05,0
0.999961,3.897617e-05,0
0.9999609,3.905378e-05,0
0.0011376864,0.9988624,1
0.99996066,3.93502e-05,0
0.99996066,3.9343562e-05,0
0.9999609,3.905378e-05,0
0.99995804,4.195389e-05,0
0.9999591,4.091947e-05,0
0.99996006,3.9917857e-05,0
0.0015274319,0.9984725,1
0.0010205411,0.9989794,1
0.99996066,3.928672e-05,0
0.999961,3.9009377e-05,0
0.9174061,0.082593955,0
0.999949,5.0983723e-05,0
0.0018737804,0.9981262,1
0.9999609,3.905378e-05,0
0.999961,3.9009377e-05,0
0.9999553,4.4663135e-05,0
0.99996006,3.9917857e-05,0
0.999961,3.893412e-05,0
0.9999602,3.979008e-05,0
0.99996173,3.8220434e-05,0
0.001144591,0.99885535,1
0.9999609,3.9061604e-05,0
0.9999584,4.1658514e-05,0
0.99996066,3.928672e-05,0
0.99995995,4.0016646e-05,0
0.9999584,4.1617215e-05,0
0.0017018231,0.9982982,1
