prob_class_0,prob_class_1,true_label
0.088257305,0.9117427,0
0.9999602,3.979524e-05,0
0.9999604,3.957755e-05,0
0.1717502,0.82824975,1
0.0013998834,0.99860007,1
0.02675847,0.9732415,1
0.9999621,3.795724e-05,0
0.004536532,0.99546343,1
0.0024047478,0.99759525,1
0.51181066,0.48818943,1
0.99837816,0.0016218441,1
0.0016008759,0.9983991,1
0.9999639,3.6148205e-05,0
0.9999293,7.070619e-05,0
0.9999608,3.9274702e-05,0
0.0016821407,0.99831784,1
0.99996316,3.677585e-05,0
0.99996233,3.764025e-05,0
0.015994737,0.9840052,1
0.9999596,4.041396e-05,0
0.9999609,3.9155067e-05,0
0.99996245,3.7558213e-05,0
0.99996066,3.9326944e-05,0
0.99996006,3.9982548e-05,0
0.9999635,3.651679e-05,0
0.002210854,0.99778914,1
0.0010468488,0.9989531,1
0.9999665,3.346409e-05,0
0.9999614,3.8647835e-05,0
0.9999633,3.6700632e-05,0
0.9999596,4.041396e-05,0
0.003000603,0.9969994,1
0.99995875,4.1276195e-05,0
0.99994254,5.7456207e-05,0
0.0023307784,0.99766916,1
0.0074844654,0.9925155,1
0.9999598,4.016273e-05,0
0.9999577,4.2333115e-05,0
0.9999596,4.041396e-05,0
0.9999559,4.410314e-05,0
0.99996233,3.764025e-05,0
0.0018229845,0.99817705,1
0.0064281425,0.9935719,1
0.0014962849,0.9985037,1
0.000907961,0.9990921,1
0.0010868468,0.99891317,1
0.99996114,3.8898193e-05,0
0.00091539876,0.9990846,1
0.0021139535,0.997886,1
0.001977266,0.9980228,1
0.9999527,4.732387e-05,0
0.7287237,0.27127635,1
0.008321632,0.99167836,1
0.0010795647,0.99892044,1
0.0033428848,0.99665713,1
0.0061865314,0.9938135,1
0.99996233,3.764025e-05,0
0.99996233,3.764025e-05,0
0.9999639,3.6148205e-05,0
0.99996424,3.5728342e-05,0
0.99996006,3.9982548e-05,0
0.999961,3.897141e-05,0
0.002056751,0.9979432,1
0.0038983615,0.9961016,1
0.035816967,0.964183,1
0.0020704397,0.9979296,1
0.011615446,0.9883846,1
0.004142595,0.9958574,1
0.0011311377,0.9988689,1
0.9999639,3.6135487e-05,0
0.9999609,3.9155067e-05,0
0.0031611882,0.9968388,1
0.9999633,3.6672154e-05,0
0.9999633,3.6672154e-05,0
0.99990356,9.64798e-05,0
0.99996424,3.5728342e-05,0
0.999961,3.9000748e-05,0
0.99994814,5.1802563e-05,0
0.0029236374,0.9970764,1
0.99996114,3.8898193e-05,0
0.99996173,3.8288108e-05,0
0.9999596,4.041396e-05,0
0.99996245,3.749172e-05,0
0.9999628,3.7190326e-05,0
0.9999571,4.2865155e-05,0
0.99996316,3.677585e-05,0
0.9999188,8.121579e-05,0
0.9999566,4.3449283e-05,0
0.9999621,3.795724e-05,0
0.9999609,3.914327e-05,0
0.0011999009,0.99880004,1
0.012031155,0.9879688,1
0.9999641,3.587789e-05,0
0.99995995,4.0045128e-05,0
0.99996173,3.8288108e-05,0
0.9999589,4.1068528e-05,0
0.99995875,4.1193733e-05,0
0.99994946,5.051005e-05,0
0.0028474159,0.99715257,1
0.9999404,5.9560043e-05,0
0.0013521881,0.99864787,1
0.0012670424,0.998733,1
0.0010982958,0.9989017,1
0.0009699137,0.9990301,1
0.020389996,0.97960997,0
0.99995625,4.371502e-05,0
0.9999577,4.2333115e-05,0
0.0017142408,0.9982857,1
0.9999653,3.472345e-05,0
0.0031153949,0.9968845,1
0.99996114,3.8878094e-05,0
0.9999577,4.2333115e-05,0
0.99995923,4.0769544e-05,0
0.035370003,0.96463,1
0.99994934,5.0622988e-05,0
0.99995375,4.6276407e-05,0
0.99996114,3.8898193e-05,0
0.99996233,3.764025e-05,0
0.0011672999,0.99883276,1
0.99996424,3.5728342e-05,0
0.9999517,4.831495e-05,0
0.99996424,3.5728342e-05,0
0.99996114,3.8898193e-05,0
0.99976355,0.00023639778,0
0.99996424,3.5728342e-05,0
0.9999578,4.2210082e-05,0
0.99994516,5.4849716e-05,0
0.99996245,3.749172e-05,0
0.99996114,3.8898193e-05,0
0.999962,3.7969185e-05,0
0.99996114,3.8898193e-05,0
0.999956,4.3959702e-05,0
0.99996424,3.5728342e-05,0
0.99995863,4.137815e-05,0
0.9999609,3.9155067e-05,0
0.99996424,3.5728342e-05,0
0.99996424,3.5728342e-05,0
0.99982625,0.00017380182,0
0.9999598,4.0194725e-05,0
