prob_class_0,prob_class_1,true_label
0.0077220113,0.992278,0
0.99997306,2.6950276e-05,0
0.9999652,3.4785822e-05,0
0.9999734,2.6629396e-05,0
0.9999616,3.8407215e-05,1
0.9999733,2.6748332e-05,0
0.0001263756,0.99987364,1
0.27037525,0.72962475,1
0.99997234,2.762222e-05,0
0.9999738,2.6262898e-05,0
0.9999733,2.6729438e-05,0
0.9999734,2.6629396e-05,0
0.00014467063,0.9998553,0
0.00013063033,0.99986935,1
0.00013288484,0.9998671,1
0.9997789,0.00022105251,1
0.00018153143,0.9998185,1
0.9999733,2.6748332e-05,0
0.00026857652,0.99973136,1
0.00010518074,0.99989486,1
0.9999733,2.6645956e-05,0
0.9999728,2.7125248e-05,0
0.9998456,0.00015438811,1
0.9999732,2.677408e-05,0
0.99997294,2.7024189e-05,0
0.00012901978,0.999871,1
0.7638837,0.23611629,0
0.00016979934,0.9998301,1
0.99992144,7.855122e-05,0
0.9999714,2.8626524e-05,0
0.99997294,2.7050568e-05,0
0.9999684,3.154607e-05,0
0.0006687642,0.99933124,1
0.9999728,2.7198867e-05,0
0.00022231927,0.99977773,1
0.9999734,2.6569582e-05,0
0.9999734,2.6593612e-05,0
0.9999479,5.211542e-05,0
0.9999732,2.677643e-05,0
0.00020859629,0.99979144,1
0.0055736527,0.99442637,1
0.0001552736,0.9998447,1
0.00015233413,0.99984765,1
0.9999733,2.6748332e-05,0
0.9999732,2.6849613e-05,0
0.00013233493,0.9998677,1
0.00012557425,0.99987435,1
0.99997306,2.6896254e-05,0
0.9999677,3.234392e-05,1
0.0022236872,0.9977763,1
0.00012611858,0.9998739,1
0.99997354,2.642635e-05,0
0.99995196,4.8060367e-05,0
0.00010945253,0.99989057,1
0.00011689682,0.99988306,1
0.9999732,2.6849613e-05,0
0.00013044811,0.9998696,1
0.0003008446,0.99969923,1
0.9999732,2.6849613e-05,0
0.9999733,2.6679469e-05,0
0.00012126382,0.99987876,1
0.9999732,2.677643e-05,0
0.13512091,0.86487913,1
0.00012372826,0.99987626,1
0.00011616853,0.9998838,1
0.9999732,2.6849613e-05,0
0.00012040851,0.9998796,1
0.9999728,2.7235152e-05,0
0.9999733,2.6645956e-05,0
0.9996164,0.00038353758,1
0.9999734,2.6629396e-05,0
0.9999722,2.7734504e-05,0
0.9999733,2.6729438e-05,0
0.99997354,2.6478217e-05,0
0.9999733,2.6717586e-05,0
0.99997294,2.7078493e-05,0
0.9999733,2.666731e-05,0
0.0001642628,0.9998357,1
0.9999728,2.7125221e-05,0
0.9999709,2.911741e-05,0
0.99997294,2.709239e-05,0
0.9999733,2.6729438e-05,0
0.9992816,0.00071843667,0
0.0001398838,0.99986005,1
0.00020976586,0.99979025,1
0.9999726,2.7408783e-05,0
0.99997354,2.6470743e-05,0
0.00026870126,0.99973124,1
0.9999738,2.6262898e-05,0
0.999972,2.8048902e-05,0
0.9999726,2.7408783e-05,0
0.99997187,2.8087205e-05,0
0.99997175,2.8293645e-05,0
0.9999713,2.868317e-05,0
0.99997354,2.644314e-05,0
0.9999726,2.7391538e-05,0
0.99997306,2.6951844e-05,0
0.00014001605,0.9998599,1
0.99997306,2.6883996e-05,0
0.99997354,2.6478217e-05,0
0.9999733,2.666731e-05,0
0.99997354,2.644314e-05,0
0.000119085,0.9998809,1
0.9999733,2.666731e-05,0
0.99997246,2.7536269e-05,0
0.99997103,2.8981885e-05,0
0.9999716,2.8365212e-05,0
0.99997306,2.6902693e-05,0
0.9999728,2.7125221e-05,0
0.9999726,2.7370725e-05,0
0.9999726,2.7370725e-05,0
0.9999732,2.6849613e-05,0
0.0001164136,0.99988353,1
0.00028159528,0.99971837,1
0.99997246,2.7536269e-05,0
0.9999732,2.677643e-05,0
0.9999728,2.7125221e-05,0
0.9999727,2.7272396e-05,0
0.00018575069,0.99981433,1
0.99997306,2.6951844e-05,0
0.9999726,2.7386966e-05,0
0.00016302496,0.9998369,1
0.9999726,2.7468446e-05,0
0.99997306,2.6951844e-05,0
0.9999728,2.7198867e-05,0
0.99997294,2.7078493e-05,0
0.9999733,2.666731e-05,0
0.00024326418,0.99975675,1
0.9999732,2.677643e-05,0
0.9999733,2.6748332e-05,0
0.9999734,2.6593612e-05,0
0.00012655105,0.9998734,1
0.9999732,2.677643e-05,0
0.99997294,2.7078493e-05,0
0.9999726,2.7408783e-05,0
0.9999726,2.7396187e-05,0
0.0002589421,0.999741,1
0.99997187,2.81849e-05,0
0.00012857642,0.9998714,1
0.000115210976,0.9998847,1
