prob_class_0,prob_class_1,true_label
0.9999453,5.469526e-05,0
0.9999461,5.3894295e-05,0
0.99995005,4.998155e-05,0
0.99994946,5.0594805e-05,0
0.9999479,5.2111245e-05,0
0.99994946,5.0594805e-05,0
0.9999461,5.3894295e-05,0
0.011176276,0.9888237,1
0.07637542,0.9236246,1
0.0020287712,0.99797124,1
0.0017799794,0.99822,1
0.030792322,0.9692077,1
0.9999485,5.1534964e-05,0
0.9999453,5.469526e-05,0
0.0019238063,0.9980762,1
0.36062816,0.6393718,1
0.008271567,0.99172837,1
0.9999502,4.987033e-05,0
0.0020059298,0.99799407,1
0.004301399,0.9956986,0
0.9999484,5.1587427e-05,0
0.9999356,6.432813e-05,0
0.0052080657,0.9947919,1
0.9999442,5.5795994e-05,0
0.9999498,5.0220533e-05,0
0.99995005,4.998155e-05,0
0.99994886,5.1120136e-05,0
0.999951,4.8987386e-05,0
0.99994755,5.2495703e-05,0
0.9999484,5.1587427e-05,0
0.98700666,0.01299336,1
0.99994993,5.0058057e-05,0
0.9999473,5.2657342e-05,0
0.0019826405,0.9980173,1
0.0033048922,0.99669516,1
0.99994993,5.006675e-05,1
0.004892321,0.99510765,1
0.0073070894,0.9926928,0
0.0017780834,0.99822193,1
0.9999491,5.089085e-05,0
0.99993896,6.105652e-05,0
0.0020287712,0.99797124,1
0.051670182,0.9483298,0
0.0020601274,0.9979399,1
0.0025718538,0.9974281,1
0.0030279083,0.9969721,1
0.0061874865,0.99381244,1
0.9999484,5.1587427e-05,0
0.012320424,0.9876796,1
0.9999497,5.0339684e-05,0
0.004887286,0.9951127,1
0.0021314959,0.99786854,1
0.042069834,0.9579302,0
0.99958104,0.0004189446,0
0.9998271,0.00017296974,0
0.00230115,0.99769884,1
0.0038501408,0.9961499,1
0.0040051085,0.9959949,1
0.0021451693,0.99785477,1
0.99994993,5.0058057e-05,0
0.9999502,4.9825074e-05,0
0.9999484,5.1587427e-05,0
0.0019436013,0.9980564,1
0.99994624,5.3719523e-05,0
0.0040139193,0.99598604,1
0.99994993,5.0058057e-05,0
0.20439568,0.79560435,1
0.9999497,5.0339684e-05,0
0.99994993,5.0058057e-05,0
0.99994993,5.0058057e-05,0
0.99995077,4.9187267e-05,0
0.008051752,0.99194825,1
0.9999491,5.089085e-05,0
0.99994767,5.23099e-05,0
0.99994946,5.0594805e-05,0
0.99994993,5.0116236e-05,0
0.99994993,5.0058057e-05,0
0.99994636,5.359457e-05,0
0.9999497,5.0332772e-05,0
0.9999498,5.0220533e-05,0
0.0019972543,0.9980027,1
0.999949,5.1029303e-05,0
0.9999496,5.0424434e-05,0
0.99995005,4.9980357e-05,0
0.0020186335,0.99798137,1
0.0033096406,0.9966904,1
0.99994004,5.9976457e-05,0
0.99994946,5.0594805e-05,0
0.9999411,5.8871803e-05,0
0.0022389411,0.997761,1
0.99994755,5.2496252e-05,0
0.99994874,5.128782e-05,0
0.9999491,5.0916482e-05,0
0.0027970234,0.997203,1
0.0021198543,0.9978802,1
0.9999467,5.328757e-05,0
0.9999505,4.9474893e-05,0
0.9999492,5.0727464e-05,0
0.999949,5.1000163e-05,0
0.9999502,4.988127e-05,0
0.9999492,5.0822764e-05,0
0.0033529433,0.99664706,1
0.99994934,5.064148e-05,0
0.0022098077,0.9977902,1
0.9999505,4.951988e-05,0
0.0024683971,0.99753153,1
0.005664631,0.99433535,1
0.9999496,5.0424434e-05,0
0.99994695,5.301048e-05,0
0.9999496,5.0424434e-05,0
0.9999478,5.2186682e-05,0
0.99994695,5.301048e-05,0
0.9999453,5.469526e-05,0
0.999949,5.1029303e-05,0
0.0045947684,0.9954052,1
0.0020464621,0.99795353,1
0.0024035608,0.99759644,1
0.9999497,5.0248887e-05,0
0.9999497,5.0248887e-05,0
0.99994874,5.124597e-05,0
0.99994016,5.9840375e-05,0
0.004884866,0.99511516,1
0.99995315,4.6787896e-05,0
0.999949,5.1056173e-05,0
0.99994695,5.301048e-05,0
0.0042913184,0.9957087,1
0.9999492,5.0727464e-05,0
0.99994993,5.0058057e-05,0
0.99995446,4.5573765e-05,0
0.99995136,4.858338e-05,0
0.999949,5.1029303e-05,0
0.999949,5.1029303e-05,0
0.9999471,5.28722e-05,0
0.99994826,5.172062e-05,0
0.99994993,5.0058057e-05,0
0.99994993,5.0058057e-05,0
0.9999484,5.166374e-05,0
0.0045820083,0.99541795,1
0.99994934,5.0699033e-05,0
0.9999498,5.0220533e-05,0
