prob_class_0,prob_class_1,true_label
0.99996185,3.8097365e-05,0
0.8650479,0.13495217,0
0.99996364,3.6407815e-05,0
0.99995697,4.304191e-05,0
0.9999634,3.6608457e-05,0
0.9999633,3.6760495e-05,0
0.003204376,0.9967956,1
0.0036621979,0.9963378,1
0.99996376,3.627325e-05,0
0.0040108114,0.99598914,1
0.028842002,0.97115797,1
0.0046667014,0.99533325,1
0.003829872,0.9961701,1
0.9999627,3.72765e-05,0
0.99996185,3.8097365e-05,0
0.00491745,0.9950826,1
0.0114421705,0.9885578,1
0.005396023,0.99460393,1
0.9999622,3.773067e-05,0
0.0035832366,0.9964168,1
0.0035544678,0.9964456,1
0.003649522,0.9963504,1
0.99992967,7.0379465e-05,0
0.99996233,3.766632e-05,0
0.004884552,0.9951154,1
0.9999589,4.1175197e-05,0
0.99996245,3.760459e-05,0
0.99996245,3.760459e-05,0
0.99992967,7.0379465e-05,0
0.99996316,3.6785532e-05,0
0.0038218065,0.99617815,1
0.9999621,3.7941754e-05,0
0.99996245,3.760459e-05,0
0.99996245,3.75929e-05,0
0.005733056,0.9942669,1
0.99996173,3.829735e-05,0
0.9999634,3.6608457e-05,0
0.99996245,3.750653e-05,0
0.0034904212,0.9965096,1
0.99996173,3.829735e-05,0
0.99996245,3.753809e-05,0
0.0033345986,0.9966654,1
0.9999634,3.6608457e-05,0
0.003497509,0.9965025,1
0.006136539,0.99386346,1
0.99993753,6.251579e-05,0
0.99996245,3.753809e-05,0
0.9999627,3.7267757e-05,0
0.003534566,0.99646544,0
0.99996245,3.7538593e-05,0
0.9999106,8.943501e-05,0
0.0037046645,0.9962953,1
0.99996245,3.750653e-05,0
0.99996245,3.753809e-05,0
0.9999627,3.72765e-05,0
0.99996245,3.753809e-05,0
0.0037183315,0.9962817,1
0.99996245,3.753809e-05,0
0.99996233,3.763831e-05,0
0.0046857614,0.99531424,1
0.0038576152,0.99614245,1
0.99996245,3.750871e-05,0
0.99996245,3.750653e-05,0
0.9999639,3.6070207e-05,0
0.005921086,0.9940789,1
0.38987494,0.61012506,0
0.016908944,0.98309106,1
0.0035875498,0.99641246,1
0.99976605,0.00023399992,0
0.99996567,3.4342822e-05,0
0.9999634,3.654065e-05,0
0.99996257,3.738932e-05,0
0.99996364,3.637398e-05,0
0.9999635,3.6533547e-05,0
0.004111751,0.9958883,1
0.9999634,3.6590725e-05,0
0.9999639,3.61184e-05,0
0.003743939,0.9962561,1
0.0036423216,0.9963576,1
0.99996245,3.760459e-05,0
0.005122188,0.9948778,1
0.003819397,0.99618065,1
0.0037577336,0.9962423,1
0.0046100845,0.99538994,1
0.0043920795,0.9956079,1
0.9999629,3.707828e-05,0
0.99996364,3.635324e-05,0
0.9999622,3.7736572e-05,0
0.9999627,3.733677e-05,0
0.99996245,3.760459e-05,0
0.99996257,3.742382e-05,0
0.0035086146,0.9964914,1
0.9999553,4.4673998e-05,1
0.9999622,3.7770922e-05,0
0.9999622,3.7831916e-05,0
0.9999627,3.733677e-05,0
0.9999634,3.657963e-05,0
0.99996364,3.630224e-05,0
0.9999634,3.6608457e-05,0
0.9999627,3.7278383e-05,0
0.9999622,3.78044e-05,0
0.9999622,3.7770922e-05,0
0.003460811,0.99653924,1
0.99996245,3.7538593e-05,0
0.9999627,3.7362024e-05,0
0.99996245,3.760459e-05,0
0.9999622,3.78044e-05,0
0.99996245,3.753809e-05,0
0.9999616,3.8358896e-05,0
0.0036760948,0.99632394,1
0.0044833426,0.9955167,1
0.9999627,3.7336875e-05,0
0.9999627,3.72765e-05,0
0.0036944817,0.9963056,1
0.004026993,0.99597305,1
0.0036333255,0.9963666,1
0.99996245,3.7538593e-05,0
0.0034021225,0.99659795,1
0.99996257,3.7383757e-05,0
0.99996245,3.7538593e-05,0
0.99996245,3.750653e-05,0
0.010967954,0.9890321,1
0.9999337,6.6276254e-05,0
0.99996257,3.743149e-05,0
0.99996626,3.3707827e-05,0
0.9999627,3.7336875e-05,0
0.0038933244,0.9961067,1
0.9986744,0.0013255797,0
0.99996245,3.7538593e-05,0
0.99996305,3.6916543e-05,0
0.9999633,3.6766458e-05,0
0.99996245,3.7538593e-05,0
0.0037566628,0.99624336,1
0.99996245,3.750653e-05,0
0.9999621,3.7941754e-05,0
0.050996844,0.94900316,1
0.999964,3.5999765e-05,0
0.9999621,3.7900852e-05,0
0.9999633,3.6734564e-05,0
0.0053899614,0.9946101,1
