prob_class_0,prob_class_1,true_label
0.99993503,6.498193e-05,0
0.0010396899,0.99896026,1
0.9999335,6.648141e-05,0
0.9999211,7.896368e-05,0
0.99993753,6.244935e-05,0
0.006315035,0.99368495,1
0.99743026,0.002569773,0
0.0026872542,0.9973127,1
0.0017503051,0.9982497,1
0.9999354,6.46597e-05,0
0.0010503619,0.9989497,1
0.0010714184,0.9989286,1
0.9999349,6.507482e-05,0
0.9974623,0.0025377364,0
0.99991405,8.595982e-05,0
0.0012718344,0.9987281,1
0.9999362,6.3817584e-05,0
0.9999391,6.0869264e-05,0
0.0010516805,0.9989484,1
0.001018628,0.9989813,1
0.0010283608,0.9989717,1
0.17402291,0.825977,1
0.99994016,5.982103e-05,0
0.99993825,6.177885e-05,0
0.99993396,6.599825e-05,0
0.0021726815,0.99782735,1
0.4104966,0.58950347,1
0.99993825,6.169694e-05,0
0.9999262,7.377002e-05,0
0.9999399,6.011205e-05,0
0.99993587,6.4189095e-05,0
0.9999362,6.3817584e-05,0
0.9999335,6.6471264e-05,0
0.9999398,6.0208487e-05,0
0.0013364912,0.99866354,1
0.99993145,6.857043e-05,0
0.009468525,0.9905315,1
0.0011910247,0.998809,1
0.0011497315,0.9988502,1
0.0009925484,0.9990075,1
0.001370456,0.99862957,1
0.9998882,0.00011179008,0
0.9999298,7.0258095e-05,0
0.0010188706,0.99898106,1
0.9998851,0.00011485569,0
0.99993825,6.169694e-05,0
0.0012737388,0.9987262,1
0.001136457,0.9988636,1
0.051741373,0.94825864,0
0.0013830271,0.99861693,1
0.99993503,6.498193e-05,0
0.9999393,6.066517e-05,0
0.9999398,6.0208487e-05,0
0.9999354,6.46597e-05,0
0.99993944,6.0555005e-05,0
0.0023742942,0.99762577,1
0.015754284,0.9842457,1
0.001195953,0.9988041,1
0.002941232,0.99705875,0
0.82716167,0.1728383,0
0.0011962809,0.99880373,1
0.0037444348,0.9962555,1
0.99993944,6.0555005e-05,0
0.99993134,6.8701e-05,0
0.9999335,6.6471264e-05,0
0.9999157,8.425499e-05,0
0.999923,7.703217e-05,0
0.0020961373,0.9979038,0
0.0010069784,0.998993,1
0.9999205,7.946949e-05,0
0.99993587,6.410302e-05,0
0.9999336,6.638119e-05,0
0.99993205,6.7953064e-05,0
0.9999348,6.5182016e-05,0
0.0011635565,0.99883646,1
0.99992776,7.220392e-05,0
0.9999335,6.650671e-05,0
0.9959143,0.004085731,0
0.9999331,6.6879016e-05,0
0.999863,0.00013698918,0
0.9999373,6.264236e-05,0
0.99993396,6.6069784e-05,0
0.018546391,0.98145366,1
0.9999341,6.592787e-05,0
0.999923,7.703217e-05,0
0.99993503,6.4993954e-05,0
0.9999354,6.455458e-05,0
0.001051936,0.99894804,1
0.001672857,0.9983272,1
0.9999354,6.455458e-05,0
0.9999306,6.9351205e-05,0
0.9999355,6.442893e-05,0
0.99991584,8.41072e-05,0
0.0012985094,0.99870145,1
0.9997439,0.00025606013,1
0.9999361,6.3894244e-05,0
0.99993396,6.6069784e-05,0
0.0050719837,0.994928,1
0.0012888844,0.9987111,1
0.0014510188,0.9985489,1
0.9999362,6.3817584e-05,0
0.99993503,6.498193e-05,0
0.9999399,6.011205e-05,0
0.9999285,7.150576e-05,0
0.00121337,0.9987866,1
0.9999373,6.268862e-05,0
0.99993587,6.4189095e-05,0
0.1999554,0.80004466,0
0.99993825,6.177885e-05,0
0.9999348,6.524694e-05,0
0.0013132729,0.99868673,1
0.0011619178,0.9988381,1
0.9999348,6.524694e-05,0
0.9999349,6.514088e-05,0
0.0012834547,0.9987166,1
0.0013602595,0.99863976,1
0.0011345121,0.9988655,1
0.99993587,6.410302e-05,0
0.044059467,0.9559406,1
0.0012596425,0.9987404,1
0.009540709,0.9904593,1
0.9999342,6.582465e-05,0
0.9999348,6.524694e-05,0
0.9999398,6.0208487e-05,0
0.0015174674,0.9984825,1
0.999926,7.398771e-05,0
0.9999373,6.264236e-05,0
0.9999354,6.455458e-05,0
0.9999348,6.524694e-05,0
0.9999399,6.011205e-05,0
0.999923,7.703217e-05,0
0.9999398,6.0208487e-05,0
0.99992657,7.341282e-05,0
0.99993944,6.0555005e-05,0
0.5305312,0.46946874,0
0.9999242,7.576938e-05,0
0.9999242,7.576938e-05,0
0.9999341,6.590636e-05,0
0.9999399,6.011205e-05,0
0.9999373,6.264236e-05,0
