prob_class_0,prob_class_1,true_label
0.007394966,0.992605,1
0.005719303,0.9942807,1
0.9998306,0.00016931207,0
0.009476968,0.99052304,1
0.12171505,0.878285,1
0.99993265,6.739986e-05,0
0.0038220717,0.9961779,1
0.007093217,0.9929068,0
0.02276828,0.97723174,1
0.0025771265,0.99742293,1
0.0061456193,0.9938544,0
0.003600685,0.9963993,1
0.019226767,0.9807732,1
0.009400903,0.9905991,1
0.9999317,6.8327994e-05,0
0.9999205,7.945783e-05,0
0.9997818,0.00021817756,0
0.012437513,0.98756254,1
0.9999274,7.260978e-05,0
0.99993455,6.544335e-05,0
0.0057956753,0.99420434,1
0.14062122,0.8593788,1
0.99993706,6.2971114e-05,0
0.9999354,6.4584194e-05,0
0.090921566,0.9090785,1
0.99993384,6.6155015e-05,0
0.9999205,7.95385e-05,0
0.011811836,0.9881882,1
0.9999324,6.756569e-05,0
0.999931,6.8989146e-05,0
0.01643291,0.9835671,1
0.9999205,7.945783e-05,0
0.9999205,7.95385e-05,0
0.005655994,0.994344,1
0.0052243867,0.99477565,1
0.004358993,0.995641,1
0.99993575,6.420372e-05,0
0.003856668,0.9961434,1
0.0023940667,0.9976059,1
0.9999354,6.459898e-05,0
0.9999361,6.390667e-05,0
0.011337332,0.98866266,1
0.004265108,0.9957349,1
0.006993227,0.9930067,1
0.9998698,0.00013018466,0
0.9999354,6.4584194e-05,0
0.999869,0.00013097846,0
0.0038006213,0.9961993,1
0.999936,6.406887e-05,0
0.6978145,0.30218548,1
0.9999354,6.457213e-05,0
0.9999354,6.463651e-05,0
0.006429227,0.9935708,1
0.9998412,0.00015878558,0
0.9999356,6.434138e-05,0
0.99993575,6.4237225e-05,0
0.9999354,6.4584194e-05,0
0.999933,6.704569e-05,0
0.008963824,0.9910362,1
0.0045323027,0.99546766,1
0.9999379,6.208885e-05,0
0.9999361,6.390667e-05,0
0.04769717,0.9523028,0
0.04179774,0.9582023,1
0.006490477,0.9935095,1
0.99993336,6.659321e-05,0
0.006251948,0.99374807,0
0.004647604,0.9953524,1
0.9999354,6.4584194e-05,0
0.9999374,6.252878e-05,0
0.99990165,9.8337674e-05,0
0.0025202935,0.99747974,1
0.82073236,0.17926759,1
0.004101419,0.99589854,1
0.99993706,6.2971114e-05,0
0.99993503,6.497294e-05,0
0.9999356,6.4378204e-05,0
0.99986887,0.00013111279,0
0.0057012886,0.9942987,1
0.9999374,6.253844e-05,0
0.999923,7.7013654e-05,0
0.9999354,6.463651e-05,0
0.9999155,8.456845e-05,0
0.99993575,6.420372e-05,0
0.9999323,6.771864e-05,0
0.99993575,6.420372e-05,0
0.9999348,6.5175176e-05,0
0.05898223,0.9410178,0
0.9999354,6.464261e-05,0
0.99992216,7.789317e-05,0
0.052277263,0.9477228,0
0.002580293,0.9974197,1
0.0018091964,0.9981908,1
0.9999379,6.2111e-05,0
0.99993134,6.86075e-05,0
0.006111287,0.99388874,1
0.013261577,0.98673844,1
0.9999354,6.455556e-05,0
0.9999335,6.652949e-05,0
0.9999231,7.682756e-05,0
0.9999354,6.464261e-05,0
0.0047882344,0.9952118,1
0.9999335,6.652949e-05,0
0.9999231,7.682756e-05,0
0.9999348,6.5175176e-05,0
0.99993634,6.363824e-05,0
0.010585915,0.9894141,1
0.9999343,6.565313e-05,0
0.99991894,8.1107435e-05,0
0.013014621,0.9869854,1
0.27334142,0.7266586,0
0.99982506,0.0001750235,0
0.99991786,8.209285e-05,0
0.9999354,6.4584194e-05,0
0.0049581123,0.99504185,1
0.0037305006,0.99626946,1
0.0058463765,0.9941537,1
0.9999361,6.390667e-05,0
0.99992216,7.789317e-05,0
0.0033720215,0.996628,1
0.9999354,6.457213e-05,0
0.9999099,9.013948e-05,0
0.9999354,6.457213e-05,0
0.99993515,6.481371e-05,0
0.9999354,6.457213e-05,0
0.022052187,0.9779479,0
0.9999361,6.390667e-05,0
0.9999355,6.451852e-05,0
0.9999374,6.252878e-05,0
0.9999354,6.464261e-05,0
0.9999374,6.252878e-05,0
0.999936,6.406887e-05,0
0.99992716,7.28467e-05,0
0.99992573,7.4296826e-05,0
0.99993575,6.420372e-05,0
0.9999354,6.463651e-05,0
0.99993706,6.2971114e-05,0
0.9999354,6.455556e-05,0
0.023382457,0.9766176,1
