prob_class_0,prob_class_1,true_label
0.005067515,0.9949325,0
0.0015273279,0.99847263,0
0.00077825284,0.9992217,1
0.0038939603,0.99610597,0
0.99987197,0.00012804371,0
0.99959236,0.00040769615,1
0.9998745,0.0001255532,0
0.99986875,0.00013122548,0
0.9998853,0.00011463904,0
0.00087009504,0.99912995,1
0.00057275296,0.9994273,1
0.005780189,0.9942198,1
0.9998858,0.00011421242,0
0.9998883,0.00011168759,0
0.9998902,0.00010973667,0
0.99987376,0.00012618245,0
0.9998745,0.0001255532,0
0.9998745,0.0001255532,0
0.0008084907,0.99919146,1
0.9998754,0.00012451745,0
0.9998853,0.00011463904,0
0.999877,0.00012303622,0
0.99987257,0.00012735985,0
0.999895,0.00010497392,0
0.9998807,0.00011927399,0
0.0020719878,0.997928,1
0.00089614233,0.99910384,1
0.9998745,0.0001255532,0
0.9998857,0.0001143011,0
0.0005925634,0.9994074,1
0.00065954705,0.9993405,1
0.99988735,0.000112581816,0
0.999882,0.00011797453,0
0.9998863,0.00011375603,0
0.9998857,0.0001143011,0
0.0006741562,0.9993259,1
0.9998858,0.00011421242,0
0.99970716,0.00029285444,0
0.00056402385,0.99943596,1
0.0051924046,0.99480766,1
0.9998431,0.00015684949,0
0.00074570696,0.9992543,1
0.0007968366,0.99920315,1
0.00059625204,0.9994037,1
0.0011839077,0.99881613,1
0.00055814604,0.9994418,1
0.0005112194,0.9994887,1
0.00068495027,0.999315,1
0.99988735,0.000112581816,0
0.99988735,0.000112581816,0
0.99988735,0.000112581816,0
0.99988735,0.000112581816,0
0.0014435214,0.99855644,1
0.0010137183,0.9989863,1
0.99988735,0.000112581816,0
0.99987555,0.00012438619,0
0.9998659,0.00013411262,0
0.0005591375,0.99944085,1
0.00092013954,0.9990798,1
0.9998703,0.00012964837,0
0.4379171,0.5620829,0
0.9998858,0.00011421242,0
0.00072690373,0.9992731,1
0.00059671083,0.99940324,1
0.9998832,0.0001168654,0
0.9998523,0.0001476994,0
0.9998791,0.00012086312,0
0.9998503,0.00014974957,0
0.9998728,0.00012713914,0
0.00056228746,0.99943775,1
0.999882,0.00011805297,0
0.9998716,0.00012839815,0
0.9998853,0.000114650524,0
0.0005815083,0.9994185,1
0.00090134284,0.99909866,1
0.9996289,0.00037102975,0
0.99988186,0.00011808798,0
0.9998728,0.00012713914,0
0.9998648,0.00013510737,0
0.0007071759,0.99929285,1
0.0020819423,0.99791807,0
0.9998791,0.0001208274,0
0.99987876,0.00012126267,0
0.99984574,0.00015423243,0
0.9998648,0.00013510737,0
0.9998791,0.000120868426,0
0.0006431227,0.9993569,1
0.9998703,0.00012964837,0
0.000548069,0.99945194,1
0.99982625,0.00017374332,0
0.0005436046,0.99945635,1
0.9998807,0.00011927399,0
0.0005629513,0.99943703,1
0.9998723,0.00012765336,0
0.9998791,0.000120868426,0
0.9998342,0.00016581554,0
0.9998741,0.00012581122,0
0.0007965997,0.9992034,1
0.9998807,0.00011927399,0
0.99987817,0.00012187579,0
0.0008425059,0.99915755,1
0.9998772,0.00012273682,0
0.9998723,0.00012765336,0
0.99986744,0.00013254822,0
0.9998716,0.00012839815,0
0.9998584,0.00014158298,0
0.00077332486,0.9992267,1
0.99987745,0.00012256257,0
0.99988174,0.00011823987,0
0.9998838,0.000116220835,0
0.00053376256,0.99946624,1
0.9998858,0.00011421242,0
0.0006904237,0.99930954,1
0.99986875,0.00013122548,0
0.9998648,0.00013510737,0
0.00056273513,0.9994373,1
0.99986875,0.00013122548,0
0.9998741,0.00012581122,0
0.000703138,0.9992969,1
0.0006556669,0.9993443,1
0.9998357,0.00016429163,0
0.9997582,0.00024186153,0
0.0010567653,0.99894327,1
0.9998728,0.00012713914,0
0.9998703,0.00012964837,0
0.9998807,0.00011927399,0
0.99986875,0.00013122548,0
0.024921631,0.97507834,0
0.9998745,0.0001255532,0
0.000642334,0.99935764,1
0.0006468034,0.99935323,1
0.9998858,0.00011421242,0
0.0006629978,0.999337,1
0.9998807,0.00011927399,0
0.9998807,0.00011927399,0
0.9998728,0.00012713914,0
0.60266346,0.39733657,0
0.999877,0.00012303622,0
0.0006378468,0.9993622,1
0.0017607101,0.9982393,1
