prob_class_0,prob_class_1,true_label
0.99995387,4.6169687e-05,0
0.99995255,4.738483e-05,0
0.99896383,0.0010361939,1
0.004364738,0.9956352,1
0.99995375,4.626202e-05,0
0.9999529,4.7133854e-05,0
0.99995947,4.0513594e-05,0
0.0015793872,0.9984206,1
0.9998462,0.0001537555,1
0.9999515,4.8546983e-05,0
0.0108339265,0.9891661,1
0.011591745,0.98840827,1
0.052521776,0.9474782,1
0.9988663,0.0011337603,1
0.004102825,0.9958972,1
0.0094316825,0.99056834,1
0.9999517,4.8264657e-05,0
0.9999517,4.8281694e-05,0
0.99995494,4.511622e-05,0
0.0024283298,0.99757165,1
0.99995124,4.873261e-05,0
0.99995995,4.004803e-05,0
0.9999515,4.8546983e-05,0
0.99995947,4.0546987e-05,0
0.47798744,0.5220126,1
0.003958967,0.99604106,1
0.0063890987,0.9936109,1
0.039299577,0.9607004,1
0.007419971,0.99258,1
0.99995315,4.6808516e-05,0
0.99995327,4.667132e-05,0
0.9999541,4.591844e-05,0
0.99995375,4.6197518e-05,0
0.9999511,4.885331e-05,0
0.9994166,0.0005833969,1
0.00458842,0.9954116,1
0.9999527,4.726776e-05,0
0.99995136,4.8666618e-05,0
0.99961346,0.00038653295,0
0.0019823443,0.99801767,1
0.006338396,0.99366164,1
0.99995124,4.873261e-05,0
0.0037329386,0.99626714,1
0.0019990078,0.99800104,1
0.9999528,4.715143e-05,0
0.0023100798,0.99768996,1
0.0038784696,0.99612147,1
0.005296089,0.99470395,1
0.9999534,4.6574485e-05,0
0.99995184,4.8105027e-05,0
0.99995124,4.873261e-05,0
0.99995124,4.873261e-05,0
0.9999584,4.162285e-05,0
0.0033951646,0.9966048,1
0.0027901304,0.99720985,1
0.99985397,0.00014599935,0
0.9999589,4.116075e-05,0
0.9999536,4.634322e-05,0
0.0027239085,0.9972761,0
0.99995375,4.6197518e-05,0
0.004856065,0.995144,1
0.9999534,4.6574485e-05,0
0.99995375,4.626202e-05,0
0.004343743,0.99565625,1
0.004225127,0.9957749,1
0.0036497426,0.9963503,1
0.99995327,4.667132e-05,0
0.062692896,0.9373071,1
0.9999517,4.830905e-05,0
0.09610624,0.90389377,1
0.002386301,0.99761367,1
0.9999521,4.7899583e-05,0
0.963485,0.036515016,1
0.0019762611,0.99802375,1
0.999956,4.3932923e-05,0
0.0019435533,0.9980565,1
0.002872786,0.99712723,1
0.99994993,5.005195e-05,0
0.9999516,4.8452122e-05,0
0.0056093154,0.99439067,1
0.99995816,4.1808107e-05,0
0.9999584,4.159662e-05,0
0.9999523,4.7659323e-05,0
0.9999515,4.8475365e-05,0
0.0032236774,0.9967763,1
0.9999589,4.109262e-05,0
0.99995303,4.6941284e-05,0
0.9999515,4.8546983e-05,0
0.9999566,4.334879e-05,0
0.9999558,4.4228524e-05,0
0.9999534,4.658426e-05,0
0.9999411,5.8861977e-05,0
0.9999535,4.6457822e-05,0
0.9999553,4.4655553e-05,0
0.9999589,4.1092502e-05,0
0.0052176504,0.9947824,1
0.99993145,6.8583635e-05,1
0.12569252,0.8743075,0
0.99995255,4.743583e-05,0
0.9999541,4.591844e-05,0
0.9999602,3.983093e-05,0
0.9999517,4.830905e-05,0
0.9999521,4.7909543e-05,0
0.9999535,4.6526413e-05,0
0.9999535,4.6522775e-05,0
0.9999523,4.7659323e-05,0
0.99995375,4.626202e-05,0
0.999954,4.5960845e-05,0
0.9999541,4.591844e-05,0
0.99995303,4.6931524e-05,0
0.99995995,4.008601e-05,0
0.9999324,6.754733e-05,0
0.9999536,4.6391066e-05,0
0.99995375,4.626202e-05,0
0.99995327,4.6778714e-05,0
0.99995124,4.873261e-05,0
0.99995375,4.6197518e-05,0
0.00365929,0.9963407,1
0.0059035528,0.9940964,1
0.9999534,4.658426e-05,0
0.0033292705,0.9966708,1
0.005689038,0.994311,1
0.9999517,4.830905e-05,0
0.001987585,0.9980124,1
0.9999535,4.6526413e-05,0
0.9999535,4.6512352e-05,0
0.9999505,4.9523802e-05,0
0.99995375,4.626202e-05,0
0.0024891412,0.9975108,1
0.9999604,3.9630202e-05,0
0.9999536,4.634322e-05,0
0.99995375,4.626202e-05,0
0.9999511,4.885331e-05,0
0.99995816,4.1803483e-05,0
0.9999535,4.651102e-05,0
0.9999527,4.733759e-05,0
0.9999517,4.830905e-05,0
0.99995136,4.8587826e-05,0
0.99995697,4.309025e-05,0
0.0031462305,0.99685377,1
