prob_class_0,prob_class_1,true_label
0.999956,4.3956978e-05,0
0.004297018,0.9957029,1
0.9999547,4.5341625e-05,0
0.99995375,4.619699e-05,0
0.003572218,0.99642783,1
0.9999571,4.294343e-05,0
0.010256174,0.98974377,1
0.99995387,4.6117715e-05,0
0.9999517,4.822601e-05,0
0.0030202558,0.9969798,1
0.99995255,4.7459816e-05,0
0.99995375,4.6306024e-05,0
0.9999565,4.356737e-05,0
0.99995065,4.940427e-05,0
0.004263999,0.995736,1
0.9999448,5.5191445e-05,0
0.6832161,0.31678393,1
0.9999571,4.2921078e-05,0
0.003907374,0.9960926,1
0.015086488,0.9849135,1
0.003076551,0.9969234,1
0.009702666,0.9902974,1
0.011248007,0.98875207,1
0.9999547,4.5330515e-05,0
0.99995565,4.4358414e-05,0
0.999948,5.2024254e-05,0
0.9999498,5.014195e-05,0
0.9999443,5.5627417e-05,0
0.99995387,4.6117715e-05,0
0.9999554,4.4589262e-05,0
0.996899,0.0031009496,0
0.9999571,4.2921078e-05,0
0.0058455225,0.9941545,1
0.0052174297,0.9947825,1
0.12228253,0.87771755,1
0.99994147,5.8497415e-05,0
0.99995756,4.239371e-05,0
0.99995613,4.388293e-05,0
0.0033183945,0.99668163,1
0.9999571,4.2921078e-05,0
0.0028928113,0.9971072,1
0.99995255,4.7480007e-05,0
0.9999522,4.7809182e-05,0
0.006950661,0.9930494,1
0.005543063,0.9944569,1
0.005272591,0.99472743,1
0.9998696,0.00013045334,0
0.0045616794,0.9954383,1
0.99993837,6.1647785e-05,0
0.81062967,0.18937038,0
0.006833042,0.993167,1
0.9999474,5.257877e-05,0
0.004396415,0.99560356,1
0.0065624528,0.9934376,1
0.9999571,4.2921078e-05,0
0.99995613,4.388293e-05,0
0.9999577,4.231887e-05,0
0.010499301,0.9895007,1
0.050486904,0.9495131,0
0.99995375,4.6206773e-05,0
0.01934856,0.98065144,1
0.9999453,5.4679982e-05,0
0.03132006,0.9686799,1
0.9999516,4.8394766e-05,0
0.99995565,4.4374534e-05,0
0.99964976,0.00035026306,1
0.9999527,4.7293914e-05,0
0.99995387,4.6117715e-05,0
0.0032777665,0.9967223,1
0.004710406,0.99528956,1
0.0043918653,0.99560815,1
0.99995375,4.6206773e-05,0
0.99995565,4.4374534e-05,0
0.9999337,6.633203e-05,0
0.9999596,4.0468996e-05,0
0.0062696557,0.9937303,1
0.99995613,4.388293e-05,0
0.99995863,4.132014e-05,0
0.99995255,4.7480007e-05,0
0.9999361,6.384874e-05,0
0.0037589334,0.9962411,1
0.99995255,4.7480007e-05,0
0.0029473267,0.99705267,1
0.99995804,4.1907344e-05,0
0.007234339,0.99276567,1
0.99995565,4.4374534e-05,0
0.9999502,4.9787075e-05,0
0.005267374,0.9947326,1
0.99995136,4.8605347e-05,0
0.9999577,4.233473e-05,0
0.9999577,4.233473e-05,0
0.008355185,0.9916448,1
0.9999548,4.5183257e-05,0
0.0062740482,0.99372596,1
0.99995136,4.8605347e-05,0
0.99995375,4.6206773e-05,0
0.99995375,4.6206773e-05,0
0.9999459,5.4066688e-05,0
0.99995565,4.4374534e-05,0
0.99995375,4.6206773e-05,0
0.99995756,4.239371e-05,0
0.999948,5.2024254e-05,0
0.009876069,0.9901239,1
0.9999554,4.4593722e-05,0
0.9999585,4.1521005e-05,0
0.9999565,4.356737e-05,0
0.9999559,4.410087e-05,0
0.00748691,0.99251306,1
0.99994886,5.1091236e-05,0
0.99995613,4.388293e-05,0
0.99995506,4.4905544e-05,0
0.99995756,4.2421212e-05,0
0.99995315,4.68442e-05,0
0.006648112,0.9933518,1
0.99961984,0.0003801062,0
0.9999403,5.9702095e-05,0
0.9999527,4.7293914e-05,0
0.99995613,4.388293e-05,0
0.9999534,4.6668214e-05,0
0.004129773,0.9958702,1
0.99995255,4.7480007e-05,0
0.99995625,4.3753855e-05,0
0.0056794058,0.99432063,1
0.9615471,0.038452912,1
0.9999573,4.2670286e-05,0
0.016768655,0.9832313,1
0.9999583,4.1713727e-05,0
0.9999577,4.233473e-05,0
0.9999577,4.233473e-05,0
0.9999527,4.7293914e-05,0
0.99995756,4.239371e-05,0
0.9999485,5.1537965e-05,0
0.9999558,4.4266715e-05,0
0.0059407456,0.9940593,1
0.0052226125,0.99477744,1
0.99995375,4.6206773e-05,0
0.99995375,4.6206773e-05,0
0.9242761,0.07572384,1
0.009568722,0.99043125,1
