prob_class_0,prob_class_1,true_label
0.99996674,3.330056e-05,0
0.9999639,3.606154e-05,0
0.53631735,0.46368268,1
0.9999659,3.4138673e-05,0
0.9999666,3.3354874e-05,0
0.99996483,3.5181558e-05,0
0.00010335688,0.99989665,1
0.9999645,3.5548488e-05,0
0.99996626,3.3709373e-05,0
0.0012531683,0.99874675,1
0.00012533776,0.9998746,1
0.00047589446,0.9995241,1
0.05786314,0.9421369,1
0.9999665,3.3542754e-05,0
0.00026035245,0.9997396,1
0.99996376,3.6234178e-05,0
0.9999589,4.1172923e-05,0
0.00022597951,0.99977404,1
0.00014023787,0.9998597,1
0.00011401317,0.9998859,1
0.00044695463,0.999553,1
0.99994445,5.550411e-05,0
0.00031864535,0.99968135,1
0.9999682,3.181353e-05,0
0.9999658,3.4231452e-05,0
0.00010482449,0.9998952,1
0.99996614,3.3806336e-05,0
0.0011640626,0.998836,1
0.999966,3.3995275e-05,0
0.0001373599,0.9998627,1
0.9999658,3.4262415e-05,0
0.95308053,0.04691947,0
9.96247e-05,0.99990034,1
0.9999653,3.4684195e-05,0
0.99996376,3.620965e-05,0
0.9999647,3.5291105e-05,0
0.9999658,3.4164954e-05,0
0.99996555,3.4482357e-05,0
0.9999653,3.4648954e-05,0
0.9999651,3.493982e-05,0
0.00016599777,0.99983394,1
0.00010563334,0.9998944,1
0.99996555,3.4506043e-05,0
0.00010901857,0.9998909,0
0.9999651,3.4942623e-05,0
0.00010498513,0.999895,1
0.9999659,3.4138673e-05,0
0.9999659,3.4138673e-05,0
0.00011428966,0.9998857,1
0.9999647,3.533276e-05,0
0.00012016924,0.99987984,1
0.00010386432,0.99989617,1
0.00010842649,0.9998915,1
0.00040226697,0.9995977,1
0.00011822972,0.99988174,1
0.99996614,3.3806336e-05,0
0.99996567,3.4385193e-05,0
0.999954,4.6021283e-05,0
0.00015138712,0.9998486,1
0.00024624317,0.9997538,1
0.00013377646,0.99986625,1
0.00011182954,0.9998882,1
0.00011157475,0.9998884,1
0.9999659,3.4138673e-05,0
0.99091,0.009089979,1
0.99996614,3.3806336e-05,0
0.00010489497,0.9998951,1
0.99996614,3.3806336e-05,0
0.0001228354,0.9998771,1
0.9967908,0.0032091483,0
0.99022734,0.009772615,1
0.9999647,3.5291105e-05,0
0.99996614,3.3806336e-05,0
9.8476085e-05,0.99990153,1
0.00012310922,0.99987686,1
0.00015312622,0.9998468,1
0.99996483,3.5186524e-05,0
0.99996614,3.3806336e-05,0
0.999966,3.3995275e-05,0
0.9997578,0.00024218898,0
0.9999666,3.341428e-05,0
0.9999651,3.4942623e-05,0
0.9999671,3.2951644e-05,0
0.9999646,3.538185e-05,0
0.99996614,3.3806336e-05,0
0.9999645,3.5548488e-05,0
0.99996614,3.3806336e-05,0
0.99996233,3.7694208e-05,0
0.00028651924,0.9997135,1
0.99996614,3.3798246e-05,0
0.9999666,3.341428e-05,0
0.00012914852,0.9998708,1
0.99996567,3.42813e-05,0
0.9999577,4.2346197e-05,0
0.9999645,3.5558864e-05,0
0.9999645,3.5558864e-05,0
0.00017468003,0.9998253,1
0.99996555,3.4427616e-05,0
0.020918712,0.9790813,1
0.9999639,3.606154e-05,0
0.99996364,3.6387715e-05,0
0.99996614,3.3798246e-05,0
0.00011985453,0.9998801,1
0.9999647,3.5302415e-05,0
0.9999645,3.5558864e-05,0
0.99996316,3.6778518e-05,0
0.9999645,3.5534118e-05,0
0.9999651,3.4942623e-05,0
0.9999658,3.4262415e-05,0
0.9999653,3.4684195e-05,0
0.9999639,3.606154e-05,0
0.9999654,3.4596193e-05,0
0.9999651,3.4942623e-05,0
0.9999659,3.4138673e-05,0
0.9999633,3.668814e-05,0
0.99996483,3.5142053e-05,0
0.00011288163,0.9998871,1
0.9999635,3.652644e-05,0
0.9999651,3.4942623e-05,0
0.999966,3.3995275e-05,0
0.99949265,0.00050729286,1
0.16232686,0.8376731,1
0.99996483,3.5123492e-05,0
0.9999639,3.606154e-05,0
0.9999641,3.5859623e-05,0
0.9999294,7.059496e-05,0
0.99996555,3.4506043e-05,0
0.0001115205,0.9998884,1
0.9999566,4.3350527e-05,0
0.9999651,3.4942623e-05,0
0.00010170022,0.9998983,1
0.999966,3.3950626e-05,0
0.9999548,4.513334e-05,0
0.0036919462,0.9963081,1
0.99996555,3.4423087e-05,0
0.99996567,3.428189e-05,0
0.9999666,3.341428e-05,0
0.99996614,3.3798246e-05,0
0.9999666,3.341428e-05,0
0.999966,3.3945704e-05,0
