prob_class_0,prob_class_1,true_label
0.99991035,8.958941e-05,0
0.99991584,8.4193474e-05,0
0.9999192,8.080296e-05,0
0.99989665,0.00010332395,0
0.99987817,0.00012180537,0
0.99991894,8.104821e-05,0
0.9996706,0.00032943368,0
0.016107278,0.9838927,1
0.99988985,0.00011014963,1
0.00029845003,0.99970156,1
0.44234815,0.5576519,1
0.0012892066,0.99871075,1
0.0005173967,0.99948263,1
0.9999114,8.853495e-05,0
0.0005128361,0.99948716,1
0.00061573123,0.9993843,1
0.99991775,8.221984e-05,0
0.9999218,7.816542e-05,0
0.9999219,7.809383e-05,0
0.99991834,8.160573e-05,0
0.00032406926,0.999676,1
0.0003800077,0.99961996,1
0.99216,0.00783998,1
0.04238317,0.95761675,1
0.99945575,0.00054428645,0
0.0013942803,0.9986058,1
0.9999175,8.254414e-05,0
0.9999193,8.069054e-05,0
0.0005457456,0.9994542,1
0.00026353842,0.9997365,1
0.997232,0.002768033,1
0.9999156,8.43357e-05,0
0.99992204,7.794414e-05,0
0.00026517618,0.9997348,1
0.99990153,9.846359e-05,0
0.9999192,8.080296e-05,0
0.0033531566,0.9966468,1
0.00029568325,0.9997043,1
0.0018529131,0.99814713,1
0.0015674051,0.9984326,1
0.9999192,8.080296e-05,0
0.99991703,8.298129e-05,0
0.9999198,8.019714e-05,0
0.0002487978,0.99975115,1
0.9999192,8.080296e-05,0
0.006711237,0.9932888,1
0.0007181721,0.9992818,1
0.0048774607,0.9951225,1
0.99991834,8.160573e-05,0
0.0003822385,0.9996177,1
0.9999187,8.127598e-05,0
0.99991703,8.298129e-05,0
0.00027355156,0.9997265,1
0.0004682794,0.99953175,1
0.0006427991,0.99935716,1
0.054713402,0.94528663,1
0.99991953,8.047668e-05,0
0.99991834,8.164878e-05,0
0.0004376305,0.9995623,1
0.28654507,0.71345496,1
0.9998951,0.00010489567,0
0.0017557406,0.9982443,1
0.00022853368,0.9997714,1
0.00031587746,0.9996841,1
0.9999192,8.080296e-05,0
0.0005252118,0.9994748,1
0.9999198,8.019714e-05,0
0.030965725,0.96903425,0
0.99991703,8.298129e-05,0
0.9999192,8.080296e-05,0
0.99991953,8.047668e-05,0
0.99991214,8.788592e-05,0
0.0068238517,0.99317616,1
0.9999192,8.080296e-05,0
0.00070260785,0.9992974,1
0.9999198,8.019714e-05,0
0.9998822,0.00011770933,0
0.99991953,8.047668e-05,0
0.99991894,8.104821e-05,0
0.00037917864,0.9996208,1
0.999895,0.000105007566,0
0.9999176,8.23706e-05,0
0.99991953,8.047668e-05,0
0.9999205,7.949193e-05,0
0.003815045,0.996185,1
0.99991953,8.0518286e-05,0
0.99991965,8.039967e-05,0
0.99991786,8.217893e-05,0
0.9999187,8.127598e-05,0
0.99991596,8.4086765e-05,0
0.99991953,8.047668e-05,0
0.9999157,8.4299594e-05,0
0.9999006,9.9461824e-05,0
0.99991894,8.104821e-05,0
0.99991393,8.609018e-05,0
0.9999167,8.331351e-05,0
0.9999112,8.8814006e-05,0
0.999915,8.49377e-05,0
0.00026467253,0.9997353,1
0.9998357,0.0001642675,0
0.999915,8.503034e-05,0
0.9999143,8.5737396e-05,0
0.9997098,0.00029019263,0
0.9999157,8.427694e-05,0
0.9999112,8.881638e-05,0
0.049788836,0.9502112,1
0.00021021954,0.9997898,1
0.00030771023,0.9996923,1
0.99990225,9.7728545e-05,0
0.99991643,8.352853e-05,0
0.9999132,8.678022e-05,0
0.9999187,8.1312726e-05,0
0.000992174,0.9990079,1
0.9999193,8.0721635e-05,0
0.9999149,8.511738e-05,0
0.99990296,9.700091e-05,0
0.9999192,8.080296e-05,0
0.061599113,0.9384009,0
0.99991894,8.104821e-05,0
0.9999126,8.735018e-05,0
0.99991333,8.668684e-05,0
0.99991786,8.214141e-05,0
0.99991655,8.339307e-05,0
0.9999198,8.019714e-05,0
0.000266007,0.999734,1
0.0003231902,0.9996768,1
0.9998987,0.00010127372,0
0.999915,8.503034e-05,0
0.9999149,8.511738e-05,0
0.9999198,8.019714e-05,0
0.9999163,8.372886e-05,0
0.99991846,8.1502614e-05,0
0.9999105,8.956611e-05,0
0.0002227283,0.99977726,1
0.99991775,8.2207145e-05,0
0.99990594,9.4069976e-05,0
0.99991953,8.047668e-05,0
0.9999198,8.019714e-05,0
0.9999198,8.019714e-05,0
0.99991953,8.0518286e-05,0
