prob_class_0,prob_class_1,prob_class_2,true_label
0.9962198,0.0027814785,0.000998784,1
0.9842865,0.015097955,0.0006155,0
0.9950907,0.004280297,0.0006289976,0
0.99399203,0.0052197287,0.0007882431,1
0.98875636,0.001952743,0.009290924,1
0.9932167,0.00571817,0.0010651113,1
0.97993577,0.010669146,0.00939501,2
0.8032373,0.19495301,0.0018096045,0
0.9845426,0.014915383,0.0005419918,2
0.9926233,0.006805402,0.00057125173,0
0.96568596,0.023819022,0.01049502,0
0.99696296,0.0019058834,0.001131177,0
0.965408,0.032356214,0.002235749,0
0.013090158,0.9806507,0.006259033,1
0.9907761,0.0040939143,0.0051300097,1
0.81363815,0.13811861,0.048243176,1
0.074818775,0.92334074,0.0018404557,0
0.9961448,0.003088359,0.00076688535,0
0.9941233,0.0023320138,0.0035447096,2
0.90908754,0.08895818,0.0019542694,0
0.9901007,0.009132201,0.0007671943,0
0.7845475,0.21394752,0.0015050215,2
0.9544494,0.0014510686,0.044099614,2
0.9968418,0.0018129329,0.0013452827,0
0.02222114,0.96898973,0.008789146,1
0.9965411,0.0015927063,0.001866137,0
0.9824112,0.016572205,0.001016589,1
0.99472743,0.0021600693,0.0031124714,0
0.043405384,0.9548275,0.0017671579,0
0.012770672,0.985025,0.0022042291,1
0.014894525,0.98314327,0.0019621502,2
0.9960368,0.0029025476,0.0010606978,0
0.995385,0.0039703483,0.00064468995,0
0.9920838,0.0073825596,0.0005336132,0
0.10001186,0.006407217,0.8935809,0
0.98338896,0.015943136,0.0006678306,0
0.991719,0.0074628424,0.00081803865,0
0.17200369,0.79145426,0.03654203,0
0.91591877,0.033518407,0.05056286,0
0.9955258,0.0038538615,0.00062028604,0
0.99693775,0.0022856602,0.0007766428,0
0.03318699,0.964322,0.0024909899,1
0.9962864,0.0022411856,0.0014724031,0
0.99239177,0.0046446547,0.0029635436,0
0.9119955,0.084109776,0.0038947817,0
0.81363815,0.13811861,0.048243176,1
0.9965946,0.0024658649,0.0009394731,2
0.9664551,0.032718483,0.0008263962,2
0.9878221,0.011537427,0.0006404329,0
0.03559943,0.93451434,0.029886246,0
0.9901371,0.009338283,0.00052455725,0
0.40851063,0.32884225,0.26264712,0
0.9917789,0.003473005,0.00474804,2
0.9859876,0.013425719,0.0005866568,2
0.01044478,0.9880482,0.0015070403,0
0.014021864,0.96118504,0.024793046,0
0.98193204,0.0011200436,0.016947933,0
0.99637336,0.0028757819,0.0007508482,0
0.9235521,0.07512366,0.0013242525,0
0.90421075,0.0028352994,0.09295396,1
0.009525748,0.9662861,0.024188135,1
0.9694281,0.025962051,0.0046097413,0
0.9824112,0.016572205,0.001016589,1
0.99308795,0.002867806,0.00404427,1
0.0064682467,0.9909484,0.0025833512,0
0.9940832,0.0020188042,0.0038979044,0
0.06309425,0.001536354,0.93536943,2
0.99511635,0.0019762986,0.0029072682,1
0.9928058,0.006533611,0.0006605875,0
0.99620026,0.002619373,0.0011802983,0
0.99385357,0.005556181,0.00059024343,0
0.39375836,0.003901103,0.6023406,0
0.99628,0.0030545227,0.00066546036,0
