prob_class_0,prob_class_1,prob_class_2,true_label
0.98677593,0.0010729732,0.012151176,0
0.0051384466,0.9932151,0.0016464784,0
0.9915168,0.0010478483,0.007435309,2
0.5009686,0.0019982387,0.4970332,0
0.06477703,0.92960554,0.005617443,0
0.99709713,0.001694403,0.0012085102,0
0.31452563,0.3878396,0.29763478,1
0.99687934,0.0015094425,0.0016111494,2
0.887348,0.0067659006,0.105886064,0
0.75409204,0.22944167,0.016466333,0
0.9885105,0.0014467924,0.010042679,0
0.9964192,0.0019687093,0.001612169,0
0.9970632,0.0015439636,0.0013928269,0
0.020160299,0.024239376,0.95560026,1
0.075517274,0.9157031,0.00877959,0
0.9964323,0.002129696,0.0014380233,1
0.29803768,0.6919924,0.009969866,0
0.9784802,0.0011107466,0.02040895,0
0.93327004,0.059880473,0.006849471,1
0.004344808,0.991161,0.0044941385,1
0.013333271,0.98134047,0.005326317,1
0.97607774,0.0012801613,0.022642106,0
0.011486303,0.0023366348,0.986177,2
0.09330712,0.05164709,0.8550458,1
0.9933888,0.0029721337,0.0036390712,0
0.015580992,0.00089099957,0.983528,0
0.97369474,0.0063035632,0.020001613,0
0.2743747,0.69487596,0.030749355,1
0.0038504172,0.9945531,0.0015963516,0
0.008025768,0.988644,0.0033302153,2
0.99614173,0.0010376124,0.00282069,0
0.016041605,0.9817261,0.0022321928,0
0.9938765,0.0021317566,0.0039916513,0
0.9969464,0.0016766641,0.001376935,0
0.053684637,0.9420506,0.004264786,1
0.99162126,0.0010358361,0.0073429365,2
0.004118439,0.99429363,0.0015879639,1
0.99653506,0.0012021917,0.002262677,0
0.26602736,0.72850215,0.0054705674,0
0.9966869,0.0016815827,0.0016315331,0
0.99452716,0.002837945,0.0026349856,0
0.9942253,0.0012376088,0.0045370753,0
0.9885105,0.0014467924,0.010042679,0
0.0033957486,0.9949869,0.0016174074,1
0.016041605,0.9817261,0.0022321928,0
0.9964474,0.0021434801,0.0014091284,0
0.0044766474,0.9942591,0.0012641839,1
0.99681634,0.0012510553,0.001932645,2
0.9523299,0.04021802,0.0074521597,0
0.04726089,0.94682336,0.005915724,2
0.93282264,0.046749834,0.02042757,2
0.013847964,0.94639164,0.03976044,0
0.072682075,0.01520736,0.91211057,0
0.9410347,0.001223166,0.057742115,0
0.03808889,0.95572233,0.006188699,0
0.9970661,0.0011523301,0.0017816441,2
0.99713457,0.0013164334,0.0015489698,0
0.003033645,0.99547404,0.0014922507,1
0.84571105,0.14998569,0.0043033,0
0.74163085,0.12396996,0.13439916,2
0.96673566,0.0015770391,0.03168738,0
0.9705771,0.026891476,0.002531381,0
0.57906383,0.0019298205,0.4190064,0
0.5236218,0.4502879,0.026090257,0
0.5010407,0.46717775,0.031781524,1
0.007488583,0.99082804,0.0016833595,1
0.9583172,0.0065348092,0.03514797,0
0.9968796,0.0012797214,0.0018406567,0
0.0067923875,0.0011466308,0.992061,2
0.004147226,0.99372524,0.0021275086,1
0.02990052,0.0038024646,0.96629703,0
0.045681328,0.95077455,0.0035441045,1
0.9915902,0.006518082,0.0018917267,0
