prob_class_0,prob_class_1,prob_class_2,true_label
0.98808634,0.010125368,0.0017883187,1
0.99118525,0.00665847,0.0021562572,0
0.99300545,0.003807539,0.0031870725,0
0.026171392,0.967632,0.0061966074,2
0.18970054,0.008242304,0.80205715,2
0.087657616,0.0049746064,0.90736777,0
0.4440028,0.041309055,0.5146882,2
0.98908246,0.0006863641,0.010231211,0
0.010455865,0.9890337,0.00051037944,0
0.13694806,0.8613218,0.0017301083,0
0.07010072,0.9104247,0.01947462,1
0.038493082,0.91035056,0.05115637,1
0.11405208,0.60808474,0.2778632,1
0.2514571,0.6536332,0.09490976,0
0.97378314,0.023590714,0.0026261646,2
0.02254802,0.97044164,0.0070103765,1
0.9955988,0.001611776,0.002789435,0
0.8592764,0.13728389,0.0034396679,0
0.01094427,0.9875945,0.0014613102,0
0.9933036,0.001137653,0.0055586514,2
0.9944959,0.0017750977,0.0037290074,0
0.012663479,0.98618674,0.0011498149,1
0.9947708,0.0012720636,0.0039570983,0
0.015634554,0.98033845,0.004026992,1
0.008860886,0.9866941,0.004444972,2
0.99454147,0.0011694642,0.0042891335,0
0.67668486,0.23222503,0.091090076,0
0.993418,0.0040448816,0.002537177,0
0.06960323,0.7756316,0.15476508,0
0.0067223837,0.99159473,0.0016828686,1
0.12630841,0.004582796,0.86910886,1
0.9959806,0.0018220027,0.0021973283,0
0.9420178,0.0006017413,0.0573805,0
0.98529667,0.0035217556,0.011181656,0
0.989122,0.0040685763,0.006809419,0
0.011420081,0.98501915,0.0035608031,1
0.009229193,0.9892107,0.0015600992,1
0.16756204,0.16719554,0.6652424,0
0.08595892,0.04046422,0.8735768,2
0.99461174,0.002097893,0.0032903294,0
0.008663931,0.989981,0.0013550599,0
0.9847733,0.00051605684,0.0147106,0
0.14855398,0.0510594,0.8003866,0
0.98020715,0.012095518,0.00769741,2
0.9737396,0.02400951,0.0022508434,0
0.24678516,0.043948516,0.70926636,0
0.9950629,0.0030050043,0.001932081,0
0.0076277913,0.9913379,0.0010343088,0
0.07749715,0.9086257,0.013877076,0
0.15713875,0.0023698118,0.8404914,0
0.012798412,0.9848932,0.002308393,0
0.21684837,0.5245039,0.25864777,2
0.99565756,0.0011324112,0.0032100442,0
0.018246604,0.9809749,0.0007785167,1
0.29856655,0.023158606,0.6782748,2
0.009229193,0.9892107,0.0015600992,1
0.029076662,0.96648604,0.0044372617,0
0.99440974,0.00074699457,0.004843247,0
0.027932653,0.97027797,0.001789328,1
0.11165057,0.006150637,0.8821988,2
0.013544336,0.98492336,0.0015323078,1
0.9948232,0.0008323516,0.004344378,0
0.9955752,0.0016387067,0.0027861146,0
0.14772329,0.0038519034,0.84842473,0
0.4119454,0.04622921,0.54182535,0
0.95291287,0.043695837,0.0033912472,0
0.9942971,0.001220529,0.004482381,0
0.99512535,0.0007995153,0.0040750587,0
0.8552799,0.12989691,0.014823177,0
0.99106544,0.0069814534,0.0019530855,1
0.47271883,0.05128218,0.47599897,0
0.99436116,0.001320122,0.0043186094,0
0.028962106,0.96764666,0.0033912307,1
