prob_class_0,prob_class_1,prob_class_2,true_label
0.8667146,0.073005326,0.060280137,1
0.008999665,0.9676904,0.023310019,1
0.43875405,0.0464382,0.5148077,2
0.50522536,0.0055184257,0.4892562,0
0.87574446,0.116098054,0.008157466,0
0.9954437,0.002900085,0.0016562446,0
0.110259034,0.8864255,0.0033154746,0
0.18307035,0.8143962,0.0025334638,1
0.035098784,0.006537163,0.958364,2
0.94542193,0.0011354322,0.053442527,2
0.28887698,0.7083143,0.0028087418,2
0.99178326,0.0065416098,0.0016750345,0
0.008334362,0.9773423,0.014323387,1
0.98132205,0.0051746666,0.01350329,0
0.52128774,0.015116332,0.46359593,2
0.032992527,0.9642913,0.0027162558,0
0.95409745,0.003139248,0.04276334,0
0.011522753,0.98435485,0.004122476,1
0.99630934,0.001498725,0.002191916,0
0.9373262,0.057901397,0.0047723916,1
0.995407,0.0012170094,0.0033760695,0
0.71855253,0.2790928,0.0023546277,0
0.9950271,0.0023699326,0.0026028643,0
0.014026246,0.9826272,0.0033465764,1
0.993979,0.0009615199,0.0050594825,0
0.01679941,0.9780296,0.0051709893,0
0.9916196,0.0018473554,0.006533062,0
0.9943077,0.00310915,0.0025831053,0
0.028559607,0.00948212,0.9619583,2
0.9949641,0.0009165527,0.004119306,0
0.96685064,0.0010139475,0.03213542,0
0.9961882,0.0014566343,0.0023550983,1
0.009437893,0.9861351,0.004426958,1
0.9897537,0.0010452626,0.009201043,0
0.00895187,0.9864032,0.004644882,1
0.99469864,0.0008359846,0.004465412,0
0.9688653,0.029436855,0.0016977871,0
0.9595234,0.02422443,0.016252222,0
0.013527844,0.053564344,0.9329078,1
0.991034,0.0031532184,0.005812857,0
0.994831,0.000985678,0.0041833688,0
0.9803382,0.017925229,0.0017364657,1
0.9951624,0.0009989148,0.0038386947,0
0.75761557,0.24007522,0.00230923,1
0.00889262,0.9866128,0.004494586,1
0.9831498,0.0013809098,0.015469272,0
0.90638614,0.006174612,0.08743933,0
0.9932707,0.000983367,0.0057459264,2
0.027631337,0.014253742,0.95811486,0
0.014204625,0.028069751,0.95772564,1
0.8964258,0.02730235,0.076271884,0
0.63345593,0.34905753,0.017486492,0
0.08775835,0.9095625,0.0026790274,1
0.47666827,0.0033238824,0.5200079,0
0.9661597,0.0010044238,0.0328359,0
0.25721055,0.032481864,0.7103076,2
0.027080903,0.08375421,0.88916487,0
0.02013776,0.97674644,0.0031158577,2
0.9950867,0.0026517506,0.0022615865,0
0.009588652,0.9738342,0.01657706,0
0.016514739,0.97958356,0.0039017012,1
0.9892175,0.0015212852,0.009261205,0
0.9670688,0.0010245153,0.031906713,0
0.048894774,0.94564515,0.005460019,0
0.9934034,0.001255956,0.005340616,0
0.0067590065,0.97620755,0.017033393,1
0.31806287,0.0064433813,0.6754938,0
0.84932387,0.0021115188,0.1485646,2
0.99597174,0.001562047,0.002466207,0
0.99640745,0.0014931386,0.002099331,0
0.99601716,0.0008981229,0.0030847786,0
0.99452186,0.0008826428,0.004595514,0
0.9947213,0.00093851774,0.0043401215,0
