prob_class_0,prob_class_1,prob_class_2,true_label
0.9966276,0.000293366,0.0030790016,0
0.07408564,0.916992,0.008922312,1
0.9906697,0.0009483434,0.008381925,0
0.5863521,0.40844855,0.0051993635,0
0.9915867,0.00020081477,0.008212506,0
0.060494225,0.93321913,0.006286692,1
0.6582076,0.32762888,0.014163449,1
0.3627317,0.63304657,0.0042216424,0
0.07596592,0.028091379,0.89594275,0
0.18017147,0.78983235,0.029996213,1
0.010066574,0.0063437466,0.9835897,0
0.98552483,0.0005295957,0.013945512,0
0.1784542,0.790835,0.030710667,1
0.13939424,0.42479473,0.43581104,1
0.9867382,0.0001973863,0.01306443,0
0.032454,0.9660166,0.0015294531,0
0.09936149,0.008365675,0.8922728,2
0.56854135,0.42662495,0.0048337094,0
0.010499592,0.0044522304,0.9850482,0
0.625363,0.36306766,0.011569365,0
0.659509,0.3336707,0.006820351,2
0.9636026,0.00032137547,0.036075924,0
0.9940931,0.00020298535,0.0057039103,0
0.16765617,0.828758,0.003585763,1
0.22482163,0.68787265,0.08730578,1
0.9917041,0.0006219087,0.0076739686,2
0.9959086,0.00019191952,0.0038994444,0
0.45375305,0.2682784,0.2779686,0
0.02047679,0.973201,0.006322197,1
0.97919846,0.0016245994,0.019176895,0
0.007911793,0.0038898594,0.98819834,2
0.8598699,0.13534603,0.004784039,0
0.99488634,0.0003846627,0.0047290996,0
0.08313996,0.913186,0.0036740114,0
0.98682135,0.00019102008,0.012987638,0
0.99554956,0.0001801243,0.004270273,0
0.96817195,0.02604567,0.005782266,0
0.8054197,0.14392425,0.05065609,2
0.024803495,0.0060839797,0.9691125,0
0.9960218,0.0002614862,0.0037167731,0
0.073224716,0.0026468025,0.9241285,2
0.13007744,0.84365225,0.026270254,1
0.11639248,0.86651236,0.017095268,1
0.13903384,0.85879314,0.0021730654,0
0.113049865,0.8705843,0.01636584,1
0.9362293,0.00038608685,0.06338467,0
0.99531686,0.0003960137,0.0042870776,2
0.9636798,0.0061759343,0.030144244,0
0.034875967,0.00201864,0.96310544,1
0.96745604,0.00027139185,0.032272607,0
0.080709174,0.9133652,0.005925705,0
0.9683622,0.00027982323,0.031358004,0
0.99073654,0.0002143185,0.009049042,0
0.30325514,0.56370366,0.13304123,0
0.49824965,0.25519323,0.24655709,0
0.05188118,0.94445086,0.0036679786,2
0.3087337,0.5259138,0.16535254,1
0.99624616,0.00020618517,0.0035476817,0
0.1488081,0.0011165055,0.8500754,2
0.9443902,0.0003159483,0.05529394,0
0.96967936,0.0003181579,0.030002503,0
0.748853,0.008939608,0.24220733,0
0.8587874,0.0014229298,0.13978967,2
0.041256513,0.955256,0.0034875358,0
0.03125795,0.96690947,0.001832571,1
0.25522628,0.0012901111,0.7434836,2
0.9932086,0.00017852758,0.006612886,0
0.18666248,0.80832183,0.0050156587,1
0.19242142,0.7702515,0.037327036,1
0.99584514,0.00069681654,0.0034580329,0
0.01729532,0.98060477,0.0020999128,0
0.9914479,0.00018689888,0.008365202,0
0.8990883,0.08945421,0.011457544,0
