prob_class_0,prob_class_1,prob_class_2,true_label
0.97982794,0.004981332,0.015190648,1
0.9970716,0.0011342829,0.0017940793,1
0.99652064,0.0017671601,0.0017122391,0
0.9970607,0.0012082501,0.0017310593,1
0.9871525,0.0024475097,0.010400051,0
0.07366375,0.0030220377,0.9233142,0
0.04716083,0.002031451,0.95080775,2
0.5471019,0.0015988918,0.45129916,2
0.0025456008,0.99045664,0.0069977823,2
0.9906437,0.0066382913,0.002718056,0
0.9952839,0.0023485003,0.0023676252,0
0.040921472,0.94098705,0.01809145,0
0.020619228,0.7697051,0.20967562,1
0.007002665,0.98200536,0.010991945,1
0.03306384,0.94487447,0.022061681,2
0.9951632,0.0028468294,0.0019899048,0
0.3637862,0.5839472,0.052266568,0
0.041874114,0.020834671,0.9372912,1
0.0032751604,0.9866991,0.010025805,0
0.31000644,0.0016567602,0.6883368,0
0.9406488,0.043284368,0.01606674,1
0.99730104,0.0009477426,0.0017511633,0
0.06558492,0.0016442297,0.93277085,0
0.9916583,0.0051419474,0.0031997305,0
0.99385816,0.0034825606,0.0026593506,0
0.99715865,0.0005282442,0.0023131273,0
0.042361084,0.0040403674,0.95359856,2
0.9953555,0.0010395201,0.0036050056,0
0.06135274,0.0043788156,0.9342685,1
0.99505925,0.0012945434,0.0036462564,2
0.9961604,0.001400108,0.0024395052,0
0.11526495,0.041665398,0.8430697,2
0.8581878,0.002910945,0.13890123,1
0.99721295,0.0010852029,0.001701901,0
0.92236066,0.0032350956,0.074404344,1
0.9975616,0.00078115985,0.001657236,0
0.99628264,0.000554889,0.0031625098,0
0.9837167,0.00258037,0.013702877,0
0.06037231,0.0020116384,0.93761605,0
0.9919795,0.0028470275,0.0051734005,0
0.98875475,0.004600312,0.0066449493,0
0.8616672,0.09841646,0.039916314,1
0.99731606,0.00091168185,0.0017722428,0
0.17425725,0.001563761,0.82417905,0
0.8477205,0.12722285,0.025056675,0
0.009377125,0.96398497,0.026637845,1
0.99763286,0.0006384713,0.0017285593,0
0.9971854,0.0006531137,0.0021615166,2
0.018830644,0.9450053,0.03616402,0
0.9972466,0.0006024074,0.0021510904,0
0.3343826,0.0015286512,0.6640887,0
0.98862374,0.0050099767,0.0063662673,0
0.04942729,0.003950154,0.9466226,1
0.99063,0.000552461,0.008817603,0
0.0034983708,0.9842904,0.012211271,0
0.0065250904,0.9856446,0.007830302,1
0.9919407,0.004922447,0.0031368628,0
0.9938758,0.00398303,0.002141211,0
0.041882336,0.003985625,0.9541321,1
0.020767204,0.9172057,0.062027156,1
0.0034937465,0.9804007,0.016105501,0
0.95546955,0.0010652111,0.0434653,2
0.9331823,0.0007871372,0.066030584,0
0.5083247,0.4440075,0.047667846,0
0.9963626,0.0013818832,0.0022555718,0
0.0036485523,0.9897725,0.0065789195,1
0.04423822,0.0050677857,0.95069396,1
0.9927166,0.0029583175,0.004325156,0
0.9951739,0.0015064189,0.003319716,0
0.99727434,0.0006701141,0.0020555528,0
0.041494347,0.0036012614,0.95490444,0
0.98628473,0.005550688,0.008164548,2
