prob_class_0,prob_class_1,prob_class_2,true_label
0.97839135,0.002496446,0.01911225,1
0.99527186,0.001504207,0.0032238995,0
0.8312984,0.082312696,0.08638888,1
0.9972389,0.00086759636,0.0018935686,0
0.98245484,0.014923025,0.0026221538,0
0.9753744,0.01957501,0.0050505376,0
0.01878536,0.03601066,0.945204,0
0.033736803,0.5624601,0.4038031,1
0.009449732,0.07021731,0.9203329,1
0.0018733002,0.9663126,0.03181414,0
0.0043333247,0.87139976,0.12426695,1
0.9722631,0.020949593,0.006787425,2
0.001252286,0.9973537,0.0013940062,0
0.011294674,0.07773714,0.91096824,0
0.007190074,0.9907774,0.0020325803,0
0.9514519,0.03424018,0.014307973,0
0.017315688,0.96821827,0.014466149,0
0.9782306,0.017462127,0.004307206,1
0.0097445045,0.987956,0.002299519,1
0.008420045,0.06303394,0.928546,2
0.9952533,0.0014103643,0.0033363332,0
0.99434656,0.0032531992,0.002400175,0
0.0038641633,0.8114645,0.18467145,2
0.008841424,0.057358455,0.93380004,1
0.99519545,0.0014880336,0.0033165016,0
0.0038641633,0.8114645,0.18467145,2
0.97538996,0.022264013,0.0023460984,1
0.0068720044,0.98749137,0.005636529,1
0.99659926,0.0018447463,0.0015559919,0
0.82584566,0.12341008,0.050744295,2
0.3786034,0.30161712,0.31977952,0
0.9378705,0.042008914,0.020120597,0
0.0026604917,0.9930976,0.0042418535,1
0.9640123,0.0024651873,0.033522453,0
0.016111376,0.026486175,0.95740247,0
0.0013704575,0.97725964,0.021369936,1
0.99743336,0.0009781268,0.0015885909,0
0.048743144,0.65750474,0.29375207,1
0.042498663,0.03878465,0.91871667,2
0.99500847,0.0016860809,0.0033054168,0
0.14189908,0.012397155,0.8457037,0
0.8896284,0.024066662,0.08630488,0
0.89779234,0.0922307,0.009977045,0
0.99315876,0.0039148265,0.0029264085,0
0.9943188,0.0039275773,0.0017536514,0
0.9616283,0.030303674,0.00806796,0
0.33989018,0.28109962,0.37901017,0
0.9953389,0.00308013,0.0015809673,0
0.004824642,0.99368954,0.001485823,2
0.032091055,0.9234527,0.044456266,1
0.9974255,0.0010068885,0.0015675917,0
0.0016613774,0.9968712,0.0014675012,1
0.9137124,0.029180449,0.057107106,0
0.6153608,0.37142193,0.013217277,0
0.99453557,0.003111687,0.0023527816,0
0.7802182,0.20724057,0.012541196,0
0.9969014,0.0012740564,0.0018244917,0
0.0019187444,0.9966394,0.0014418463,1
0.013102734,0.90280753,0.0840896,1
0.99751484,0.001183875,0.0013012917,0
0.98661184,0.0017515601,0.011636502,2
0.02449659,0.048691336,0.9268121,0
0.49061146,0.44990966,0.059478886,0
0.99555945,0.003001409,0.0014390771,0
0.9868666,0.0057083867,0.007424932,0
0.99685836,0.0009339461,0.0022076776,0
0.9827863,0.0017798803,0.015433783,0
0.9935116,0.0028927508,0.0035955918,0
0.26923227,0.02654362,0.7042241,2
0.7391922,0.25479794,0.006009905,0
0.08904414,0.82096225,0.08999359,1
0.94890374,0.047589824,0.0035064532,0
0.92232007,0.030917328,0.04676255,2
