prob_class_0,prob_class_1,prob_class_2,true_label
0.99033386,0.004419526,0.0052465578,0
0.22455497,0.71811855,0.057326406,1
0.9927275,0.00078961445,0.0064829625,0
0.99350125,0.003016376,0.003482354,0
0.9578045,0.0009958645,0.041199647,2
0.88998264,0.0015387736,0.108478546,0
0.0038474805,0.99080175,0.0053507243,0
0.3922566,0.0016642723,0.60607916,2
0.025576027,0.96954083,0.0048831115,0
0.99506855,0.0011223297,0.0038091706,0
0.10744787,0.7448624,0.14768976,1
0.9875667,0.0047472757,0.007686029,0
0.39507538,0.0022751905,0.6026494,2
0.27993467,0.0014888482,0.7185765,2
0.89051086,0.010339957,0.099149205,2
0.99055815,0.0013356525,0.008106154,0
0.07926667,0.8711085,0.049624868,1
0.93374467,0.001160948,0.065094374,0
0.09207763,0.89879084,0.009131567,2
0.6282678,0.35226962,0.019462578,1
0.99547136,0.0010757921,0.0034528768,0
0.056619145,0.0022709446,0.94110996,0
0.9132601,0.053871017,0.032868866,0
0.9916536,0.0021603603,0.0061860015,0
0.9913737,0.0003073243,0.0083189765,0
0.9824255,0.012612162,0.004962388,0
0.9946965,0.0019748583,0.0033285478,0
0.059911806,0.93034464,0.009743552,1
0.99494237,0.00071411126,0.0043435395,0
0.9399639,0.007793897,0.052242216,0
0.9945655,0.0006753337,0.0047591245,2
0.6121966,0.017826773,0.36997664,1
0.9955642,0.0008533331,0.0035824452,0
0.99499476,0.0018077946,0.0031974264,0
0.11393675,0.0031298555,0.8829334,0
0.0052617197,0.98027384,0.014464397,1
0.992061,0.0044044023,0.0035346483,0
0.9753818,0.008764587,0.015853636,1
0.9814104,0.010495166,0.008094485,1
0.9738626,0.0008185832,0.025318787,0
0.40176895,0.0077234413,0.59050757,0
0.9757706,0.01583983,0.008389552,1
0.9951167,0.0007394641,0.0041437596,0
0.008960903,0.9882162,0.002822825,0
0.30474165,0.072306566,0.6229518,2
0.99534273,0.0011177238,0.0035396104,0
0.9917337,0.00033194007,0.00793441,0
0.6539128,0.025075963,0.32101116,1
0.99576294,0.00078509207,0.0034519685,0
0.7578964,0.05152659,0.19057703,0
0.010559852,0.9874041,0.0020360965,1
0.99285394,0.0023217,0.004824389,0
0.96765983,0.0075645307,0.024775574,2
0.9801486,0.00048526147,0.019366082,0
0.0061390176,0.98758835,0.0062726666,1
0.978234,0.003964147,0.017801767,0
0.23765296,0.68223006,0.080117024,1
0.9396494,0.007529377,0.052821204,0
0.027609397,0.9681667,0.0042238384,0
0.9954668,0.001066644,0.0034665356,0
0.26804852,0.0012938993,0.7306576,2
0.9066863,0.0017884232,0.09152531,0
0.21134374,0.008916427,0.77973986,0
0.5043452,0.002471401,0.49318346,2
0.8310292,0.026667446,0.1423033,1
0.99524635,0.001006748,0.0037468988,0
0.47643277,0.005162511,0.51840466,0
0.99483335,0.0013966155,0.003769981,0
0.97138155,0.002540652,0.026077867,0
0.994166,0.0017115452,0.0041223597,0
0.876491,0.0067041996,0.11680477,1
0.1462223,0.021024464,0.83275324,0
0.22224808,0.6553178,0.122434124,1
