prob_class_0,prob_class_1,prob_class_2,true_label
0.5424682,0.39960492,0.057926875,0
0.99462837,0.0012566238,0.004115066,1
0.997529,0.00036410955,0.0021069136,0
0.9965125,0.00058560964,0.0029019213,0
0.96978,0.020365268,0.009854624,1
0.97394186,0.0007470658,0.025311027,2
0.99460125,0.0013511651,0.004047649,0
0.053845998,0.9338109,0.012343195,1
0.11493299,0.34618956,0.5388774,1
0.8643463,0.040890884,0.0947628,1
0.101175934,0.005607583,0.8932165,0
0.9970272,0.00040261206,0.002570266,0
0.034999378,0.012520013,0.9524806,0
0.055863716,0.92361534,0.020521026,1
0.64888704,0.23051348,0.12059949,0
0.38849622,0.0048028743,0.6067009,2
0.99728215,0.00047187225,0.0022459924,0
0.2645735,0.011946512,0.7234799,0
0.05080947,0.9385202,0.010670388,0
0.97326905,0.011555623,0.015175362,0
0.03577893,0.9560604,0.008160649,0
0.8447431,0.0020491208,0.15320772,0
0.28505638,0.006387099,0.7085565,2
0.049706526,0.9384664,0.011827132,1
0.9793626,0.0072043277,0.013433041,1
0.26642212,0.287492,0.44608587,2
0.107397914,0.87685513,0.01574703,0
0.12190096,0.70597124,0.17212778,1
0.99588567,0.00073343987,0.003380903,0
0.041316874,0.9516666,0.0070164767,2
0.4799456,0.007115253,0.51293916,2
0.96386194,0.0027902704,0.033347856,0
0.6063497,0.30821496,0.08543531,1
0.98595434,0.00086580106,0.013179907,0
0.14860284,0.7823171,0.06908004,1
0.99664813,0.00053309626,0.0028188096,0
0.06217671,0.016492568,0.9213307,0
0.9876764,0.003844763,0.008478815,0
0.9961682,0.00079942856,0.0030323532,0
0.9217299,0.05362523,0.024644809,1
0.057649586,0.9306801,0.01167027,0
0.052023456,0.93027824,0.017698325,0
0.9940102,0.0014237635,0.004566041,0
0.037776887,0.0139924735,0.9482307,0
0.97888786,0.007984369,0.01312781,0
0.9894405,0.0019845865,0.00857493,0
0.1509202,0.030782647,0.81829715,1
0.958845,0.02147318,0.019681785,0
0.062936224,0.91796637,0.019097453,1
0.027686035,0.96809846,0.004215561,1
0.113978595,0.00557815,0.8804433,2
0.15249267,0.18371736,0.66379,2
0.99751663,0.00030890087,0.0021744205,2
0.030091375,0.009731891,0.9601767,0
0.99734515,0.00035860174,0.0022962508,0
0.9967694,0.00044839608,0.0027821413,0
0.76664174,0.0028161982,0.23054202,0
0.4112759,0.42058823,0.16813588,2
0.9967374,0.00041069725,0.0028519034,0
0.77350205,0.07933221,0.14716572,0
0.9972402,0.00043824597,0.0023215855,0
0.9962149,0.0004502116,0.0033348943,0
0.9958882,0.00046327672,0.003648556,0
0.123327464,0.41749182,0.4591807,0
0.9959197,0.0007089764,0.0033712434,0
0.946831,0.027365806,0.025803244,0
0.95699185,0.0059278226,0.037080325,1
0.9975318,0.00033726564,0.0021308996,0
0.030000161,0.013971697,0.95602816,0
0.99643743,0.0007727954,0.0027898257,0
0.99733514,0.00032474392,0.0023401896,2
0.20672847,0.29725477,0.49601677,1
0.9787758,0.0053454326,0.01587873,0
