prob_class_0,prob_class_1,prob_class_2,true_label
0.9932526,0.00042760323,0.0063198404,0
0.6423827,0.0019269953,0.35569036,2
0.014880966,0.98152816,0.0035908455,0
0.028239248,0.9656565,0.006104263,1
0.011048353,0.9798783,0.009073358,1
0.081776425,0.9008424,0.017381104,1
0.99325424,0.0010075462,0.005738231,1
0.995274,0.0007603625,0.0039655785,0
0.99491477,0.001577268,0.0035078672,0
0.010754415,0.984347,0.004898595,2
0.9860115,0.00031690963,0.0136716245,0
0.99469006,0.0009800325,0.00432997,0
0.9912965,0.0018646747,0.006838872,2
0.056681905,0.8442835,0.09903454,1
0.08083329,0.8253382,0.09382851,1
0.11639459,0.49031976,0.39328572,2
0.6769243,0.29335862,0.029717177,1
0.9952495,0.00081665296,0.0039338525,0
0.48863074,0.0008480042,0.51052123,0
0.9951475,0.0005202333,0.004332313,0
0.993808,0.0025419737,0.0036500439,0
0.010642361,0.986249,0.0031086397,1
0.97810465,0.00028008563,0.021615257,0
0.99178857,0.00034590386,0.007865501,2
0.98705393,0.00078908785,0.012156988,1
0.9957957,0.00066675415,0.0035374847,0
0.9717373,0.0015927776,0.02666984,0
0.90018684,0.00079341786,0.09901973,0
0.9575752,0.0006967806,0.041728012,0
0.9947055,0.00068224454,0.004612251,0
0.70589846,0.006582251,0.2875193,0
0.7454287,0.000682461,0.25388888,0
0.989081,0.000353388,0.010565561,0
0.16552931,0.80471313,0.029757554,0
0.75149095,0.075423524,0.17308553,0
0.42287806,0.5614689,0.015652958,0
0.104033075,0.0029671656,0.8929998,0
0.8358982,0.018947443,0.1451544,0
0.6324064,0.00047157065,0.36712202,0
0.9949033,0.00057792856,0.0045186793,0
0.018600348,0.97622585,0.0051737973,1
0.9953452,0.0012339264,0.0034208824,0
0.7996765,0.00075501297,0.19956852,2
0.016909402,0.9785114,0.004579285,1
0.9877428,0.0010846219,0.011172627,0
0.99368495,0.00039387355,0.0059211897,0
0.028086796,0.96782994,0.0040832604,0
0.16370058,0.19345714,0.64284223,0
0.010694477,0.98579895,0.0035065603,1
0.98504215,0.00033936618,0.014618449,0
0.21967897,0.001355136,0.7789659,1
0.11171902,0.0009870802,0.88729393,0
0.014470633,0.97405946,0.011469948,2
0.99246275,0.00041105296,0.0071261968,0
0.99213326,0.0003927098,0.007473995,2
0.3099492,0.5818325,0.10821826,1
0.98683226,0.0002886264,0.012879135,0
0.02594266,0.97012043,0.003936853,0
0.009718436,0.9869075,0.0033740886,1
0.16375192,0.0061704484,0.8300776,2
0.07582734,0.0010330015,0.9231397,0
0.20407552,0.0008038819,0.7951206,2
0.97804356,0.00041020446,0.0215463,0
0.99362624,0.0018260208,0.004547725,0
0.9930287,0.0005564901,0.00641482,0
0.9797021,0.00031653713,0.019981457,0
0.99558455,0.00068466604,0.0037308133,0
0.039817553,0.91867006,0.041512333,1
0.7908952,0.08375187,0.1253529,1
0.9941075,0.0008206104,0.0050718724,0
0.99191076,0.002134296,0.0059549473,0
0.010244316,0.9866875,0.0030681218,1
